card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
632684,Lilo,2026-09-02,21,0.668,0.322,0.01,buy,445,460,FALSE
632686,Perdita,2026-09-02,21,0.016,0.94,0.044,hold,445,460,FALSE
632720,Into the Unknown,2026-09-02,21,0.01,0.98,0.01,hold,443,460,FALSE
633053,Lady,2026-09-02,21,0.613,0.377,0.01,buy,445,460,FALSE
633098,Jasmine,2026-09-02,21,0.511,0.474,0.014,buy,445,460,FALSE
633099,Bambi,2026-09-02,21,0.01,0.973,0.017,hold,444,460,FALSE
633103,Rapunzel,2026-09-02,21,0.01,0.974,0.016,hold,445,460,FALSE
633104,Stitch,2026-09-02,21,0.01,0.98,0.01,hold,443,460,FALSE
647656,Alice,2026-09-02,21,0.041,0.716,0.242,hold,362,369,FALSE
647657,Kuzco,2026-09-02,21,0.483,0.332,0.185,buy,362,369,FALSE
647659,Stand Out,2026-09-02,21,0.264,0.454,0.282,hold,362,369,FALSE
647660,Elsa,2026-09-02,21,0.01,0.913,0.077,hold,361,369,FALSE
647663,Mickey Mouse,2026-09-02,21,0.01,0.979,0.011,hold,360,369,FALSE
649230,Circle of Life,2026-09-02,21,0.01,0.729,0.261,hold,361,369,FALSE
649231,Powerline,2026-09-02,21,0.01,0.956,0.034,hold,362,369,FALSE
649236,Lilo,2026-09-02,21,0.041,0.67,0.289,hold,360,369,FALSE
650141,The Queen,2026-09-02,21,0.587,0.307,0.106,buy,362,369,FALSE
650142,Aurora,2026-09-02,21,0.041,0.421,0.537,sell,362,369,FALSE
650143,Stitch,2026-09-02,21,0.042,0.623,0.335,hold,362,369,FALSE
650145,Ursula,2026-09-02,21,0.144,0.358,0.498,sell,361,369,FALSE
650147,Goofy,2026-09-02,21,0.032,0.517,0.451,hold,362,369,FALSE
650149,Pegasus,2026-09-02,21,0.447,0.334,0.219,buy,362,369,FALSE
650150,Max Goof,2026-09-02,21,0.458,0.336,0.206,buy,362,369,FALSE
650151,Powerline,2026-09-02,21,0.13,0.728,0.142,hold,362,369,FALSE
650152,Be King Undisputed,2026-09-02,21,0.195,0.464,0.341,hold,362,369,FALSE
650153,Anna,2026-09-02,21,0.01,0.873,0.117,hold,361,369,FALSE
650154,The Queen,2026-09-02,21,0.455,0.382,0.163,buy,362,369,FALSE
650155,Robin Hood,2026-09-02,21,0.567,0.3,0.132,buy,362,369,FALSE
650156,Mickey Mouse,2026-09-02,21,0.057,0.756,0.187,hold,362,369,FALSE
650157,One Last Hope,2026-09-02,21,0.456,0.331,0.213,buy,362,369,FALSE
651106,Minnie Mouse,2026-09-02,21,0.01,0.962,0.028,hold,359,369,FALSE
651107,Winnie the Pooh,2026-09-02,21,0.01,0.977,0.013,hold,361,369,FALSE
651108,Scar,2026-09-02,21,0.01,0.976,0.014,hold,363,369,FALSE
651110,Pongo,2026-09-02,21,0.01,0.936,0.054,hold,359,369,FALSE
651111,Mulan,2026-09-02,21,0.01,0.957,0.033,hold,356,369,FALSE
651112,Mickey Mouse,2026-09-02,21,0.01,0.958,0.032,hold,361,369,FALSE
651113,Max Goof,2026-09-02,21,0.01,0.979,0.011,hold,362,369,FALSE
651114,Jasmine,2026-09-02,21,0.01,0.833,0.157,hold,362,369,FALSE
651116,I2I,2026-09-02,21,0.01,0.975,0.015,hold,362,369,FALSE
651117,Hades,2026-09-02,21,0.019,0.369,0.611,sell,360,369,FALSE
651118,Genie,2026-09-02,21,0.01,0.98,0.01,hold,352,369,FALSE
651119,Dumbo,2026-09-02,21,0.01,0.969,0.021,hold,362,369,FALSE
651120,Cruella De Vil,2026-09-02,21,0.01,0.935,0.055,hold,361,369,FALSE
651121,Belle,2026-09-02,21,0.01,0.963,0.027,hold,362,369,FALSE
651122,Beast,2026-09-02,21,0.032,0.463,0.505,sell,359,369,FALSE
651123,Ariel,2026-09-02,21,0.01,0.942,0.048,hold,361,369,FALSE
657885,Ariel,2026-09-02,21,0.01,0.976,0.014,hold,292,299,FALSE
657888,Gaston,2026-09-02,21,0.024,0.843,0.133,hold,295,299,FALSE
657889,Hades,2026-09-02,21,0.01,0.971,0.019,hold,294,299,FALSE
658215,Demona,2026-09-02,21,0.01,0.98,0.01,hold,295,299,FALSE
658217,Megara,2026-09-02,21,0.357,0.366,0.276,hold,300,299,FALSE
658323,The Horned King,2026-09-02,21,0.46,0.388,0.153,buy,295,299,FALSE
658449,Simba,2026-09-02,21,0.025,0.449,0.527,sell,294,299,FALSE
658884,The Black Cauldron,2026-09-02,21,0.01,0.868,0.122,hold,293,299,FALSE
659443,Baloo,2026-09-02,21,0.011,0.637,0.352,hold,295,299,FALSE
660011,Spooky Sight,2026-09-02,21,0.016,0.733,0.251,hold,295,299,FALSE
660012,The Headless Horseman,2026-09-02,21,0.031,0.525,0.445,hold,295,299,FALSE
660013,The Horseman Strikes!,2026-09-02,21,0.131,0.426,0.443,sell,300,299,FALSE
660026,He Hurled His Thunderbolt,2026-09-02,21,0.01,0.803,0.187,hold,296,299,FALSE
660027,"Malicious, Mean, and Scary",2026-09-02,21,0.01,0.964,0.026,hold,295,299,FALSE
660028,"Next Stop, Olympus",2026-09-02,21,0.199,0.454,0.347,hold,298,299,FALSE
660029,Cinderella,2026-09-02,21,0.012,0.941,0.047,hold,295,299,FALSE
660030,Nick Wilde,2026-09-02,21,0.01,0.951,0.039,hold,294,299,FALSE
660031,The Sword of Hercules,2026-09-02,21,0.01,0.968,0.022,hold,294,299,FALSE
660035,Goliath,2026-09-02,21,0.034,0.817,0.149,hold,296,299,FALSE
660041,Can't Hold it Back Anymore,2026-09-02,21,0.01,0.402,0.588,sell,295,299,FALSE
660042,Lady Tremaine,2026-09-02,21,0.019,0.813,0.168,hold,294,299,FALSE
660043,Judy Hopps,2026-09-02,21,0.01,0.684,0.306,hold,294,299,FALSE
660044,The Horned King,2026-09-02,21,0.01,0.83,0.16,hold,295,299,FALSE
660173,Webby Vanderquack,2026-09-02,21,0.082,0.889,0.029,hold,295,299,FALSE
660188,Elsa,2026-09-02,21,0.016,0.89,0.094,hold,296,299,FALSE
660189,Merlin,2026-09-02,21,0.577,0.304,0.119,buy,296,299,FALSE
660190,Webby Vanderquack,2026-09-02,21,0.29,0.468,0.242,hold,296,299,FALSE
660191,Kaa,2026-09-02,21,0.56,0.331,0.109,buy,296,299,FALSE
660268,Tinker Bell,2026-09-02,21,0.015,0.809,0.176,hold,296,299,FALSE
660269,Aladdin,2026-09-02,21,0.052,0.745,0.203,hold,295,299,FALSE
660270,Kristoff,2026-09-02,21,0.339,0.388,0.273,hold,296,299,FALSE
660271,Sudden Scare,2026-09-02,21,0.547,0.312,0.141,buy,296,299,FALSE
660272,Robin Hood,2026-09-02,21,0.327,0.31,0.363,sell,296,299,FALSE
660359,Goofy,2026-09-02,21,0.016,0.917,0.067,hold,295,299,FALSE
660362,Mulan,2026-09-02,21,0.405,0.402,0.193,buy,296,299,FALSE
660363,Daisy Duck,2026-09-02,21,0.348,0.338,0.314,buy,296,299,FALSE
660364,Minnie Mouse,2026-09-02,21,0.045,0.805,0.15,hold,296,299,FALSE
660365,Goofy,2026-09-02,21,0.01,0.719,0.271,hold,294,299,FALSE
673068,Ohana Means Family,2026-09-02,21,0.01,0.973,0.018,hold,199,201,FALSE
673298,Pocahontas,2026-09-02,21,0.01,0.965,0.025,hold,199,201,FALSE
673300,Moana,2026-09-02,21,0.01,0.971,0.019,hold,199,201,FALSE
675279,Eeyore,2026-09-02,21,0.01,0.937,0.053,hold,200,201,FALSE
675280,Genie,2026-09-02,21,0.01,0.548,0.442,hold,201,201,FALSE
675395,Freeze the Vine,2026-09-02,21,0.023,0.812,0.165,hold,194,201,FALSE
675515,Elsa,2026-09-02,21,0.014,0.572,0.414,hold,192,201,FALSE
677142,Tiana,2026-09-02,21,0.281,0.293,0.426,sell,200,201,FALSE
677143,Grandmother Willow,2026-09-02,21,0.01,0.64,0.35,hold,210,201,FALSE
677144,Tigger,2026-09-02,21,0.02,0.777,0.203,hold,201,201,FALSE
677145,Anna,2026-09-02,21,0.424,0.367,0.209,buy,201,201,FALSE
677146,Aladdin,2026-09-02,21,0.465,0.405,0.13,buy,208,201,FALSE
677147,Mushu,2026-09-02,21,0.084,0.496,0.42,hold,200,201,FALSE
677148,Minnie Mouse,2026-09-02,21,0.558,0.288,0.154,buy,201,201,FALSE
677149,Hercules,2026-09-02,21,0.023,0.777,0.2,hold,201,201,FALSE
677150,Elsa,2026-09-02,21,0.15,0.596,0.254,hold,200,201,FALSE
677151,Goofy,2026-09-02,21,0.039,0.58,0.381,hold,200,201,FALSE
677152,Winnie the Pooh,2026-09-02,21,0.075,0.694,0.231,hold,204,201,FALSE
677153,Jiminy Cricket,2026-09-02,21,0.435,0.374,0.19,buy,202,201,FALSE
677154,Mickey Mouse,2026-09-02,21,0.591,0.302,0.107,buy,200,201,FALSE
677155,Donald Duck,2026-09-02,21,0.013,0.804,0.184,hold,200,201,FALSE
677156,Judy Hopps,2026-09-02,21,0.01,0.93,0.06,hold,201,201,FALSE
677157,Rapunzel,2026-09-02,21,0.442,0.407,0.152,buy,208,201,FALSE
677158,Lilo,2026-09-02,21,0.01,0.974,0.016,hold,197,201,FALSE
677159,Raging Storm,2026-09-02,21,0.01,0.98,0.01,hold,197,201,FALSE
677160,Anna,2026-09-02,21,0.01,0.773,0.217,hold,199,201,FALSE
677161,Colors of the Wind,2026-09-02,21,0.01,0.842,0.148,hold,196,201,FALSE
677162,Mulan,2026-09-02,21,0.019,0.45,0.532,sell,197,201,FALSE
677163,Tod,2026-09-02,21,0.01,0.812,0.178,hold,199,201,FALSE
677164,Negaduck,2026-09-02,21,0.013,0.873,0.114,hold,198,201,FALSE
677165,The Cold Never Bothered Me,2026-09-02,21,0.018,0.726,0.256,hold,199,201,FALSE
677166,Scrooge McDuck,2026-09-02,21,0.01,0.925,0.065,hold,198,201,FALSE
677167,Belle,2026-09-02,21,0.017,0.425,0.558,sell,199,201,FALSE
677168,Tamatoa,2026-09-02,21,0.015,0.937,0.048,hold,199,201,FALSE
677169,Angel,2026-09-02,21,0.01,0.98,0.01,hold,198,201,FALSE
677170,Darkwing Duck,2026-09-02,21,0.067,0.306,0.627,sell,198,201,FALSE
677171,Let's Get Dangerous,2026-09-02,21,0.021,0.398,0.582,sell,199,201,FALSE
690215,Three Arrows,2026-09-02,21,0.402,0.382,0.215,buy,114,117,TRUE
690216,Buzz Lightyear,2026-09-02,21,0.01,0.966,0.024,hold,114,117,TRUE
690217,Merida,2026-09-02,21,0.01,0.924,0.066,hold,114,117,TRUE
690555,Daisy Duck,2026-09-02,21,0.626,0.307,0.067,buy,113,117,TRUE
690556,What Else Can I Do?,2026-09-02,21,0.115,0.531,0.354,hold,114,117,TRUE
690747,You've Got a Friend in Me,2026-09-02,21,0.27,0.373,0.357,hold,114,117,TRUE
692088,Isabela Madrigal,2026-09-02,21,0.548,0.281,0.171,buy,113,117,TRUE
692089,Isabela Madrigal,2026-09-02,21,0.237,0.501,0.263,hold,114,117,TRUE
692090,Frozone,2026-09-02,21,0.201,0.66,0.139,hold,114,117,TRUE
692091,Touch the Sky,2026-09-02,21,0.06,0.691,0.25,hold,114,117,TRUE
692203,Woody,2026-09-02,21,0.373,0.375,0.252,hold,113,117,TRUE
692204,Rex,2026-09-02,21,0.358,0.364,0.278,hold,113,117,TRUE
692205,Mirage,2026-09-02,21,0.579,0.324,0.096,buy,113,117,TRUE
692206,Edna Mode,2026-09-02,21,0.581,0.31,0.109,buy,113,117,TRUE
692207,Doc,2026-09-02,21,0.551,0.345,0.103,buy,113,117,TRUE
692208,Buzz Lightyear,2026-09-02,21,0.273,0.294,0.433,sell,113,117,TRUE
692209,Donald Duck,2026-09-02,21,0.569,0.284,0.147,buy,113,117,TRUE
692210,Lyle Tiberius Rourke,2026-09-02,21,0.563,0.325,0.112,buy,113,117,TRUE
692211,Mr. Incredible,2026-09-02,21,0.429,0.383,0.188,buy,113,117,TRUE
692212,Kida,2026-09-02,21,0.557,0.297,0.146,buy,113,117,TRUE
692213,Bruno Madrigal,2026-09-02,21,0.524,0.326,0.15,buy,113,117,TRUE
692214,Minnie Mouse,2026-09-02,21,0.429,0.308,0.263,buy,114,117,TRUE
692215,Pocahontas,2026-09-02,21,0.476,0.372,0.152,buy,114,117,TRUE
692216,Incrediboy,2026-09-02,21,0.014,0.784,0.202,hold,114,117,TRUE
692217,Jessie,2026-09-02,21,0.228,0.384,0.388,sell,114,117,TRUE
692218,Luisa Madrigal,2026-09-02,21,0.182,0.697,0.121,hold,114,117,TRUE
692219,DunBroch Family Tapestry,2026-09-02,21,0.166,0.798,0.035,hold,114,117,TRUE
692220,Alien,2026-09-02,21,0.199,0.291,0.511,sell,114,117,TRUE
692221,Milo Thatch,2026-09-02,21,0.028,0.92,0.052,hold,114,117,TRUE
692222,The Family Scattered,2026-09-02,21,0.287,0.309,0.405,sell,114,117,TRUE
692223,Jack-Jack Parr,2026-09-02,21,0.052,0.91,0.038,hold,114,117,TRUE
692224,The Leviathan,2026-09-02,21,0.06,0.806,0.133,hold,114,117,TRUE
692225,Mr. Incredible,2026-09-02,21,0.204,0.705,0.091,hold,114,117,TRUE
692226,Zipper,2026-09-02,21,0.339,0.382,0.279,hold,114,117,TRUE
692227,Kida,2026-09-02,21,0.166,0.486,0.348,hold,114,117,TRUE
692228,Syndrome,2026-09-02,21,0.157,0.672,0.171,hold,114,117,TRUE
692229,Mrs. Incredible,2026-09-02,21,0.23,0.341,0.429,sell,114,117,TRUE
692235,Merida,2026-09-02,21,0.463,0.356,0.182,buy,113,117,TRUE
702665,Winnie the Pooh,2026-09-02,21,0.235,0.492,0.272,hold,47,47,TRUE
704700,Jasmine,2026-09-02,21,0.365,0.407,0.228,hold,47,47,TRUE
704701,Boo,2026-09-02,21,0.344,0.333,0.323,buy,48,47,TRUE
704702,Meilin Lee,2026-09-02,21,0.38,0.358,0.262,buy,48,47,TRUE
704703,Heihei,2026-09-02,21,0.364,0.419,0.217,hold,47,47,TRUE
704704,Mrs. Incredible,2026-09-02,21,0.45,0.366,0.184,buy,48,47,TRUE
704705,Mother Gothel,2026-09-02,21,0.519,0.343,0.137,buy,47,47,TRUE
704706,Kevin,2026-09-02,21,0.334,0.412,0.254,hold,47,47,TRUE
704707,Peter Pan,2026-09-02,21,0.387,0.326,0.286,buy,50,47,TRUE
704708,Randall Boggs,2026-09-02,21,0.366,0.466,0.167,hold,47,47,TRUE
704709,Sun Yee,2026-09-02,21,0.569,0.32,0.111,buy,47,47,TRUE
704710,Dash Parr,2026-09-02,21,0.298,0.416,0.287,hold,49,47,TRUE
704711,Henry J. Waternoose III,2026-09-02,21,0.581,0.334,0.085,buy,47,47,TRUE
704712,Roz,2026-09-02,21,0.538,0.35,0.112,buy,47,47,TRUE
704713,Hundred Acre Wood,2026-09-02,21,0.399,0.37,0.231,buy,47,47,TRUE
704714,Kronk,2026-09-02,21,0.503,0.333,0.164,buy,47,47,TRUE
704715,Mulan,2026-09-02,21,0.349,0.353,0.298,hold,50,47,TRUE
704716,Megavolt,2026-09-02,21,0.574,0.334,0.092,buy,47,47,TRUE
704717,Mike Wazowski,2026-09-02,21,0.459,0.369,0.172,buy,47,47,TRUE
704718,Pocahontas & Meeko,2026-09-02,21,0.36,0.425,0.215,hold,45,47,TRUE
704719,Woody & Buzz Lightyear,2026-09-02,21,0.103,0.799,0.099,hold,46,47,TRUE
704722,Merida,2026-09-02,21,0.134,0.66,0.206,hold,47,47,TRUE
704723,Aladdin & Genie,2026-09-02,21,0.01,0.971,0.019,hold,46,47,TRUE
704724,Peter Pan & Tinker Bell,2026-09-02,21,0.317,0.52,0.164,hold,50,47,TRUE
704725,Winnie the Pooh & Piglet,2026-09-02,21,0.01,0.67,0.32,hold,47,47,TRUE
704726,Maleficent & Diablo,2026-09-02,21,0.036,0.843,0.121,hold,47,47,TRUE
704727,Tod & Copper,2026-09-02,21,0.01,0.98,0.01,hold,47,47,TRUE
704728,Carl Fredricksen & Russell,2026-09-02,21,0.016,0.885,0.098,hold,46,47,TRUE
704729,Mickey Mouse & Minnie Mouse,2026-09-02,21,0.633,0.357,0.01,buy,47,47,TRUE
704730,Rapunzel & Flynn Rider,2026-09-02,21,0.29,0.623,0.087,hold,45,47,TRUE
704731,Meilin Lee,2026-09-02,21,0.431,0.444,0.126,hold,47,47,TRUE
704732,Dash Parr & Violet Parr,2026-09-02,21,0.347,0.565,0.088,hold,46,47,TRUE
704733,Darkwing Duck & Launchpad,2026-09-02,21,0.237,0.718,0.045,hold,47,47,TRUE
704734,Scar,2026-09-02,21,0.143,0.623,0.234,hold,45,47,TRUE
