card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
592000,The Islands I Pulled From the Sea,2026-07-26,30,0.327,0.341,0.331,hold,447,618,FALSE
592001,Sugar Rush Speedway,2026-07-26,30,0.266,0.715,0.02,hold,447,618,FALSE
592012,We Could Be Immortals,2026-07-26,30,0.273,0.702,0.025,hold,447,618,FALSE
592013,Yzma,2026-07-26,30,0.282,0.264,0.453,sell,447,618,FALSE
592014,Captain Amelia,2026-07-26,30,0.26,0.725,0.015,hold,447,618,FALSE
592030,Chip 'n' Dale,2026-07-26,30,0.34,0.544,0.116,hold,447,618,FALSE
592031,Tiana,2026-07-26,30,0.344,0.614,0.042,hold,447,618,FALSE
592032,Rafiki,2026-07-26,30,0.331,0.349,0.32,hold,447,618,FALSE
592034,Maleficent's Staff,2026-07-26,30,0.26,0.725,0.015,hold,447,618,FALSE
592036,Raya,2026-07-26,30,0.349,0.548,0.103,hold,447,618,FALSE
592037,Tigger,2026-07-26,30,0.282,0.685,0.033,hold,447,618,FALSE
592038,Gadget Hackwrench,2026-07-26,30,0.263,0.72,0.017,hold,447,618,FALSE
592040,Daisy Duck,2026-07-26,30,0.26,0.725,0.015,hold,447,618,FALSE
593162,Treasure Mountain,2026-07-26,30,0.353,0.469,0.178,hold,447,618,FALSE
619733,Aurora,2026-07-26,30,0.329,0.579,0.092,hold,448,506,FALSE
619734,Mirabel Madrigal,2026-07-25,30,0.344,0.528,0.128,hold,448,505,FALSE
619735,Bolt,2026-07-26,30,0.491,0.463,0.046,buy,448,506,FALSE
619736,The Glass Slipper,2026-07-26,30,0.335,0.562,0.103,hold,448,506,FALSE
619737,Donald Duck,2026-07-26,30,0.26,0.725,0.015,hold,448,506,FALSE
619738,Jafar,2026-07-26,30,0.262,0.721,0.017,hold,448,506,FALSE
619739,Show Me More!,2026-07-26,30,0.268,0.71,0.021,hold,448,506,FALSE
619740,Tramp,2026-07-26,30,0.277,0.7,0.023,hold,448,506,FALSE
619741,Mad Hatter,2026-07-26,30,0.315,0.317,0.368,sell,448,506,FALSE
619742,Hiro Hamada,2026-07-26,30,0.317,0.32,0.363,sell,448,506,FALSE
619743,The Return of Hercules,2026-07-26,30,0.26,0.725,0.015,hold,448,506,FALSE
619744,Ratigan,2026-07-26,30,0.267,0.712,0.021,hold,448,506,FALSE
619745,Belle,2026-07-26,30,0.26,0.725,0.015,hold,448,506,FALSE
619746,Devil's Eye Diamond,2026-07-26,30,0.26,0.725,0.015,hold,448,506,FALSE
619747,Tamatoa,2026-07-26,30,0.484,0.49,0.026,hold,448,506,FALSE
619748,All Is Found,2026-07-26,30,0.279,0.691,0.03,hold,448,506,FALSE
619749,Mickey Mouse,2026-07-26,30,0.287,0.675,0.037,hold,448,506,FALSE
619750,Restoring Atlantis,2026-07-26,30,0.282,0.685,0.032,hold,448,506,FALSE
631975,Fantastical and Magical,2026-07-26,30,0.499,0.468,0.033,buy,405,422,FALSE
631988,Wrong Lever!,2026-07-26,30,0.279,0.706,0.015,hold,408,422,FALSE
631989,The Sword of Shan-Yu,2026-07-23,30,0.553,0.321,0.126,buy,408,419,FALSE
631990,Desperate Plan,2026-07-26,30,0.291,0.689,0.02,hold,405,422,FALSE
631992,It Means No Worries,2026-07-26,30,0.325,0.336,0.339,sell,408,422,FALSE
632208,Mother Gothel,2026-07-26,30,0.678,0.264,0.058,buy,408,422,FALSE
632228,Mushu,2026-07-26,30,0.277,0.696,0.028,hold,406,422,FALSE
632245,Kuzco,2026-07-26,30,0.353,0.446,0.201,hold,407,422,FALSE
632251,Captain Hook,2026-07-26,30,0.26,0.725,0.015,hold,407,422,FALSE
632252,Wreck-It Ralph,2026-07-26,30,0.352,0.478,0.17,hold,407,422,FALSE
632684,Lilo,2026-07-26,30,0.601,0.259,0.14,buy,408,422,FALSE
632686,Perdita,2026-07-26,30,0.291,0.279,0.43,sell,408,422,FALSE
632720,Into the Unknown,2026-07-26,30,0.307,0.678,0.015,hold,406,422,FALSE
633053,Lady,2026-07-26,30,0.405,0.518,0.077,hold,408,422,FALSE
633098,Jasmine,2026-07-26,30,0.455,0.461,0.083,hold,408,422,FALSE
633099,Bambi,2026-07-26,30,0.293,0.664,0.043,hold,407,422,FALSE
633103,Rapunzel,2026-07-26,30,0.382,0.586,0.031,hold,408,422,FALSE
633104,Stitch,2026-07-26,30,0.27,0.708,0.022,hold,406,422,FALSE
647656,Alice,2026-07-26,30,0.491,0.335,0.174,buy,325,331,FALSE
647657,Kuzco,2026-07-26,30,0.375,0.568,0.058,hold,325,331,FALSE
647659,Stand Out,2026-07-26,30,0.743,0.225,0.032,buy,325,331,FALSE
647660,Elsa,2026-07-26,30,0.449,0.47,0.081,hold,324,331,FALSE
647663,Mickey Mouse,2026-07-26,30,0.26,0.725,0.015,hold,323,331,FALSE
649230,Circle of Life,2026-07-26,30,0.26,0.725,0.015,hold,324,331,FALSE
649231,Powerline,2026-07-26,30,0.29,0.67,0.04,hold,325,331,FALSE
649236,Lilo,2026-07-26,30,0.506,0.453,0.04,buy,323,331,FALSE
650141,The Queen,2026-07-26,30,0.697,0.203,0.1,buy,325,331,FALSE
650142,Aurora,2026-07-26,30,0.426,0.357,0.217,buy,325,331,FALSE
650143,Stitch,2026-07-26,30,0.572,0.316,0.111,buy,325,331,FALSE
650145,Ursula,2026-07-26,30,0.687,0.282,0.032,buy,324,331,FALSE
650147,Goofy,2026-07-26,30,0.564,0.384,0.052,buy,325,331,FALSE
650149,Pegasus,2026-07-26,30,0.65,0.258,0.092,buy,325,331,FALSE
650150,Max Goof,2026-07-26,30,0.632,0.283,0.085,buy,325,331,FALSE
650151,Powerline,2026-07-26,30,0.642,0.287,0.07,buy,325,331,FALSE
650152,Be King Undisputed,2026-07-26,30,0.556,0.409,0.036,buy,325,331,FALSE
650153,Anna,2026-07-26,30,0.588,0.344,0.068,buy,324,331,FALSE
650154,The Queen,2026-07-26,30,0.676,0.24,0.084,buy,325,331,FALSE
650155,Robin Hood,2026-07-26,30,0.657,0.22,0.123,buy,325,331,FALSE
650156,Mickey Mouse,2026-07-26,30,0.516,0.383,0.101,buy,325,331,FALSE
650157,One Last Hope,2026-07-26,30,0.65,0.259,0.092,buy,325,331,FALSE
651106,Minnie Mouse,2026-07-26,30,0.265,0.716,0.019,hold,322,331,FALSE
651107,Winnie the Pooh,2026-07-26,30,0.339,0.548,0.113,hold,324,331,FALSE
651108,Scar,2026-07-20,30,0.35,0.414,0.235,hold,326,325,FALSE
651110,Pongo,2026-07-26,30,0.322,0.33,0.348,sell,322,331,FALSE
651111,Mulan,2026-07-26,30,0.328,0.342,0.33,hold,319,331,FALSE
651112,Mickey Mouse,2026-07-26,30,0.26,0.725,0.015,hold,324,331,FALSE
651113,Max Goof,2026-07-26,30,0.275,0.699,0.026,hold,325,331,FALSE
651114,Jasmine,2026-07-26,30,0.342,0.535,0.123,hold,325,331,FALSE
651116,I2I,2026-07-26,30,0.26,0.725,0.015,hold,325,331,FALSE
651117,Hades,2026-07-26,30,0.343,0.531,0.126,hold,323,331,FALSE
651118,Genie,2026-07-26,30,0.351,0.415,0.235,hold,315,331,FALSE
651119,Dumbo,2026-07-26,30,0.341,0.54,0.119,hold,325,331,FALSE
651120,Cruella De Vil,2026-07-26,30,0.316,0.32,0.364,sell,324,331,FALSE
651121,Belle,2026-07-26,30,0.294,0.663,0.043,hold,325,331,FALSE
651122,Beast,2026-07-26,30,0.353,0.449,0.197,hold,322,331,FALSE
651123,Ariel,2026-07-26,30,0.26,0.725,0.015,hold,324,331,FALSE
657885,Ariel,2026-07-26,30,0.274,0.701,0.026,hold,255,261,FALSE
657888,Gaston,2026-07-26,30,0.661,0.269,0.07,buy,258,261,FALSE
657889,Hades,2026-07-26,30,0.318,0.61,0.072,hold,257,261,FALSE
658215,Demona,2026-07-26,30,0.26,0.725,0.015,hold,258,261,FALSE
658217,Megara,2026-07-26,30,0.291,0.668,0.041,hold,263,261,FALSE
658323,The Horned King,2026-07-26,30,0.622,0.324,0.054,buy,258,261,FALSE
658449,Simba,2026-07-26,30,0.26,0.725,0.015,hold,257,261,FALSE
658884,The Black Cauldron,2026-07-26,30,0.3,0.65,0.05,hold,256,261,FALSE
659443,Baloo,2026-07-26,30,0.262,0.721,0.017,hold,258,261,FALSE
660011,Spooky Sight,2026-07-26,30,0.293,0.664,0.042,hold,258,261,FALSE
660012,The Headless Horseman,2026-07-26,30,0.333,0.567,0.1,hold,258,261,FALSE
660013,The Horseman Strikes!,2026-07-26,30,0.707,0.237,0.056,buy,263,261,FALSE
660026,He Hurled His Thunderbolt,2026-07-26,30,0.693,0.27,0.036,buy,259,261,FALSE
660027,"Malicious, Mean, and Scary",2026-07-26,30,0.761,0.225,0.013,buy,258,261,FALSE
660028,"Next Stop, Olympus",2026-07-26,30,0.488,0.452,0.06,buy,261,261,FALSE
660029,Cinderella,2026-07-26,30,0.26,0.725,0.015,hold,258,261,FALSE
660030,Nick Wilde,2026-07-26,30,0.284,0.682,0.034,hold,257,261,FALSE
660031,The Sword of Hercules,2026-07-26,30,0.268,0.711,0.021,hold,257,261,FALSE
660035,Goliath,2026-07-26,30,0.411,0.523,0.066,hold,259,261,FALSE
660041,Can't Hold it Back Anymore,2026-07-26,30,0.26,0.725,0.015,hold,258,261,FALSE
660042,Lady Tremaine,2026-07-26,30,0.26,0.725,0.015,hold,257,261,FALSE
660043,Judy Hopps,2026-07-26,30,0.274,0.699,0.026,hold,257,261,FALSE
660044,The Horned King,2026-07-26,30,0.345,0.524,0.131,hold,258,261,FALSE
660173,Webby Vanderquack,2026-07-26,30,0.654,0.324,0.022,buy,258,261,FALSE
660188,Elsa,2026-07-26,30,0.63,0.271,0.099,buy,259,261,FALSE
660189,Merlin,2026-07-26,30,0.709,0.239,0.052,buy,259,261,FALSE
660190,Webby Vanderquack,2026-07-26,30,0.699,0.262,0.038,buy,259,261,FALSE
660191,Kaa,2026-07-26,30,0.772,0.214,0.014,buy,259,261,FALSE
660268,Tinker Bell,2026-07-26,30,0.447,0.454,0.099,hold,259,261,FALSE
660269,Aladdin,2026-07-26,30,0.26,0.725,0.015,hold,258,261,FALSE
660270,Kristoff,2026-07-26,30,0.71,0.244,0.047,buy,259,261,FALSE
660271,Sudden Scare,2026-07-26,30,0.775,0.211,0.014,buy,259,261,FALSE
660272,Robin Hood,2026-07-26,30,0.734,0.232,0.034,buy,259,261,FALSE
660359,Goofy,2026-07-26,30,0.766,0.221,0.013,buy,258,261,FALSE
660362,Mulan,2026-07-26,30,0.784,0.202,0.014,buy,259,261,FALSE
660363,Daisy Duck,2026-07-26,30,0.61,0.214,0.176,buy,259,261,FALSE
660364,Minnie Mouse,2026-07-26,30,0.437,0.443,0.12,hold,259,261,FALSE
660365,Goofy,2026-07-26,30,0.306,0.301,0.393,sell,257,261,FALSE
673068,Ohana Means Family,2026-07-26,30,0.321,0.601,0.077,hold,162,163,TRUE
673298,Pocahontas,2026-07-26,30,0.26,0.725,0.015,hold,162,163,TRUE
673300,Moana,2026-07-26,30,0.284,0.682,0.034,hold,162,163,TRUE
675279,Eeyore,2026-07-26,30,0.311,0.627,0.062,hold,163,163,TRUE
675280,Genie,2026-07-26,30,0.408,0.559,0.033,hold,164,163,TRUE
675395,Freeze the Vine,2026-07-26,30,0.271,0.705,0.024,hold,157,163,TRUE
675515,Elsa,2026-07-26,30,0.26,0.725,0.015,hold,155,163,TRUE
677142,Tiana,2026-07-26,30,0.542,0.445,0.013,buy,163,163,TRUE
677143,Grandmother Willow,2026-07-26,30,0.26,0.725,0.015,hold,173,163,TRUE
677144,Tigger,2026-07-26,30,0.333,0.569,0.098,hold,164,163,TRUE
677145,Anna,2026-07-26,30,0.488,0.474,0.037,buy,164,163,TRUE
677146,Aladdin,2026-07-26,30,0.674,0.219,0.107,buy,171,163,TRUE
677147,Mushu,2026-07-26,30,0.272,0.706,0.022,hold,163,163,TRUE
677148,Minnie Mouse,2026-07-26,30,0.763,0.223,0.013,buy,164,163,TRUE
677149,Hercules,2026-07-26,30,0.266,0.714,0.02,hold,164,163,TRUE
677150,Elsa,2026-07-26,30,0.297,0.656,0.046,hold,163,163,TRUE
677151,Goofy,2026-07-26,30,0.289,0.673,0.038,hold,163,163,TRUE
677152,Winnie the Pooh,2026-07-26,30,0.689,0.28,0.031,buy,167,163,TRUE
677153,Jiminy Cricket,2026-07-26,30,0.75,0.231,0.019,buy,165,163,TRUE
677154,Mickey Mouse,2026-07-26,30,0.784,0.202,0.014,buy,163,163,TRUE
677155,Donald Duck,2026-07-26,30,0.495,0.432,0.073,buy,163,163,TRUE
677156,Judy Hopps,2026-07-26,30,0.344,0.526,0.129,hold,164,163,TRUE
677157,Rapunzel,2026-07-26,30,0.739,0.23,0.031,buy,171,163,TRUE
677158,Lilo,2026-07-26,30,0.343,0.531,0.126,hold,160,163,TRUE
677159,Raging Storm,2026-07-26,30,0.26,0.725,0.015,hold,160,163,TRUE
677160,Anna,2026-07-26,30,0.299,0.652,0.049,hold,162,163,TRUE
677161,Colors of the Wind,2026-07-26,30,0.267,0.713,0.02,hold,159,163,TRUE
677162,Mulan,2026-07-26,30,0.262,0.722,0.016,hold,160,163,TRUE
677163,Tod,2026-07-26,30,0.26,0.725,0.015,hold,162,163,TRUE
677164,Negaduck,2026-07-26,30,0.267,0.713,0.02,hold,161,163,TRUE
677165,The Cold Never Bothered Me,2026-07-26,30,0.317,0.633,0.05,hold,162,163,TRUE
677166,Scrooge McDuck,2026-07-26,30,0.281,0.687,0.032,hold,161,163,TRUE
677167,Belle,2026-07-26,30,0.26,0.725,0.015,hold,162,163,TRUE
677168,Tamatoa,2026-07-26,30,0.26,0.725,0.015,hold,162,163,TRUE
677169,Angel,2026-07-26,30,0.282,0.685,0.033,hold,161,163,TRUE
677170,Darkwing Duck,2026-07-26,30,0.308,0.655,0.037,hold,161,163,TRUE
677171,Let's Get Dangerous,2026-07-26,30,0.263,0.72,0.017,hold,162,163,TRUE
690215,Three Arrows,2026-07-26,30,0.528,0.327,0.145,buy,76,79,TRUE
690216,Buzz Lightyear,2026-07-26,30,0.26,0.725,0.015,hold,76,79,TRUE
690217,Merida,2026-07-26,30,0.26,0.725,0.015,hold,76,79,TRUE
690555,Daisy Duck,2026-07-26,30,0.348,0.398,0.254,hold,76,79,TRUE
690556,What Else Can I Do?,2026-07-26,30,0.316,0.319,0.365,sell,76,79,TRUE
690747,You've Got a Friend in Me,2026-07-26,30,0.306,0.301,0.393,sell,76,79,TRUE
692088,Isabela Madrigal,2026-07-26,30,0.351,0.489,0.16,hold,76,79,TRUE
692089,Isabela Madrigal,2026-07-26,30,0.337,0.556,0.107,hold,76,79,TRUE
692090,Frozone,2026-07-26,30,0.475,0.264,0.261,buy,76,79,TRUE
692091,Touch the Sky,2026-07-26,30,0.353,0.465,0.182,hold,76,79,TRUE
692203,Woody,2026-07-26,30,0.332,0.352,0.316,hold,76,79,TRUE
692204,Rex,2026-07-26,30,0.39,0.373,0.236,buy,76,79,TRUE
692205,Mirage,2026-07-26,30,0.589,0.356,0.055,buy,76,79,TRUE
692206,Edna Mode,2026-07-26,30,0.337,0.554,0.109,hold,76,79,TRUE
692207,Doc,2026-07-26,30,0.616,0.308,0.076,buy,76,79,TRUE
692208,Buzz Lightyear,2026-07-26,30,0.408,0.264,0.328,buy,76,79,TRUE
692209,Donald Duck,2026-07-26,30,0.353,0.457,0.19,hold,76,79,TRUE
692210,Lyle Tiberius Rourke,2026-07-26,30,0.542,0.311,0.147,buy,76,79,TRUE
692211,Mr. Incredible,2026-07-26,30,0.335,0.562,0.103,hold,76,79,TRUE
692212,Kida,2026-07-26,30,0.293,0.282,0.425,sell,76,79,TRUE
692213,Bruno Madrigal,2026-07-26,30,0.628,0.232,0.14,buy,76,79,TRUE
692214,Minnie Mouse,2026-07-26,30,0.718,0.21,0.072,buy,76,79,TRUE
692215,Pocahontas,2026-07-26,30,0.35,0.413,0.236,hold,76,79,TRUE
692216,Incrediboy,2026-07-26,30,0.352,0.475,0.173,hold,76,79,TRUE
692217,Jessie,2026-07-26,30,0.305,0.3,0.395,sell,76,79,TRUE
692218,Luisa Madrigal,2026-07-26,30,0.327,0.586,0.087,hold,76,79,TRUE
692219,DunBroch Family Tapestry,2026-07-26,30,0.338,0.367,0.295,hold,76,79,TRUE
692220,Alien,2026-07-26,30,0.348,0.399,0.253,hold,76,79,TRUE
692221,Milo Thatch,2026-07-26,30,0.304,0.641,0.055,hold,76,79,TRUE
692222,The Family Scattered,2026-07-26,30,0.32,0.604,0.076,hold,76,79,TRUE
692223,Jack-Jack Parr,2026-07-26,30,0.351,0.418,0.231,hold,76,79,TRUE
692224,The Leviathan,2026-07-26,30,0.346,0.517,0.137,hold,76,79,TRUE
692225,Mr. Incredible,2026-07-26,30,0.347,0.515,0.139,hold,76,79,TRUE
692226,Zipper,2026-07-26,30,0.266,0.715,0.019,hold,76,79,TRUE
692227,Kida,2026-07-26,30,0.326,0.338,0.337,hold,76,79,TRUE
692228,Syndrome,2026-07-26,30,0.48,0.404,0.116,buy,76,79,TRUE
692229,Mrs. Incredible,2026-07-26,30,0.352,0.428,0.22,hold,76,79,TRUE
692235,Merida,2026-07-26,30,0.431,0.439,0.13,hold,76,79,TRUE
