card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
528112,Sisu,2026-07-14,21,0.178,0.802,0.02,hold,436,970,FALSE
528113,Hercules,2026-07-14,21,0.044,0.925,0.031,hold,436,970,FALSE
539156,Chernabog,2026-07-14,21,0.535,0.444,0.021,buy,422,872,FALSE
539157,Pride Lands,2026-07-14,21,0.053,0.926,0.022,hold,422,872,FALSE
539158,Jafar,2026-07-14,21,0.591,0.385,0.024,buy,408,872,FALSE
539159,Maleficent,2026-07-14,21,0.045,0.931,0.025,hold,408,872,FALSE
539162,The Sorcerer's Hat,2026-07-14,21,0.04,0.919,0.041,hold,422,872,FALSE
539163,Morph,2026-07-14,21,0.477,0.499,0.024,hold,422,872,FALSE
539164,Ursula,2026-07-14,21,0.395,0.575,0.03,hold,422,872,FALSE
539165,Kuzco's Palace,2026-07-14,21,0.225,0.751,0.024,hold,422,872,FALSE
539166,Captain Hook,2026-07-14,21,0.029,0.932,0.039,hold,422,872,FALSE
539167,RLS Legacy,2026-07-14,21,0.288,0.683,0.028,hold,422,872,FALSE
539168,Scrooge McDuck,2026-07-14,21,0.039,0.926,0.034,hold,422,872,FALSE
539169,Belle's House,2026-07-14,21,0.139,0.833,0.028,hold,432,872,FALSE
539171,Robin Hood,2026-07-14,21,0.122,0.825,0.053,hold,412,872,FALSE
539173,And Then Along Came Zeus,2026-07-14,21,0.431,0.538,0.031,hold,435,872,FALSE
539273,Kida,2026-07-14,21,0.186,0.772,0.042,hold,422,872,FALSE
539274,Peter Pan,2026-07-14,21,0.177,0.793,0.03,hold,422,872,FALSE
539275,Gramma Tala,2026-07-14,21,0.035,0.927,0.038,hold,422,872,FALSE
539276,Mickey Mouse,2026-07-14,21,0.014,0.881,0.105,hold,408,872,FALSE
550535,Diablo,2026-07-14,21,0.375,0.59,0.035,hold,436,788,FALSE
550536,The Wall,2026-07-14,21,0.083,0.896,0.021,hold,436,788,FALSE
550537,Minnie Mouse,2026-07-14,21,0.012,0.885,0.103,hold,436,788,FALSE
550538,Yen Sid,2026-07-14,21,0.063,0.908,0.028,hold,436,788,FALSE
550540,The Queen,2026-07-14,21,0.427,0.546,0.027,hold,436,788,FALSE
550541,We Don't Talk About Bruno,2026-07-14,21,0.246,0.722,0.032,hold,436,788,FALSE
550542,Goofy,2026-07-14,21,0.026,0.941,0.033,hold,436,788,FALSE
550544,Cinderella,2026-07-14,21,0.01,0.845,0.145,hold,436,788,FALSE
550549,Ariel,2026-07-14,21,0.028,0.926,0.046,hold,436,788,FALSE
550674,Anna,2026-07-14,21,0.016,0.924,0.06,hold,436,788,FALSE
550718,Look at This Family,2026-07-14,21,0.078,0.876,0.045,hold,436,788,FALSE
550719,Ariel’s Grotto,2026-07-14,21,0.149,0.837,0.014,hold,436,788,FALSE
550721,Piglet,2026-07-14,21,0.028,0.862,0.11,hold,436,788,FALSE
550838,Snuggly Duckling,2026-07-14,21,0.111,0.87,0.018,hold,436,788,FALSE
550839,Sisu,2026-07-14,21,0.471,0.502,0.027,hold,436,788,FALSE
550844,Ursula,2026-07-14,21,0.078,0.89,0.032,hold,436,788,FALSE
551943,Second Star to the Right,2026-07-14,21,0.239,0.717,0.044,hold,436,788,FALSE
551944,Jasmine,2026-07-14,21,0.01,0.796,0.194,hold,436,788,FALSE
559716,Donald Duck,2026-07-14,21,0.01,0.861,0.129,hold,436,704,FALSE
561976,Royal Tantrum,2026-07-14,21,0.139,0.841,0.02,hold,436,704,FALSE
561977,Archimedes,2026-07-14,21,0.031,0.942,0.026,hold,436,704,FALSE
561978,Bad-Anon,2026-07-14,21,0.15,0.835,0.015,hold,436,704,FALSE
561979,Revive,2026-07-14,21,0.082,0.894,0.024,hold,436,704,FALSE
561980,Scar,2026-07-14,21,0.016,0.896,0.088,hold,436,704,FALSE
561981,Arthur,2026-07-14,21,0.048,0.913,0.039,hold,436,704,FALSE
561982,Finders Keepers,2026-07-14,21,0.338,0.644,0.017,hold,436,704,FALSE
561983,You're Welcome,2026-07-14,21,0.091,0.886,0.024,hold,436,704,FALSE
561984,Robin Hood,2026-07-14,21,0.055,0.911,0.034,hold,436,704,FALSE
561991,Clarabelle,2026-07-14,21,0.539,0.439,0.022,buy,436,704,FALSE
561992,Vanellope von Schweetz,2026-07-14,21,0.029,0.928,0.043,hold,436,704,FALSE
561993,Prince Naveen,2026-07-14,21,0.36,0.615,0.025,hold,436,704,FALSE
561994,Olaf,2026-07-14,21,0.01,0.863,0.127,hold,436,704,FALSE
561995,King Candy,2026-07-14,21,0.033,0.94,0.028,hold,436,704,FALSE
562000,Ratigan's Party,2026-07-14,21,0.125,0.855,0.02,hold,436,704,FALSE
562007,Snow White,2026-07-14,21,0.021,0.825,0.154,hold,436,704,FALSE
562021,Mufasa,2026-07-14,21,0.01,0.868,0.122,hold,436,704,FALSE
590822,Wreck-It Ralph,2026-07-14,21,0.145,0.839,0.016,hold,435,606,FALSE
591994,Basil,2026-07-14,21,0.24,0.726,0.034,hold,435,606,FALSE
591998,You Came Back,2026-07-14,21,0.044,0.919,0.037,hold,435,606,FALSE
591999,Baymax,2026-07-14,21,0.084,0.886,0.03,hold,435,606,FALSE
592000,The Islands I Pulled From the Sea,2026-07-14,21,0.024,0.936,0.04,hold,435,606,FALSE
592001,Sugar Rush Speedway,2026-07-14,21,0.342,0.635,0.022,hold,435,606,FALSE
592012,We Could Be Immortals,2026-07-14,21,0.023,0.947,0.03,hold,435,606,FALSE
592013,Yzma,2026-07-14,21,0.087,0.836,0.077,hold,435,606,FALSE
592014,Captain Amelia,2026-07-14,21,0.069,0.905,0.026,hold,435,606,FALSE
592030,Chip 'n' Dale,2026-07-14,21,0.039,0.92,0.04,hold,435,606,FALSE
592031,Tiana,2026-07-14,21,0.231,0.738,0.031,hold,435,606,FALSE
592032,Rafiki,2026-07-14,21,0.039,0.899,0.062,hold,435,606,FALSE
592034,Maleficent's Staff,2026-07-14,21,0.422,0.557,0.021,hold,435,606,FALSE
592036,Raya,2026-07-14,21,0.123,0.847,0.03,hold,435,606,FALSE
592037,Tigger,2026-07-14,21,0.01,0.818,0.173,hold,435,606,FALSE
592038,Gadget Hackwrench,2026-07-14,21,0.064,0.907,0.029,hold,435,606,FALSE
592040,Daisy Duck,2026-07-14,21,0.069,0.901,0.03,hold,435,606,FALSE
593162,Treasure Mountain,2026-07-14,21,0.098,0.871,0.031,hold,435,606,FALSE
619733,Aurora,2026-07-14,21,0.066,0.905,0.03,hold,436,494,FALSE
619734,Mirabel Madrigal,2026-07-14,21,0.084,0.889,0.027,hold,436,494,FALSE
619735,Bolt,2026-07-14,21,0.301,0.669,0.03,hold,436,494,FALSE
619736,The Glass Slipper,2026-07-14,21,0.012,0.923,0.065,hold,436,494,FALSE
619737,Donald Duck,2026-07-14,21,0.115,0.861,0.024,hold,436,494,FALSE
619738,Jafar,2026-07-14,21,0.145,0.803,0.052,hold,436,494,FALSE
619739,Show Me More!,2026-07-14,21,0.122,0.853,0.025,hold,436,494,FALSE
619740,Tramp,2026-07-14,21,0.516,0.46,0.023,buy,436,494,FALSE
619741,Mad Hatter,2026-07-14,21,0.021,0.914,0.064,hold,436,494,FALSE
619742,Hiro Hamada,2026-07-14,21,0.169,0.782,0.049,hold,436,494,FALSE
619743,The Return of Hercules,2026-07-14,21,0.114,0.848,0.038,hold,436,494,FALSE
619744,Ratigan,2026-07-14,21,0.125,0.842,0.033,hold,436,494,FALSE
619745,Belle,2026-07-14,21,0.06,0.925,0.015,hold,436,494,FALSE
619746,Devil's Eye Diamond,2026-07-14,21,0.087,0.882,0.031,hold,436,494,FALSE
619747,Tamatoa,2026-07-14,21,0.605,0.371,0.024,buy,436,494,FALSE
619748,All Is Found,2026-07-14,21,0.036,0.915,0.049,hold,436,494,FALSE
619749,Mickey Mouse,2026-07-14,21,0.051,0.925,0.024,hold,436,494,FALSE
619750,Restoring Atlantis,2026-07-14,21,0.136,0.842,0.022,hold,436,494,FALSE
631975,Fantastical and Magical,2026-07-14,21,0.406,0.563,0.031,hold,393,410,FALSE
631988,Wrong Lever!,2026-07-14,21,0.382,0.581,0.037,hold,396,410,FALSE
631989,The Sword of Shan-Yu,2026-07-14,21,0.493,0.489,0.018,buy,396,410,FALSE
631990,Desperate Plan,2026-07-14,21,0.599,0.376,0.025,buy,393,410,FALSE
631992,It Means No Worries,2026-07-14,21,0.013,0.846,0.141,hold,396,410,FALSE
632208,Mother Gothel,2026-07-14,21,0.3,0.669,0.031,hold,396,410,FALSE
632228,Mushu,2026-07-14,21,0.047,0.927,0.025,hold,394,410,FALSE
632245,Kuzco,2026-07-14,21,0.085,0.893,0.023,hold,395,410,FALSE
632251,Captain Hook,2026-07-14,21,0.152,0.796,0.052,hold,395,410,FALSE
632252,Wreck-It Ralph,2026-07-14,21,0.155,0.818,0.027,hold,395,410,FALSE
632684,Lilo,2026-07-14,21,0.515,0.462,0.024,buy,396,410,FALSE
632686,Perdita,2026-07-14,21,0.164,0.807,0.03,hold,396,410,FALSE
632720,Into the Unknown,2026-07-14,21,0.171,0.803,0.027,hold,394,410,FALSE
633053,Lady,2026-07-14,21,0.381,0.595,0.024,hold,396,410,FALSE
633098,Jasmine,2026-07-14,21,0.284,0.691,0.025,hold,396,410,FALSE
633099,Bambi,2026-07-14,21,0.012,0.917,0.071,hold,395,410,FALSE
633103,Rapunzel,2026-07-14,21,0.45,0.52,0.03,hold,396,410,FALSE
633104,Stitch,2026-07-14,21,0.03,0.936,0.034,hold,394,410,FALSE
647656,Alice,2026-07-14,21,0.01,0.523,0.467,hold,313,319,FALSE
647657,Kuzco,2026-07-14,21,0.748,0.231,0.02,buy,313,319,FALSE
647659,Stand Out,2026-07-14,21,0.311,0.633,0.056,hold,313,319,FALSE
647660,Elsa,2026-07-14,21,0.01,0.561,0.43,hold,312,319,FALSE
647663,Mickey Mouse,2026-07-14,21,0.049,0.847,0.104,hold,311,319,FALSE
649230,Circle of Life,2026-07-14,21,0.01,0.697,0.293,hold,312,319,FALSE
649231,Powerline,2026-07-14,21,0.012,0.905,0.084,hold,313,319,FALSE
649236,Lilo,2026-07-14,21,0.183,0.721,0.096,hold,311,319,FALSE
650141,The Queen,2026-07-14,21,0.53,0.413,0.057,buy,313,319,FALSE
650142,Aurora,2026-07-14,21,0.01,0.927,0.063,hold,313,319,FALSE
650143,Stitch,2026-07-14,21,0.01,0.465,0.525,sell,313,319,FALSE
650145,Ursula,2026-07-14,21,0.01,0.679,0.311,hold,312,319,FALSE
650147,Goofy,2026-07-14,21,0.057,0.675,0.268,hold,313,319,FALSE
650149,Pegasus,2026-07-14,21,0.288,0.683,0.03,hold,313,319,FALSE
650150,Max Goof,2026-07-14,21,0.541,0.419,0.04,buy,313,319,FALSE
650151,Powerline,2026-07-14,21,0.632,0.343,0.025,buy,313,319,FALSE
650152,Be King Undisputed,2026-07-14,21,0.346,0.64,0.014,hold,313,319,FALSE
650153,Anna,2026-07-14,21,0.065,0.811,0.124,hold,312,319,FALSE
650154,The Queen,2026-07-14,21,0.086,0.741,0.173,hold,313,319,FALSE
650155,Robin Hood,2026-07-14,21,0.244,0.588,0.168,hold,313,319,FALSE
650156,Mickey Mouse,2026-07-14,21,0.01,0.417,0.573,sell,313,319,FALSE
650157,One Last Hope,2026-07-14,21,0.102,0.689,0.209,hold,313,319,FALSE
651106,Minnie Mouse,2026-07-14,21,0.166,0.8,0.034,hold,310,319,FALSE
651107,Winnie the Pooh,2026-07-14,21,0.01,0.569,0.421,hold,312,319,FALSE
651108,Scar,2026-07-14,21,0.02,0.904,0.076,hold,314,319,FALSE
651110,Pongo,2026-07-14,21,0.014,0.845,0.141,hold,310,319,FALSE
651111,Mulan,2026-07-14,21,0.01,0.775,0.215,hold,307,319,FALSE
651112,Mickey Mouse,2026-07-14,21,0.01,0.394,0.597,sell,312,319,FALSE
651113,Max Goof,2026-07-14,21,0.025,0.877,0.098,hold,313,319,FALSE
651114,Jasmine,2026-07-14,21,0.016,0.885,0.099,hold,313,319,FALSE
651116,I2I,2026-07-14,21,0.01,0.681,0.309,hold,313,319,FALSE
651117,Hades,2026-07-14,21,0.05,0.917,0.034,hold,311,319,FALSE
651118,Genie,2026-07-14,21,0.01,0.761,0.229,hold,303,319,FALSE
651119,Dumbo,2026-07-14,21,0.025,0.907,0.068,hold,313,319,FALSE
651120,Cruella De Vil,2026-07-14,21,0.01,0.763,0.228,hold,312,319,FALSE
651121,Belle,2026-07-14,21,0.05,0.875,0.075,hold,313,319,FALSE
651122,Beast,2026-07-14,21,0.01,0.64,0.35,hold,310,319,FALSE
651123,Ariel,2026-07-14,21,0.01,0.613,0.377,hold,312,319,FALSE
657885,Ariel,2026-07-14,21,0.026,0.826,0.148,hold,243,249,FALSE
657888,Gaston,2026-07-14,21,0.513,0.474,0.012,buy,246,249,FALSE
657889,Hades,2026-07-14,21,0.083,0.844,0.073,hold,245,249,FALSE
658215,Demona,2026-07-14,21,0.214,0.757,0.029,hold,246,249,FALSE
658217,Megara,2026-07-14,21,0.773,0.211,0.017,buy,251,249,FALSE
658323,The Horned King,2026-07-14,21,0.44,0.517,0.043,hold,246,249,FALSE
658449,Simba,2026-07-14,21,0.011,0.847,0.142,hold,245,249,FALSE
658884,The Black Cauldron,2026-07-14,21,0.02,0.893,0.087,hold,244,249,FALSE
659443,Baloo,2026-07-14,21,0.015,0.881,0.104,hold,246,249,FALSE
660011,Spooky Sight,2026-07-14,21,0.01,0.662,0.328,hold,246,249,FALSE
660012,The Headless Horseman,2026-07-14,21,0.023,0.928,0.049,hold,246,249,FALSE
660013,The Horseman Strikes!,2026-07-14,21,0.365,0.541,0.094,hold,251,249,FALSE
660026,He Hurled His Thunderbolt,2026-07-14,21,0.505,0.461,0.034,buy,247,249,FALSE
660027,"Malicious, Mean, and Scary",2026-07-14,21,0.565,0.414,0.021,buy,246,249,FALSE
660028,"Next Stop, Olympus",2026-07-14,21,0.563,0.411,0.026,buy,249,249,FALSE
660029,Cinderella,2026-07-14,21,0.034,0.933,0.033,hold,246,249,FALSE
660030,Nick Wilde,2026-07-14,21,0.01,0.711,0.279,hold,245,249,FALSE
660031,The Sword of Hercules,2026-07-14,21,0.265,0.711,0.024,hold,245,249,FALSE
660035,Goliath,2026-07-14,21,0.229,0.74,0.032,hold,247,249,FALSE
660041,Can't Hold it Back Anymore,2026-07-14,21,0.01,0.85,0.14,hold,246,249,FALSE
660042,Lady Tremaine,2026-07-14,21,0.24,0.741,0.019,hold,245,249,FALSE
660043,Judy Hopps,2026-07-14,21,0.038,0.937,0.025,hold,245,249,FALSE
660044,The Horned King,2026-07-14,21,0.055,0.903,0.042,hold,246,249,FALSE
660173,Webby Vanderquack,2026-07-14,21,0.476,0.492,0.032,hold,246,249,FALSE
660188,Elsa,2026-07-14,21,0.01,0.646,0.344,hold,247,249,FALSE
660189,Merlin,2026-07-14,21,0.66,0.305,0.035,buy,247,249,FALSE
660190,Webby Vanderquack,2026-07-14,21,0.702,0.264,0.034,buy,247,249,FALSE
660191,Kaa,2026-07-14,21,0.593,0.376,0.031,buy,247,249,FALSE
660268,Tinker Bell,2026-07-14,21,0.055,0.921,0.024,hold,247,249,FALSE
660269,Aladdin,2026-07-14,21,0.015,0.894,0.091,hold,246,249,FALSE
660270,Kristoff,2026-07-14,21,0.72,0.239,0.041,buy,247,249,FALSE
660271,Sudden Scare,2026-07-14,21,0.01,0.98,0.01,hold,247,249,FALSE
660272,Robin Hood,2026-07-14,21,0.42,0.516,0.064,hold,247,249,FALSE
660359,Goofy,2026-07-14,21,0.019,0.87,0.111,hold,246,249,FALSE
660362,Mulan,2026-07-14,21,0.068,0.728,0.204,hold,247,249,FALSE
660363,Daisy Duck,2026-07-14,21,0.655,0.314,0.031,buy,247,249,FALSE
660364,Minnie Mouse,2026-07-14,21,0.01,0.876,0.114,hold,247,249,FALSE
660365,Goofy,2026-07-14,21,0.01,0.867,0.123,hold,245,249,FALSE
673068,Ohana Means Family,2026-07-14,21,0.013,0.885,0.102,hold,150,151,TRUE
673298,Pocahontas,2026-07-13,21,0.035,0.85,0.115,hold,150,150,TRUE
673300,Moana,2026-07-14,21,0.07,0.857,0.073,hold,150,151,TRUE
675279,Eeyore,2026-07-14,21,0.01,0.698,0.292,hold,151,151,TRUE
675280,Genie,2026-07-14,21,0.289,0.683,0.028,hold,152,151,TRUE
675395,Freeze the Vine,2026-07-14,21,0.02,0.91,0.071,hold,145,151,TRUE
675515,Elsa,2026-07-14,21,0.01,0.62,0.37,hold,143,151,TRUE
677142,Tiana,2026-07-14,21,0.01,0.591,0.399,hold,151,151,TRUE
677143,Grandmother Willow,2026-07-14,21,0.117,0.819,0.064,hold,161,151,TRUE
677144,Tigger,2026-07-14,21,0.025,0.884,0.091,hold,152,151,TRUE
677145,Anna,2026-07-14,21,0.078,0.761,0.161,hold,152,151,TRUE
677146,Aladdin,2026-07-14,21,0.749,0.216,0.035,buy,159,151,TRUE
677147,Mushu,2026-07-14,21,0.029,0.947,0.024,hold,151,151,TRUE
677148,Minnie Mouse,2026-07-14,21,0.082,0.876,0.042,hold,152,151,TRUE
677149,Hercules,2026-07-14,21,0.073,0.842,0.085,hold,152,151,TRUE
677150,Elsa,2026-07-14,21,0.01,0.496,0.494,hold,151,151,TRUE
677151,Goofy,2026-07-14,21,0.063,0.882,0.055,hold,151,151,TRUE
677152,Winnie the Pooh,2026-07-14,21,0.01,0.499,0.491,hold,155,151,TRUE
677153,Jiminy Cricket,2026-07-14,21,0.369,0.56,0.071,hold,153,151,TRUE
677154,Mickey Mouse,2026-07-14,21,0.01,0.619,0.371,hold,151,151,TRUE
677155,Donald Duck,2026-07-14,21,0.01,0.672,0.319,hold,151,151,TRUE
677156,Judy Hopps,2026-07-14,21,0.068,0.74,0.193,hold,152,151,TRUE
677157,Rapunzel,2026-07-14,21,0.323,0.514,0.163,hold,159,151,TRUE
677158,Lilo,2026-07-14,21,0.038,0.929,0.033,hold,148,151,TRUE
677159,Raging Storm,2026-07-14,21,0.053,0.914,0.033,hold,148,151,TRUE
677160,Anna,2026-07-14,21,0.01,0.854,0.136,hold,150,151,TRUE
677161,Colors of the Wind,2026-07-14,21,0.049,0.918,0.033,hold,147,151,TRUE
677162,Mulan,2026-07-14,21,0.051,0.913,0.036,hold,148,151,TRUE
677163,Tod,2026-07-14,21,0.175,0.802,0.023,hold,150,151,TRUE
677164,Negaduck,2026-07-14,21,0.154,0.822,0.024,hold,149,151,TRUE
677165,The Cold Never Bothered Me,2026-07-14,21,0.01,0.889,0.101,hold,150,151,TRUE
677166,Scrooge McDuck,2026-07-14,21,0.045,0.923,0.032,hold,149,151,TRUE
677167,Belle,2026-07-14,21,0.038,0.922,0.041,hold,150,151,TRUE
677168,Tamatoa,2026-07-14,21,0.075,0.9,0.025,hold,150,151,TRUE
677169,Angel,2026-07-14,21,0.051,0.908,0.041,hold,149,151,TRUE
677170,Darkwing Duck,2026-07-14,21,0.212,0.759,0.028,hold,149,151,TRUE
677171,Let's Get Dangerous,2026-07-14,21,0.074,0.896,0.029,hold,150,151,TRUE
690215,Three Arrows,2026-07-14,21,0.52,0.412,0.068,buy,64,67,TRUE
690216,Buzz Lightyear,2026-07-14,21,0.01,0.758,0.232,hold,64,67,TRUE
690217,Merida,2026-07-14,21,0.01,0.937,0.053,hold,64,67,TRUE
690555,Daisy Duck,2026-07-14,21,0.718,0.257,0.025,buy,64,67,TRUE
690556,What Else Can I Do?,2026-07-14,21,0.024,0.94,0.036,hold,64,67,TRUE
690747,You've Got a Friend in Me,2026-07-14,21,0.01,0.67,0.32,hold,64,67,TRUE
692088,Isabela Madrigal,2026-07-14,21,0.307,0.666,0.027,hold,64,67,TRUE
692089,Isabela Madrigal,2026-07-14,21,0.024,0.937,0.039,hold,64,67,TRUE
692090,Frozone,2026-07-14,21,0.041,0.895,0.064,hold,64,67,TRUE
692091,Touch the Sky,2026-07-14,21,0.01,0.94,0.05,hold,64,67,TRUE
692203,Woody,2026-07-14,21,0.037,0.621,0.342,hold,64,67,TRUE
692204,Rex,2026-07-14,21,0.093,0.646,0.261,hold,64,67,TRUE
692205,Mirage,2026-07-14,21,0.566,0.39,0.044,buy,64,67,TRUE
692206,Edna Mode,2026-07-14,21,0.579,0.349,0.071,buy,64,67,TRUE
692207,Doc,2026-07-14,21,0.106,0.553,0.341,hold,64,67,TRUE
692208,Buzz Lightyear,2026-07-14,21,0.01,0.546,0.444,hold,64,67,TRUE
692209,Donald Duck,2026-07-14,21,0.567,0.376,0.057,buy,64,67,TRUE
692210,Lyle Tiberius Rourke,2026-07-14,21,0.702,0.258,0.04,buy,64,67,TRUE
692211,Mr. Incredible,2026-07-14,21,0.095,0.819,0.085,hold,64,67,TRUE
692212,Kida,2026-07-14,21,0.463,0.492,0.046,hold,64,67,TRUE
692213,Bruno Madrigal,2026-07-14,21,0.738,0.23,0.032,buy,64,67,TRUE
692214,Minnie Mouse,2026-07-14,21,0.309,0.608,0.083,hold,64,67,TRUE
692215,Pocahontas,2026-07-14,21,0.177,0.732,0.091,hold,64,67,TRUE
692216,Incrediboy,2026-07-14,21,0.144,0.826,0.03,hold,64,67,TRUE
692217,Jessie,2026-07-14,21,0.01,0.85,0.14,hold,64,67,TRUE
692218,Luisa Madrigal,2026-07-14,21,0.013,0.951,0.035,hold,64,67,TRUE
692219,DunBroch Family Tapestry,2026-07-14,21,0.01,0.951,0.039,hold,64,67,TRUE
692220,Alien,2026-07-14,21,0.01,0.8,0.19,hold,64,67,TRUE
692221,Milo Thatch,2026-07-14,21,0.01,0.935,0.055,hold,64,67,TRUE
692222,The Family Scattered,2026-07-14,21,0.011,0.957,0.031,hold,64,67,TRUE
692223,Jack-Jack Parr,2026-07-14,21,0.01,0.907,0.083,hold,64,67,TRUE
692224,The Leviathan,2026-07-14,21,0.05,0.891,0.06,hold,64,67,TRUE
692225,Mr. Incredible,2026-07-14,21,0.039,0.747,0.214,hold,64,67,TRUE
692226,Zipper,2026-07-14,21,0.01,0.962,0.028,hold,64,67,TRUE
692227,Kida,2026-07-14,21,0.028,0.924,0.048,hold,64,67,TRUE
692228,Syndrome,2026-07-14,21,0.056,0.89,0.055,hold,64,67,TRUE
692229,Mrs. Incredible,2026-07-14,21,0.01,0.89,0.1,hold,64,67,TRUE
692235,Merida,2026-07-14,21,0.587,0.327,0.087,buy,64,67,TRUE
