card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
660043,Judy Hopps,2026-07-19,14,0.01,0.941,0.049,hold,250,254,FALSE
660044,The Horned King,2026-07-19,14,0.01,0.95,0.04,hold,251,254,FALSE
660173,Webby Vanderquack,2026-07-19,14,0.361,0.623,0.016,hold,251,254,FALSE
660188,Elsa,2026-07-19,14,0.01,0.01,0.98,sell,252,254,FALSE
660189,Merlin,2026-07-19,14,0.832,0.01,0.158,buy,252,254,FALSE
660190,Webby Vanderquack,2026-07-19,14,0.949,0.01,0.041,buy,252,254,FALSE
660191,Kaa,2026-07-19,14,0.328,0.527,0.145,hold,252,254,FALSE
660268,Tinker Bell,2026-07-19,14,0.01,0.939,0.051,hold,252,254,FALSE
660269,Aladdin,2026-07-19,14,0.01,0.01,0.98,sell,251,254,FALSE
660270,Kristoff,2026-07-19,14,0.833,0.01,0.157,buy,252,254,FALSE
660271,Sudden Scare,2026-07-19,14,0.01,0.01,0.98,sell,252,254,FALSE
660272,Robin Hood,2026-07-19,14,0.258,0.01,0.732,sell,252,254,FALSE
660359,Goofy,2026-07-19,14,0.01,0.01,0.98,sell,251,254,FALSE
660362,Mulan,2026-07-19,14,0.01,0.01,0.98,sell,252,254,FALSE
660363,Daisy Duck,2026-07-19,14,0.745,0.01,0.246,buy,252,254,FALSE
660364,Minnie Mouse,2026-07-19,14,0.01,0.01,0.98,sell,252,254,FALSE
660365,Goofy,2026-07-19,14,0.01,0.805,0.185,hold,250,254,FALSE
673068,Ohana Means Family,2026-07-19,14,0.01,0.824,0.166,hold,155,156,TRUE
673298,Pocahontas,2026-07-19,14,0.01,0.967,0.023,hold,155,156,TRUE
673300,Moana,2026-07-19,14,0.01,0.908,0.082,hold,155,156,TRUE
675279,Eeyore,2026-07-19,14,0.01,0.01,0.98,sell,156,156,TRUE
675280,Genie,2026-07-19,14,0.28,0.673,0.047,hold,157,156,TRUE
675395,Freeze the Vine,2026-07-19,14,0.01,0.805,0.185,hold,150,156,TRUE
675515,Elsa,2026-07-19,14,0.01,0.01,0.98,sell,148,156,TRUE
677142,Tiana,2026-07-19,14,0.01,0.01,0.98,sell,156,156,TRUE
677143,Grandmother Willow,2026-07-19,14,0.047,0.793,0.16,hold,166,156,TRUE
677144,Tigger,2026-07-19,14,0.01,0.776,0.214,hold,157,156,TRUE
677145,Anna,2026-07-19,14,0.01,0.01,0.98,sell,157,156,TRUE
677146,Aladdin,2026-07-19,14,0.745,0.01,0.246,buy,164,156,TRUE
677147,Mushu,2026-07-19,14,0.01,0.776,0.214,hold,156,156,TRUE
677148,Minnie Mouse,2026-07-19,14,0.01,0.824,0.166,hold,157,156,TRUE
677149,Hercules,2026-07-19,14,0.01,0.893,0.097,hold,157,156,TRUE
677150,Elsa,2026-07-19,14,0.01,0.01,0.98,sell,156,156,TRUE
677151,Goofy,2026-07-19,14,0.01,0.79,0.201,hold,156,156,TRUE
677152,Winnie the Pooh,2026-07-19,14,0.01,0.01,0.98,sell,160,156,TRUE
677153,Jiminy Cricket,2026-07-19,14,0.365,0.553,0.082,hold,158,156,TRUE
677154,Mickey Mouse,2026-07-19,14,0.01,0.01,0.98,sell,156,156,TRUE
677155,Donald Duck,2026-07-19,14,0.01,0.01,0.98,sell,156,156,TRUE
677156,Judy Hopps,2026-07-19,14,0.01,0.01,0.98,sell,157,156,TRUE
677157,Rapunzel,2026-07-19,14,0.339,0.01,0.652,sell,164,156,TRUE
677158,Lilo,2026-07-19,14,0.01,0.942,0.048,hold,153,156,TRUE
677159,Raging Storm,2026-07-19,14,0.01,0.95,0.04,hold,153,156,TRUE
677160,Anna,2026-07-19,14,0.01,0.824,0.166,hold,155,156,TRUE
677161,Colors of the Wind,2026-07-19,14,0.01,0.967,0.023,hold,152,156,TRUE
677162,Mulan,2026-07-19,14,0.01,0.941,0.049,hold,153,156,TRUE
677163,Tod,2026-07-19,14,0.171,0.819,0.01,hold,155,156,TRUE
677164,Negaduck,2026-07-19,14,0.044,0.94,0.016,hold,154,156,TRUE
677165,The Cold Never Bothered Me,2026-07-19,14,0.01,0.01,0.98,sell,155,156,TRUE
677166,Scrooge McDuck,2026-07-19,14,0.01,0.967,0.023,hold,154,156,TRUE
677167,Belle,2026-07-19,14,0.01,0.942,0.048,hold,155,156,TRUE
677168,Tamatoa,2026-07-19,14,0.044,0.946,0.01,hold,155,156,TRUE
677169,Angel,2026-07-19,14,0.01,0.967,0.023,hold,154,156,TRUE
677170,Darkwing Duck,2026-07-19,14,0.068,0.891,0.041,hold,154,156,TRUE
677171,Let's Get Dangerous,2026-07-19,14,0.046,0.932,0.022,hold,155,156,TRUE
690215,Three Arrows,2026-07-19,14,0.136,0.703,0.161,hold,69,72,TRUE
690216,Buzz Lightyear,2026-07-19,14,0.01,0.01,0.98,sell,69,72,TRUE
690217,Merida,2026-07-19,14,0.01,0.824,0.166,hold,69,72,TRUE
690555,Daisy Duck,2026-07-19,14,0.308,0.542,0.149,hold,69,72,TRUE
690556,What Else Can I Do?,2026-07-19,14,0.01,0.945,0.045,hold,69,72,TRUE
690747,You've Got a Friend in Me,2026-07-19,14,0.01,0.01,0.98,sell,69,72,TRUE
692088,Isabela Madrigal,2026-07-19,14,0.339,0.01,0.652,sell,69,72,TRUE
692089,Isabela Madrigal,2026-07-19,14,0.01,0.942,0.048,hold,69,72,TRUE
692090,Frozone,2026-07-19,14,0.01,0.884,0.107,hold,69,72,TRUE
692091,Touch the Sky,2026-07-19,14,0.01,0.893,0.097,hold,69,72,TRUE
692203,Woody,2026-07-19,14,0.066,0.759,0.174,hold,69,72,TRUE
692204,Rex,2026-07-19,14,0.01,0.01,0.98,sell,69,72,TRUE
692205,Mirage,2026-07-19,14,0.734,0.01,0.256,buy,69,72,TRUE
692206,Edna Mode,2026-07-19,14,0.299,0.656,0.046,hold,69,72,TRUE
692207,Doc,2026-07-19,14,0.745,0.01,0.246,buy,69,72,TRUE
692208,Buzz Lightyear,2026-07-19,14,0.46,0.01,0.53,sell,69,72,TRUE
692209,Donald Duck,2026-07-19,14,0.154,0.663,0.183,hold,69,72,TRUE
692210,Lyle Tiberius Rourke,2026-07-19,14,0.767,0.01,0.223,buy,69,72,TRUE
692211,Mr. Incredible,2026-07-19,14,0.01,0.95,0.04,hold,69,72,TRUE
692212,Kida,2026-07-19,14,0.076,0.873,0.051,hold,69,72,TRUE
692213,Bruno Madrigal,2026-07-19,14,0.667,0.01,0.323,buy,69,72,TRUE
692214,Minnie Mouse,2026-07-19,14,0.01,0.01,0.98,sell,69,72,TRUE
692215,Pocahontas,2026-07-19,14,0.01,0.805,0.185,hold,69,72,TRUE
692216,Incrediboy,2026-07-19,14,0.01,0.98,0.01,hold,69,72,TRUE
692217,Jessie,2026-07-19,14,0.01,0.776,0.214,hold,69,72,TRUE
692218,Luisa Madrigal,2026-07-19,14,0.01,0.908,0.082,hold,69,72,TRUE
692219,DunBroch Family Tapestry,2026-07-19,14,0.01,0.908,0.082,hold,69,72,TRUE
692220,Alien,2026-07-19,14,0.01,0.776,0.214,hold,69,72,TRUE
692221,Milo Thatch,2026-07-19,14,0.01,0.824,0.166,hold,69,72,TRUE
692222,The Family Scattered,2026-07-19,14,0.01,0.881,0.109,hold,69,72,TRUE
692223,Jack-Jack Parr,2026-07-19,14,0.01,0.875,0.115,hold,69,72,TRUE
692224,The Leviathan,2026-07-19,14,0.01,0.884,0.107,hold,69,72,TRUE
692225,Mr. Incredible,2026-07-19,14,0.01,0.01,0.98,sell,69,72,TRUE
692226,Zipper,2026-07-19,14,0.01,0.942,0.048,hold,69,72,TRUE
692227,Kida,2026-07-19,14,0.01,0.887,0.103,hold,69,72,TRUE
692228,Syndrome,2026-07-19,14,0.01,0.893,0.097,hold,69,72,TRUE
692229,Mrs. Incredible,2026-07-19,14,0.01,0.824,0.166,hold,69,72,TRUE
692235,Merida,2026-07-19,14,0.686,0.01,0.304,buy,69,72,TRUE
