card_id,day_offset,actual_price,pred_price,conf_low,conf_high
510154,16,140.33,139.4397,139.2215,139.4733
510154,17,140.8,139.4514,139.26752,139.4769
510154,18,140.8,139.46182,139.321,139.47815
510154,19,140.8,139.46942,139.39136,139.47908
510154,20,140.8,139.47171,139.38393,139.47902
510154,21,140.8,139.47333,139.40723,139.47925
510154,22,141.2925,139.47604,139.44246,139.47954
510154,23,141.43,139.47672,139.43965,139.47958
510154,24,141.43,139.4776,139.44185,139.47963
510154,25,141.43,139.47833,139.45683,139.47963
510154,26,141.43,139.47879,139.45584,139.47966
510154,27,141.43,139.47903,139.46341,139.47966
510154,28,141.43,139.47867,139.45969,139.47964
510154,29,141.43,139.47934,139.46278,139.47966
510154,30,141.43,139.47925,139.46422,139.47966
510155,1,68.590004,68.44588,68.40348,68.484795
510155,2,68.50667,68.45163,68.3807,68.517265
510155,3,68.402504,68.46852,68.37739,68.57506
510155,4,68.590004,68.471436,68.3473,68.62539
510155,5,68.590004,68.49306,68.34152,68.68076
510155,6,68.590004,68.509254,68.32846,68.73633
510155,7,68.590004,68.5435,68.32851,68.81955
510155,8,68.590004,68.612656,68.33055,68.94745
510155,9,68.310005,68.707664,68.34318,69.07189
510155,10,67.840004,68.80286,68.340225,69.20545
510155,11,67.840004,68.87409,68.37668,69.301155
510155,12,67.25,68.95784,68.392624,69.4446
510155,13,67.25,69.0995,68.43735,69.56312
510155,14,67.205,69.26419,68.50357,69.76311
510155,15,67.19,69.486465,68.770775,70.038635
510155,16,67.3775,69.69922,68.89507,70.27197
510155,17,67.69,69.75241,68.900604,70.267136
510155,18,67.69,69.94591,69.09512,70.41768
510155,19,67.69,70.16577,69.23589,70.605034
510155,20,67.6975,70.22891,69.428314,70.63283
510155,21,67.72,70.12276,69.30808,70.61574
510155,22,67.72,70.4444,69.50435,70.73059
510155,23,67.72,70.44098,69.507996,70.738846
510155,24,67.72,70.587585,69.75117,70.82187
510155,25,67.72,70.599846,69.84848,70.826416
510155,26,67.98,70.69373,69.85126,70.855865
510155,27,67.98,70.72241,69.9698,70.862305
510155,28,68.107506,70.70537,70.02815,70.86384
510155,29,68.23,70.72156,70.00215,70.87279
510155,30,68.66,70.74686,70.0033,70.874466
510156,1,91.7725,91.73634,91.618454,91.83632
510156,2,92.380005,91.87461,91.66216,92.046
510156,3,92.380005,91.98189,91.677475,92.21483
510156,4,92.380005,92.05907,91.66534,92.3547
510156,5,92.380005,92.199524,91.71411,92.528076
510156,6,92.380005,92.336716,91.75913,92.721695
510156,7,92.380005,92.48923,91.801994,92.9055
510156,8,92.380005,92.62958,91.82384,93.07845
510156,9,92.380005,92.79918,91.88118,93.22398
510156,10,92.380005,92.918625,91.94968,93.30548
510156,11,92.380005,93.04704,92.04215,93.412796
510156,12,92.380005,93.18049,92.1828,93.50208
510156,13,92.380005,93.25144,92.32818,93.527985
510156,14,92.380005,93.33451,92.403076,93.557236
510156,15,92.380005,93.44003,92.574844,93.606895
510156,16,92.89,93.49167,92.59933,93.625015
510156,17,93.4,93.515274,92.656364,93.634094
510156,18,93.4,93.520355,92.64462,93.638596
510156,19,93.4,93.56276,92.78105,93.6491
510156,20,93.5075,93.56456,92.7756,93.646576
510156,21,93.83,93.56503,92.77314,93.64796
510156,22,93.83,93.572044,92.83054,93.64919
510156,23,93.71,93.58154,92.83037,93.650566
510156,24,93.71,93.58423,92.82845,93.65347
510156,25,95.26,93.58247,92.90341,93.65319
510156,26,95.26,93.58965,92.941055,93.65567
510156,27,95.26,93.55859,92.870056,93.64742
510156,28,95.845,93.56793,93.00544,93.65186
510156,29,96.04,93.554535,92.95877,93.650246
510156,30,96.04,93.50736,92.940186,93.63663
510157,1,61.699997,61.646866,61.576675,61.722984
510157,2,62.11333,61.73301,61.60744,61.845226
510157,3,62.399998,61.869453,61.68238,62.02229
510157,4,62.8,61.975555,61.712837,62.195133
510157,5,62.91,62.115776,61.78643,62.398643
510157,6,62.816666,62.249664,61.828083,62.585857
510157,7,62.629997,62.385033,61.88558,62.774
510157,8,62.7425,62.534042,61.945137,62.926952
510157,9,63.079998,62.700058,62.069256,63.114117
510157,10,63.079998,62.85476,62.217094,63.23464
510157,11,63.079998,63.004173,62.319256,63.34487
510157,12,63.079998,63.13341,62.446175,63.428234
510157,13,63.469997,63.22136,62.5826,63.50814
510157,14,63.622498,63.339233,62.734768,63.577003
510157,15,64.08,63.47085,62.987816,63.6146
510157,16,64.365,63.546196,62.949257,63.64729
510157,17,64.65,63.563046,63.097664,63.65423
510157,18,64.65,63.609978,63.237144,63.664146
510157,19,64.7175,63.63591,63.262375,63.66957
510157,20,64.92,63.64293,63.40772,63.669456
510157,21,64.92,63.642048,63.42686,63.6713
510157,22,65.2125,63.660973,63.518322,63.67339
510157,23,65.7475,63.66118,63.44964,63.6734
510157,24,66.13,63.668076,63.566006,63.674248
510157,25,66.13,63.66874,63.542362,63.674442
510157,26,66.13,63.67166,63.56635,63.67476
510157,27,66.13,63.67159,63.592163,63.67467
510157,28,66.1825,63.67239,63.603886,63.6748
510157,29,66.2075,63.672646,63.56104,63.67483
510157,30,66.51,63.67234,63.61537,63.67477
510158,1,95.27251,95.5101,95.4081,95.59887
510158,2,95.170006,95.5383,95.36458,95.70479
510158,3,95.170006,95.617874,95.3731,95.89232
510158,4,95.170006,95.638275,95.34305,95.97337
510158,5,95.2675,95.71773,95.27523,96.147766
510158,6,95.560005,95.75572,95.17666,96.312904
510158,7,95.560005,95.82866,95.12327,96.478546
510158,8,95.560005,95.9146,95.12974,96.71358
510158,9,95.560005,96.12224,95.0764,97.10072
510158,10,94.96001,96.27455,95.08838,97.36293
510158,11,94.415,96.48625,95.25308,97.576035
510158,12,94.380005,96.59584,95.18291,97.972176
510158,13,94.380005,96.85775,95.073784,98.23316
510158,14,94.380005,97.11767,95.3112,98.563
510158,15,94.380005,97.68422,95.59457,99.00362
510158,16,94.2925,98.06547,95.959564,99.338585
510158,17,94.340004,98.34038,95.63722,99.521996
510158,18,94.340004,98.63789,96.30649,99.66698
510158,19,94.3925,99.096375,96.75633,99.84295
510158,20,94.560005,99.161224,97.228355,99.87929
510158,21,94.590004,99.28981,96.90184,99.94271
510158,22,94.590004,99.58577,97.818886,100.067604
510158,23,94.590004,99.61632,97.64013,100.060074
510158,24,94.590004,99.73837,98.2114,100.1011
510158,25,94.590004,99.84917,98.31747,100.12054
510158,26,94.590004,99.962814,98.54673,100.1568
510158,27,94.590004,99.9509,98.63671,100.15422
510158,28,94.590004,99.99054,98.783485,100.15534
510158,29,94.590004,99.974884,98.488464,100.16038
510158,30,94.590004,99.98131,98.86951,100.16082
510159,1,138.0,137.91403,137.81671,137.9997
510159,2,138.0,137.87704,137.71478,138.00261
510159,3,137.83,137.83282,137.60846,138.03505
510159,4,137.66,137.75076,137.46042,138.01207
510159,5,137.66,137.68166,137.31487,138.0563
510159,6,137.66,137.60326,137.14893,138.04689
510159,7,136.94,137.55118,136.98558,138.10843
510159,8,136.94,137.51958,136.80565,138.16208
510159,9,136.94,137.52594,136.70222,138.25635
510159,10,136.94,137.48032,136.51996,138.33292
510159,11,136.94,137.47363,136.41072,138.42436
510159,12,136.94,137.49907,136.30359,138.5924
510159,13,136.94,137.46597,136.22258,138.74922
510159,14,136.94,137.55875,136.05101,138.99312
510159,15,136.94,137.86711,136.45407,139.29054
510159,16,136.32501,137.9066,136.18988,139.60973
510159,17,136.12001,138.07013,136.20378,139.72423
510159,18,136.12001,138.23648,136.20818,139.93732
510159,19,135.77,138.52597,136.31747,140.18372
510159,20,135.77,138.71501,136.38675,140.40097
510159,21,135.77,138.59357,136.3685,140.25275
510159,22,134.72,139.4155,137.21165,140.8849
510159,23,134.72,139.30872,136.92757,140.8786
510159,24,134.27,139.54721,137.00797,140.98201
510159,25,134.40334,139.8945,137.51248,141.07805
510159,26,134.21,140.1838,137.5037,141.32501
510159,27,134.21,140.5694,138.48497,141.42754
510159,28,134.21,140.44461,138.19992,141.3811
510159,29,134.21,140.64893,138.45132,141.47365
510159,30,134.21,140.60129,138.4386,141.40788
510161,1,184.52,184.45465,184.40636,184.51859
510161,2,183.78334,184.38544,184.29532,184.50177
510161,3,183.51,184.2864,184.14435,184.44357
510161,4,183.51,184.18402,183.99841,184.38422
510161,5,183.51,184.07683,183.83894,184.34688
510161,6,183.51,183.94482,183.64534,184.27672
510161,7,182.71,183.82231,183.46585,184.22453
510161,8,182.71,183.70883,183.31664,184.13484
510161,9,182.71,183.55188,183.12103,184.0601
510161,10,182.71,183.41103,182.97287,183.95076
510161,11,182.11,183.28387,182.83525,183.85027
510161,12,180.005,183.13107,182.75624,183.84897
510161,13,179.37,182.98026,182.62755,183.65877
510161,14,178.77,182.86859,182.55562,183.58511
510161,15,178.57,182.83347,182.53053,183.54636
510161,16,178.345,182.69223,182.45815,183.39561
510161,17,178.12,182.62396,182.41782,183.31961
510161,18,178.12,182.61314,182.42534,183.18791
510161,19,178.12,182.6577,182.41762,183.34717
510161,20,178.12,182.57376,182.39883,183.25002
510161,21,178.12,182.53601,182.38615,183.13431
510161,22,178.12,182.5989,182.40668,183.39366
510161,23,178.12,182.5612,182.39328,183.28925
510161,24,178.12,182.5084,182.36859,183.18388
510161,25,178.12,182.51001,182.36285,183.1058
510161,26,178.12,182.59972,182.3956,183.3031
510161,27,177.86667,182.53323,182.36118,183.0595
510161,28,177.36,182.48206,182.35077,183.033
510161,29,177.36,182.49338,182.35521,182.98831
510161,30,177.36,182.57492,182.36858,183.15533
510162,1,95.83,95.81799,95.73773,95.909386
510162,2,96.003334,95.83841,95.70255,95.95985
510162,3,95.83,95.86634,95.672485,96.04162
510162,4,95.83,95.86417,95.59912,96.08836
510162,5,95.83,95.897514,95.54144,96.18162
510162,6,95.816666,95.91091,95.464264,96.30335
510162,7,97.91,95.960846,95.420074,96.4811
510162,8,97.91,96.04953,95.4015,96.62838
510162,9,97.71,96.145706,95.40633,96.8537
510162,10,97.31,96.264786,95.35488,97.028275
510162,11,97.31,96.41544,95.33143,97.31204
510162,12,97.31,96.5641,95.36498,97.54688
510162,13,97.31,96.75813,95.37565,97.76746
510162,14,97.31,97.05817,95.461,98.160515
510162,15,97.31,97.409424,95.797714,98.618996
510162,16,98.245,97.69281,95.73386,98.90613
510162,17,100.9,97.929794,95.92215,99.03785
510162,18,100.9,98.17574,96.29985,99.218834
510162,19,100.9,98.54317,96.40646,99.47923
510162,20,101.1,98.679405,96.632225,99.498314
510162,21,101.7,98.77638,96.67463,99.52702
510162,22,101.74,99.143486,97.36723,99.66205
510162,23,101.9125,99.113235,97.33531,99.71198
510162,24,101.93,99.29266,97.37226,99.798584
510162,25,101.93,99.389786,97.756096,99.78432
510162,26,101.93,99.48936,97.89353,99.84793
510162,27,101.93,99.53618,98.17496,99.86201
510162,28,100.79,99.58142,98.32377,99.85745
510162,29,100.79,99.6256,98.33642,99.882515
510162,30,100.35,99.63784,98.28195,99.87519
510163,1,138.9275,138.38248,137.99606,138.76215
510163,2,139.87668,139.25577,138.4749,139.90176
510163,3,142.63,140.41638,139.18307,141.5088
510163,4,142.63,141.40271,139.79785,142.77419
510163,5,142.63,142.41629,140.64032,144.12386
510163,6,142.63,143.46094,141.35764,145.23018
510163,7,145.69,144.4188,142.22339,146.11865
510163,8,146.09001,145.30298,143.05447,146.93784
510163,9,146.09001,146.12762,143.54843,147.54321
510163,10,146.09001,146.78085,144.37817,147.96805
510163,11,146.35,147.35347,145.21068,148.29753
510163,12,147.72,147.74332,146.09714,148.49515
510163,13,148.31001,148.05418,146.40715,148.61484
510163,14,149.2175,148.29526,146.83412,148.71251
510163,15,149.52,148.53925,147.6299,148.77658
510163,16,149.74251,148.6878,147.91003,148.80707
510163,17,150.19,148.72441,148.17566,148.8125
510163,18,150.19,148.76587,148.31235,148.81863
510163,19,150.19,148.79951,148.55821,148.8209
510163,20,150.19,148.80269,148.62135,148.82101
510163,21,151.40001,148.8093,148.65375,148.82164
510163,22,151.40001,148.81747,148.72006,148.82234
510163,23,155.88,148.81483,148.7265,148.82236
510163,24,155.88,148.82019,148.76508,148.82257
510163,25,155.88,148.8211,148.77786,148.8226
510163,26,157.77,148.82184,148.78922,148.82265
510163,27,157.77,148.82149,148.78632,148.82265
510163,28,158.69,148.82214,148.79625,148.82266
510163,29,159.38,148.82202,148.78795,148.82266
510163,30,159.38,148.82193,148.79692,148.82265
527797,1,32.49,32.54619,32.51069,32.576958
527797,2,32.49,32.600704,32.552322,32.65389
527797,3,32.49,32.667244,32.60159,32.740845
527797,4,32.49,32.723923,32.633423,32.80619
527797,5,32.49,32.792267,32.672184,32.883553
527797,6,32.49,32.86334,32.730267,32.963657
527797,7,32.49,32.941505,32.78488,33.035614
527797,8,32.49,33.00225,32.843426,33.091625
527797,9,32.49,33.0621,32.889744,33.131554
527797,10,32.49,33.096832,32.933075,33.15335
527797,11,32.49,33.128128,32.976887,33.170784
527797,12,32.485,33.15113,33.01262,33.178474
527797,13,32.47,33.15722,33.02445,33.182735
527797,14,32.47,33.16211,33.053,33.185333
527797,15,32.47,33.17919,33.10825,33.190113
527797,16,32.47,33.18255,33.11918,33.191216
527797,17,32.47,33.186485,33.145046,33.192013
527797,18,32.47,33.189316,33.15622,33.19252
527797,19,32.47,33.191315,33.171734,33.192863
527797,20,32.47,33.1914,33.174374,33.192863
527797,21,32.47,33.19205,33.17817,33.19292
527797,22,32.47,33.192467,33.183678,33.192963
527797,23,32.47,33.192566,33.18555,33.192974
527797,24,32.47,33.192722,33.187214,33.19299
527797,25,32.47,33.192764,33.188263,33.192993
527797,26,32.47,33.1929,33.190197,33.192997
527797,27,32.47,33.192894,33.189735,33.192997
527797,28,32.47,33.19284,33.189457,33.192997
527797,29,32.47,33.192944,33.18933,33.193
527797,30,32.47,33.19292,33.189915,33.193
527798,1,24.550001,24.635712,24.5674,24.684893
527798,2,24.550001,24.751492,24.662409,24.8597
527798,3,24.550001,24.929785,24.776918,25.085026
527798,4,24.550001,25.070576,24.89893,25.27784
527798,5,24.36,25.22293,24.999285,25.454908
527798,6,24.36,25.374626,25.111166,25.602125
527798,7,24.36,25.51603,25.224276,25.714064
527798,8,24.065,25.620663,25.363407,25.794275
527798,9,24.060001,25.72863,25.473164,25.854107
527798,10,24.067501,25.794413,25.57718,25.890415
527798,11,24.09,25.852385,25.669296,25.917076
527798,12,24.045,25.887054,25.733894,25.929222
527798,13,24.19,25.903198,25.785664,25.938276
527798,14,24.51,25.920494,25.833355,25.942265
527798,15,24.516666,25.933022,25.880363,25.945724
527798,16,24.53,25.941837,25.906696,25.947037
527798,17,24.53,25.943718,25.917168,25.947554
527798,18,24.53,25.94584,25.933807,25.947807
527798,19,24.53,25.947233,25.937532,25.947937
527798,20,24.53,25.947235,25.941154,25.947943
527798,21,24.53,25.947514,25.941893,25.947966
527798,22,24.53,25.94777,25.94515,25.947987
527798,23,24.53,25.947803,25.945183,25.947989
527798,24,24.505001,25.947918,25.946083,25.947996
527798,25,24.333334,25.947948,25.946733,25.947998
527798,26,23.99,25.947968,25.947323,25.948
527798,27,23.99,25.947956,25.946825,25.947998
527798,28,23.980001,25.94798,25.947456,25.948
527798,29,23.95,25.947979,25.94729,25.948
527798,30,23.95,25.947968,25.947132,25.948
527799,1,68.4,68.17015,68.150085,68.17963
527799,2,68.52667,68.136925,68.108696,68.16088
527799,3,68.590004,68.094574,68.04846,68.130875
527799,4,68.590004,68.05734,68.008995,68.106094
527799,5,68.590004,68.02788,67.954636,68.085686
527799,6,68.590004,67.98618,67.89116,68.05726
527799,7,68.590004,67.948875,67.8305,68.03739
527799,8,68.33501,67.909805,67.76199,68.018684
527799,9,67.94667,67.844986,67.67596,67.98583
527799,10,67.840004,67.78697,67.58622,67.95501
527799,11,67.840004,67.71523,67.513885,67.90239
527799,12,67.840004,67.62338,67.38335,67.8565
527799,13,67.840004,67.507576,67.28205,67.777824
527799,14,67.840004,67.40575,67.19135,67.68788
527799,15,67.840004,67.29327,67.11541,67.59578
527799,16,67.840004,67.22512,67.088875,67.506546
527799,17,68.25,67.16488,67.07339,67.42608
527799,18,68.25,67.12194,67.06711,67.357376
527799,19,68.69,67.0986,67.06462,67.27314
527799,20,68.69,67.10057,67.06347,67.24898
527799,21,68.200005,67.07919,67.062195,67.201904
527799,22,68.200005,67.075836,67.06219,67.16708
527799,23,68.1175,67.0676,67.06157,67.116875
527799,24,68.090004,67.06655,67.06159,67.123634
527799,25,68.090004,67.06503,67.061554,67.11337
527799,26,68.090004,67.06362,67.06153,67.08564
527799,27,68.090004,67.06415,67.06153,67.091034
527799,28,68.090004,67.06247,67.06151,67.07694
527799,29,68.090004,67.06235,67.06151,67.07898
527799,30,68.090004,67.06244,67.06151,67.08195
527800,1,33.59,33.635853,33.594276,33.678173
527800,2,33.59,33.69456,33.62945,33.76293
527800,3,33.59,33.769783,33.678097,33.892685
527800,4,33.59,33.837074,33.69938,33.98316
527800,5,33.59,33.93119,33.74239,34.11918
527800,6,33.59,34.029198,33.819946,34.279476
527800,7,33.635002,34.139393,33.905807,34.426514
527800,8,33.77,34.27331,33.9928,34.591003
527800,9,33.77,34.409317,34.105145,34.739937
527800,10,33.77,34.519157,34.201237,34.82935
527800,11,34.09,34.608055,34.289703,34.892406
527800,12,34.09,34.689766,34.373302,34.942226
527800,13,34.09,34.748302,34.48924,34.970158
527800,14,34.050003,34.830647,34.57622,34.99939
527800,15,33.93,34.911068,34.692604,35.034126
527800,16,34.280003,34.9644,34.758198,35.0497
527800,17,34.280003,34.98482,34.813828,35.05287
527800,18,34.280003,35.010582,34.882458,35.059036
527800,19,34.4225,35.03284,34.93416,35.06309
527800,20,34.845,35.036057,34.94645,35.06348
527800,21,35.22,35.042946,34.972153,35.06442
527800,22,35.22,35.053303,34.988297,35.06544
527800,23,35.22,35.052025,34.975838,35.065437
527800,24,35.22,35.05863,35.016388,35.066242
527800,25,35.22,35.060234,35.025726,35.06634
527800,26,35.22,35.06227,35.035007,35.066513
527800,27,35.32,35.062805,35.033833,35.066483
527800,28,35.32,35.062916,35.044003,35.06653
527800,29,35.350002,35.06329,35.04224,35.066566
527800,30,35.36,35.06379,35.043232,35.066574
527802,1,145.56,146.15726,145.70323,146.52715
527802,2,145.56,146.79684,146.20256,147.39844
527802,3,145.56,147.79639,146.64943,148.7309
527802,4,145.5925,148.63841,147.08801,149.89267
527802,5,145.81,149.52046,147.71141,151.1614
527802,6,145.91667,150.55536,148.27583,152.28705
527802,7,147.57,151.67511,148.96176,153.42207
527802,8,147.33,152.79233,149.83289,154.35266
527802,9,147.33,153.76508,150.72531,155.11964
527802,10,147.33,154.54279,151.44461,155.70538
527802,11,147.33,155.1185,152.201,156.02103
527802,12,147.33,155.47952,153.0006,156.26007
527802,13,147.33,155.80548,153.56921,156.44997
527802,14,147.33,156.06305,154.2486,156.54488
527802,15,147.33,156.35104,154.84152,156.64343
527802,16,147.48,156.5192,155.41722,156.68903
527802,17,147.93001,156.58609,155.80644,156.7078
527802,18,147.93001,156.62761,155.98592,156.71762
527802,19,147.81,156.66946,156.12955,156.72522
527802,20,147.81,156.6813,156.2339,156.72574
527802,21,147.81,156.7003,156.36763,156.72787
527802,22,147.81,156.70862,156.43533,156.72903
527802,23,147.81,156.70923,156.44832,156.72934
527802,24,147.7975,156.7192,156.5394,156.73006
527802,25,148.23334,156.7225,156.59303,156.73016
527802,26,148.47,156.72566,156.62209,156.73035
527802,27,149.04001,156.72433,156.60548,156.73032
527802,28,149.24251,156.7265,156.64655,156.73038
527802,29,149.85,156.72632,156.64647,156.73041
527802,30,149.85,156.72656,156.60858,156.73038
528107,1,29.539999,30.141766,30.114313,30.17971
528107,2,28.01,30.088943,30.045425,30.145348
528107,3,27.6125,30.018326,29.949493,30.097532
528107,4,27.259998,29.947289,29.857454,30.05599
528107,5,27.259998,29.875652,29.761553,30.01734
528107,6,27.259998,29.78743,29.64356,29.956818
528107,7,27.197498,29.712029,29.544443,29.917656
528107,8,27.009998,29.629835,29.443241,29.86195
528107,9,26.89,29.516281,29.299513,29.804825
528107,10,26.8575,29.43021,29.216984,29.74323
528107,11,26.64,29.31805,29.100613,29.66535
528107,12,26.779999,29.230215,29.033302,29.535492
528107,13,26.779999,29.086498,28.928423,29.450665
528107,14,26.779999,28.991323,28.821651,29.352352
528107,15,26.75,28.910292,28.778982,29.273624
528107,16,26.6125,28.834167,28.726994,29.1815
528107,17,26.509998,28.794025,28.706863,29.113386
528107,18,26.509998,28.77987,28.701557,29.073208
528107,19,26.457499,28.787989,28.704647,29.057926
528107,20,26.38,28.767971,28.69409,29.09049
528107,21,26.38,28.737381,28.676697,28.967207
528107,22,26.5,28.749626,28.680006,28.953566
528107,23,26.64,28.752613,28.679886,29.021196
528107,24,26.6925,28.722912,28.673204,28.947077
528107,25,26.786665,28.72805,28.667744,28.911972
528107,26,26.84,28.741405,28.673988,29.018257
528107,27,27.14,28.739027,28.670761,28.980814
528107,28,27.175,28.701807,28.66482,28.892017
528107,29,27.279999,28.716328,28.670603,28.920425
528107,30,27.279999,28.723335,28.665415,28.912071
528108,1,27.31,27.292315,27.267447,27.31344
528108,2,26.97,27.28063,27.240326,27.3141
528108,3,26.73,27.25775,27.191824,27.309578
528108,4,26.73,27.234406,27.149248,27.299547
528108,5,26.52,27.215794,27.111055,27.293144
528108,6,26.416666,27.187786,27.065638,27.296057
528108,7,26.21,27.1715,27.033009,27.302237
528108,8,26.21,27.146706,26.99695,27.30187
528108,9,26.21,27.130348,26.954626,27.312923
528108,10,25.88,27.096891,26.894785,27.285591
528108,11,25.78,27.050419,26.827848,27.268076
528108,12,25.39,27.010223,26.742672,27.241596
528108,13,25.19,26.94748,26.653366,27.213634
528108,14,24.99,26.87555,26.593681,27.18063
528108,15,24.99,26.802948,26.522333,27.145792
528108,16,24.99,26.763103,26.472168,27.129751
528108,17,24.99,26.686972,26.414288,27.063677
528108,18,24.99,26.66249,26.383362,27.025366
528108,19,24.975,26.67067,26.383944,27.119741
528108,20,24.74,26.570528,26.337881,26.99261
528108,21,24.74,26.564415,26.329597,27.020323
528108,22,24.74,26.52871,26.308266,26.933056
528108,23,24.74,26.511421,26.304922,26.97266
528108,24,24.6,26.546482,26.313942,27.085138
528108,25,24.6,26.482073,26.292913,26.995285
528108,26,24.380001,26.49533,26.294819,27.016655
528108,27,24.380001,26.418827,26.281088,26.897404
528108,28,24.2875,26.433342,26.2797,26.885687
528108,29,24.01,26.445835,26.280897,26.94868
528108,30,24.01,26.450562,26.283756,27.147865
528109,1,26.800001,27.029934,26.920092,27.135496
528109,2,26.52,27.299,27.116764,27.540672
528109,3,26.45,27.65912,27.376427,28.021141
