card_id,day_offset,actual_price,pred_price,conf_low,conf_high
510155,15,68.23,69.56587,69.38147,69.62856
510155,16,68.66,69.58658,69.444984,69.63288
510155,17,68.66,69.60274,69.50225,69.63603
510155,18,68.66,69.617516,69.540474,69.642075
510155,19,68.66,69.632416,69.54687,69.64348
510155,20,68.66,69.64092,69.60744,69.64534
510155,21,68.66,69.63927,69.58875,69.64539
510155,22,68.66,69.64302,69.6217,69.645805
510155,23,68.66,69.643555,69.61429,69.645805
510155,24,69.75,69.64398,69.62894,69.645836
510155,25,69.75,69.64479,69.6282,69.645905
510155,26,70.47,69.64345,69.60712,69.64577
510155,27,70.58,69.64453,69.63345,69.64584
510155,28,71.01,69.645386,69.63753,69.645966
510155,29,71.3,69.64554,69.638054,69.64597
510155,30,71.3,69.64532,69.63849,69.645966
510156,1,92.380005,92.36347,92.31578,92.397995
510156,2,92.89,92.31884,92.241455,92.38351
510156,3,93.4,92.307465,92.20981,92.40377
510156,4,93.4,92.33209,92.18705,92.458885
510156,5,93.4,92.333206,92.14563,92.50558
510156,6,93.51,92.30499,92.05198,92.536
510156,7,93.83,92.32242,92.01065,92.611
510156,8,93.83,92.38867,92.03374,92.68987
510156,9,93.71001,92.38944,91.97385,92.74313
510156,10,93.71001,92.436516,92.02457,92.8009
510156,11,95.26,92.440254,91.90464,92.90204
510156,12,95.26,92.568756,92.06603,93.01547
510156,13,95.26,92.55569,91.96072,93.023155
510156,14,95.840004,92.73703,92.03586,93.19759
510156,15,96.04,92.68925,92.03672,93.143745
510156,16,96.04,92.69997,92.01477,93.367386
510156,17,96.04,92.69283,91.99458,93.226166
510156,18,94.950005,92.73601,92.0508,93.43001
510156,19,94.950005,92.646416,91.707146,93.462364
510156,20,94.950005,92.65745,91.81405,93.41098
510156,21,97.26,92.804016,91.77101,93.469955
510156,22,97.26,92.429855,91.418365,93.40019
510156,23,98.43,92.67203,91.61508,93.54433
510156,24,98.43,92.714775,91.525215,93.5285
510156,25,99.57001,92.71041,91.77964,93.622574
510156,26,99.89,92.52081,91.696526,93.42069
510156,27,98.5,92.3302,91.32393,93.358864
510156,28,99.840004,92.504974,91.58856,93.43665
510156,29,100.8,92.45457,91.42694,93.27559
510156,30,100.8,92.49707,91.506905,93.49765
510157,1,64.08,63.78465,63.678513,63.90796
510157,2,64.369995,63.822304,63.676346,64.004974
510157,3,64.65,64.004456,63.79459,64.206924
510157,4,64.65,64.1044,63.86762,64.30799
510157,5,64.72,64.1692,63.81736,64.42662
510157,6,64.92,64.36199,63.941883,64.6244
510157,7,64.92,64.52792,64.034935,64.91432
510157,8,65.21,64.77085,64.224174,65.07084
510157,9,65.75,64.97867,64.46523,65.29136
510157,10,66.13,65.21272,64.837234,65.43318
510157,11,66.13,65.418594,64.97804,65.59146
510157,12,66.13,65.45436,65.12917,65.59412
510157,13,66.13,65.57152,65.32281,65.652145
510157,14,66.18,65.598114,65.46792,65.6703
510157,15,66.21,65.65668,65.50504,65.69107
510157,16,66.51,65.66698,65.52728,65.692894
510157,17,66.51,65.67392,65.56561,65.69499
510157,18,66.51,65.68584,65.614784,65.69758
510157,19,66.51,65.69012,65.630936,65.698944
510157,20,66.51,65.69682,65.663704,65.699745
510157,21,66.51,65.69699,65.66223,65.699684
510157,22,66.51,65.69844,65.67371,65.69991
510157,23,66.51,65.698654,65.67188,65.699936
510157,24,66.51,65.69902,65.684616,65.69993
510157,25,66.51,65.69956,65.68947,65.699974
510157,26,66.95,65.69916,65.6867,65.69996
510157,27,72.28,65.699524,65.69047,65.69996
510157,28,73.08,65.69978,65.69272,65.69999
510157,29,74.31,65.69983,65.69483,65.7
510157,30,74.31,65.69967,65.68853,65.69999
510158,1,94.38,94.72271,94.46941,94.95631
510158,2,94.29,94.82687,94.40468,95.221245
510158,3,94.34,95.12334,94.63996,95.63683
510158,4,94.34,95.28872,94.73497,95.90445
510158,5,94.39,95.43245,94.57635,96.26474
510158,6,94.56,95.777855,94.864525,96.68588
510158,7,94.59,96.160706,95.03117,97.21626
510158,8,94.59,96.65204,95.410385,97.657814
510158,9,94.59,97.22342,95.96872,98.05889
510158,10,94.59,97.72687,96.745,98.418274
510158,11,94.59,98.243454,96.96905,98.79819
510158,12,94.59,98.35191,97.369865,98.77623
510158,13,94.59,98.64958,97.92415,98.95448
510158,14,94.59,98.778275,98.17361,98.97564
510158,15,94.59,98.93341,98.406555,99.04407
510158,16,94.59,98.94612,98.42027,99.04514
510158,17,94.59,98.97521,98.569664,99.05308
510158,18,94.59,99.009415,98.68563,99.06052
510158,19,94.59,99.03556,98.76086,99.06439
510158,20,94.479996,99.055145,98.89115,99.06673
510158,21,94.63,99.05449,98.87144,99.06655
510158,22,94.63,99.06088,98.93815,99.067604
510158,23,94.63,99.06119,98.989365,99.06759
510158,24,94.63,99.06247,98.99835,99.06773
510158,25,94.63,99.06501,99.01163,99.067924
510158,26,95.009995,99.06213,98.9764,99.06782
510158,27,94.77,99.06526,98.999405,99.0679
510158,28,93.93,99.06633,99.03228,99.06792
510158,29,93.67,99.06674,99.041855,99.06798
510158,30,93.67,99.065796,99.02987,99.06792
510159,1,136.94,137.26212,137.00873,137.40501
510159,2,136.32,137.32434,137.01625,137.60333
510159,3,136.12001,137.57327,137.27182,137.86873
510159,4,136.12001,137.73105,137.3485,138.0613
510159,5,135.77,137.83853,137.3959,138.24261
510159,6,135.77,138.0973,137.48027,138.51463
510159,7,135.77,138.48807,137.83646,139.0406
510159,8,134.72,138.81116,138.08028,139.45216
510159,9,134.72,139.33594,138.36218,139.78978
510159,10,134.27,139.77586,139.0781,140.12404
510159,11,134.40001,140.23021,139.42752,140.56056
510159,12,134.21,140.2992,139.54968,140.57613
510159,13,134.21,140.54218,139.8909,140.73865
510159,14,134.21,140.68533,140.08342,140.79744
510159,15,134.21,140.78848,140.34152,140.87938
510159,16,134.21,140.821,140.42538,140.88896
510159,17,134.21,140.83034,140.49608,140.89568
510159,18,134.58,140.86641,140.58975,140.90822
510159,19,134.58,140.88947,140.71196,140.9101
510159,20,134.58,140.90343,140.77309,140.91556
510159,21,134.58,140.90067,140.77449,140.91504
510159,22,134.58,140.91074,140.82382,140.9165
510159,23,134.58,140.91017,140.83939,140.91618
510159,24,134.58,140.91232,140.85478,140.91641
510159,25,134.58,140.9146,140.87564,140.91673
510159,26,134.83,140.91177,140.84268,140.91646
510159,27,133.35,140.91354,140.86253,140.91655
510159,28,133.37001,140.91516,140.88081,140.91687
510159,29,134.16,140.91574,140.89018,140.91695
510159,30,134.16,140.9155,140.88972,140.91689
510161,1,178.57,178.45198,178.35797,178.55176
510161,2,178.34,178.2362,178.11626,178.37697
510161,3,178.12001,178.07872,177.94997,178.26852
510161,4,178.12001,177.93785,177.75351,178.17725
510161,5,178.12001,177.7027,177.49014,177.98894
510161,6,178.12001,177.49869,177.25906,177.80527
510161,7,178.12001,177.35175,177.1206,177.6716
510161,8,178.12001,177.16208,176.88583,177.55754
510161,9,178.12001,176.97375,176.7004,177.40216
510161,10,178.12001,176.73691,176.43643,177.24805
510161,11,178.12001,176.5698,176.29285,176.95325
510161,12,178.12001,176.27434,176.0787,176.75345
510161,13,177.87001,176.12407,175.97026,176.4667
510161,14,177.36,175.9975,175.91388,176.26224
510161,15,177.36,175.9426,175.88544,176.14682
510161,16,177.36,175.91797,175.87723,176.05165
510161,17,177.36,175.88654,175.8635,175.97714
510161,18,175.23001,175.87631,175.86047,175.92625
510161,19,175.23001,175.87247,175.85945,175.93106
510161,20,174.22,175.86511,175.858,175.91034
510161,21,174.22,175.86182,175.85689,175.9065
510161,22,174.22,175.862,175.85678,175.88232
510161,23,174.22,175.85959,175.85655,175.88255
510161,24,174.22,175.85986,175.85703,175.88496
510161,25,174.22,175.85838,175.85635,175.87282
510161,26,172.87001,175.85739,175.85612,175.86726
510161,27,170.65001,175.85725,175.8562,175.86504
510161,28,170.16,175.85724,175.85617,175.86574
510161,29,170.16,175.85742,175.85619,175.86598
510161,30,170.16,175.85658,175.85605,175.86171
510162,1,97.31,97.56425,97.39092,97.75153
510162,2,98.25,97.64607,97.329865,97.88047
510162,3,100.9,97.88484,97.56387,98.22999
510162,4,100.9,98.03984,97.66955,98.429886
510162,5,100.9,98.14038,97.609245,98.60129
510162,6,101.1,98.40943,97.76825,98.9962
510162,7,101.7,98.76094,97.92245,99.40951
510162,8,101.74,99.10348,98.24242,99.67789
510162,9,101.91,99.577675,98.73745,100.17039
510162,10,101.93,100.07427,99.3084,100.50696
510162,11,101.93,100.46243,99.595856,101.00511
510162,12,101.93,100.63956,100.12427,101.014275
510162,13,101.93,100.868286,100.2746,101.19425
510162,14,100.79,101.022804,100.60113,101.258446
510162,15,100.79,101.234535,100.771095,101.35183
510162,16,100.35,101.24599,100.96477,101.36564
510162,17,100.35,101.29189,100.98603,101.37496
510162,18,100.35,101.33528,101.08477,101.38922
510162,19,100.35,101.359695,101.14504,101.3976
510162,20,101.2,101.386024,101.284966,101.40416
510162,21,101.6,101.38551,101.26693,101.404724
510162,22,101.6,101.395355,101.30216,101.40573
510162,23,101.6,101.398636,101.2762,101.405815
510162,24,102.24,101.39827,101.311066,101.40603
510162,25,102.24,101.402664,101.35767,101.406784
510162,26,101.95,101.39836,101.34287,101.40647
510162,27,103.12,101.40279,101.35932,101.40648
510162,28,104.59,101.404724,101.371155,101.40683
510162,29,104.59,101.405205,101.36863,101.4069
510162,30,104.59,101.40463,101.35747,101.4068
510163,1,149.52,150.19054,149.58322,150.86264
510163,2,149.73999,150.53593,149.63176,151.53963
510163,3,150.19,151.41718,150.2817,152.55165
510163,4,150.19,152.01468,150.55565,153.40097
510163,5,150.19,152.30836,150.4982,153.85963
510163,6,150.19,153.27196,151.0077,155.05855
510163,7,151.4,154.39507,152.0293,156.56721
510163,8,151.4,155.41452,152.73071,157.32669
510163,9,155.88,156.574,153.83311,158.3641
510163,10,155.88,157.8482,155.51126,159.05006
510163,11,155.88,158.91986,156.70065,159.8607
510163,12,157.77,158.95891,157.19211,159.8506
510163,13,157.77,159.54329,158.25977,160.08339
510163,14,158.69,159.82907,158.64244,160.1795
510163,15,159.38,160.1038,159.12453,160.27542
510163,16,159.38,160.10547,159.35347,160.28322
510163,17,159.38,160.17581,159.41887,160.29662
510163,18,159.38,160.24454,159.67758,160.31555
510163,19,159.38,160.27734,159.89713,160.31805
510163,20,159.38,160.2999,160.10184,160.32161
510163,21,159.38,160.29976,159.91508,160.32172
510163,22,160.34,160.31354,160.1274,160.32257
510163,23,160.34,160.31497,160.17526,160.32277
510163,24,160.34,160.31651,160.19225,160.32275
510163,25,160.34,160.31995,160.26869,160.32288
510163,26,161.38,160.31573,160.21935,160.3228
510163,27,161.38,160.31929,160.26144,160.32283
510163,28,162.78,160.32135,160.28967,160.32297
510163,29,162.78,160.32178,160.28906,160.32298
510163,30,162.78,160.32114,160.27159,160.32297
527797,1,32.47,32.437332,32.42905,32.446472
527797,2,32.47,32.41159,32.395374,32.42683
527797,3,32.47,32.394478,32.37338,32.41357
527797,4,32.47,32.38238,32.35816,32.408634
527797,5,32.47,32.36119,32.33375,32.39265
527797,6,32.47,32.3293,32.29387,32.36464
527797,7,32.47,32.312237,32.275845,32.342976
527797,8,32.47,32.297874,32.250595,32.342873
527797,9,32.47,32.274708,32.220016,32.32965
527797,10,32.47,32.2657,32.200645,32.335983
527797,11,32.47,32.229443,32.172318,32.298523
527797,12,32.47,32.215916,32.13511,32.306084
527797,13,32.47,32.17183,32.068344,32.27466
527797,14,32.47,32.162422,32.066376,32.285168
527797,15,32.47,32.127586,32.033863,32.264103
527797,16,32.47,32.11142,32.01428,32.22926
527797,17,32.47,32.1168,31.999802,32.24378
527797,18,32.47,32.12108,32.00663,32.264805
527797,19,32.47,32.037468,31.91871,32.171635
527797,20,32.2,32.032433,31.924072,32.2151
527797,21,32.2,31.973225,31.883205,32.15619
527797,22,32.2,32.009003,31.900417,32.149654
527797,23,32.2,32.004337,31.894064,32.170414
527797,24,32.2,32.01523,31.876013,32.20427
527797,25,32.2,32.03578,31.91631,32.254463
527797,26,32.2,31.977757,31.863014,32.152992
527797,27,32.190002,31.959133,31.854958,32.149597
527797,28,32.11,31.980518,31.870132,32.14051
527797,29,32.11,31.945194,31.841034,32.12274
527797,30,32.11,31.965868,31.852585,32.13536
527798,1,24.519999,24.639343,24.57116,24.727623
527798,2,24.529999,24.700628,24.564375,24.82497
527798,3,24.529999,24.811409,24.6481,24.979204
527798,4,24.529999,24.887196,24.683167,25.100128
527798,5,24.529999,24.926888,24.692598,25.156794
527798,6,24.529999,25.070719,24.754038,25.320995
527798,7,24.529999,25.20487,24.855186,25.490303
527798,8,24.529999,25.356583,24.951496,25.650318
527798,9,24.529999,25.501019,25.174524,25.756315
527798,10,24.51,25.643513,25.344858,25.832254
527798,11,24.33,25.814775,25.496943,25.930088
527798,12,23.99,25.816277,25.557482,25.928024
527798,13,23.99,25.901882,25.630293,25.957495
527798,14,23.98,25.921923,25.745396,25.968851
527798,15,23.949999,25.958235,25.81406,25.97939
527798,16,23.949999,25.963417,25.856133,25.981611
527798,17,23.949999,25.970116,25.898937,25.982506
527798,18,23.949999,25.976719,25.921232,25.98388
527798,19,23.949999,25.979828,25.922398,25.984451
527798,20,23.88,25.983177,25.956367,25.984877
527798,21,23.88,25.982853,25.951311,25.984884
527798,22,23.97,25.984234,25.969149,25.984957
527798,23,23.88,25.984262,25.968853,25.984945
527798,24,23.88,25.984484,25.969126,25.98497
527798,25,23.88,25.984745,25.966873,25.98499
527798,26,23.91,25.98441,25.956718,25.984966
527798,27,23.699999,25.984703,25.968369,25.984982
527798,28,23.529999,25.984848,25.979643,25.984997
527798,29,23.47,25.984882,25.977093,25.984997
527798,30,23.47,25.984848,25.980194,25.984995
527799,1,67.84,67.76388,67.72728,67.79988
527799,2,67.84,67.71486,67.66196,67.74547
527799,3,68.25,67.6811,67.61227,67.727455
527799,4,68.25,67.65196,67.57814,67.70508
527799,5,68.689995,67.55821,67.46444,67.65663
527799,6,68.689995,67.47,67.37014,67.565475
527799,7,68.2,67.40799,67.2968,67.538666
527799,8,68.2,67.37074,67.23943,67.50255
527799,9,68.119995,67.30766,67.17058,67.45295
527799,10,68.09,67.24394,67.06279,67.42527
527799,11,68.09,67.11166,66.95086,67.33047
527799,12,68.09,67.050125,66.832085,67.29743
527799,13,68.09,66.869156,66.70775,67.108894
527799,14,68.09,66.7515,66.61884,67.03234
527799,15,68.09,66.72159,66.6023,66.966805
527799,16,68.09,66.65682,66.57301,66.85745
527799,17,68.09,66.593155,66.55886,66.79003
527799,18,67.7,66.57444,66.55671,66.69609
527799,19,67.7,66.57306,66.55604,66.65518
527799,20,67.7,66.5652,66.55501,66.62385
527799,21,67.7,66.557,66.55416,66.59485
527799,22,67.7,66.562065,66.55471,66.62332
527799,23,67.7,66.559425,66.55423,66.59663
527799,24,67.81,66.55613,66.55411,66.582756
527799,25,68.479996,66.55676,66.55408,66.589
527799,26,68.479996,66.55495,66.55405,66.5719
527799,27,68.939995,66.5553,66.55402,66.56662
527799,28,70.27,66.55493,66.55402,66.565926
527799,29,70.27,66.55581,66.55405,66.5825
527799,30,70.27,66.554596,66.55401,66.57265
527800,1,33.93,34.166985,34.080196,34.249702
527800,2,34.280003,34.214127,34.069946,34.327152
527800,3,34.280003,34.32785,34.153515,34.502605
527800,4,34.280003,34.40075,34.23311,34.59016
527800,5,34.420002,34.41047,34.20302,34.636425
527800,6,34.84,34.56299,34.277203,34.84015
527800,7,35.22,34.660892,34.35953,35.00353
527800,8,35.22,34.81928,34.465668,35.1315
527800,9,35.22,34.989033,34.613018,35.25596
527800,10,35.22,35.135666,34.85048,35.329975
527800,11,35.22,35.31954,34.942284,35.440968
527800,12,35.22,35.339317,35.02787,35.453392
527800,13,35.32,35.395035,35.164547,35.49578
527800,14,35.32,35.45215,35.269142,35.502617
527800,15,35.350002,35.48823,35.303253,35.519543
527800,16,35.36,35.494225,35.35,35.52123
527800,17,35.36,35.506493,35.362347,35.524197
527800,18,35.36,35.51436,35.40278,35.525055
527800,19,35.24,35.516197,35.44971,35.526134
527800,20,35.420002,35.52427,35.476597,35.52678
527800,21,35.420002,35.52321,35.467953,35.52681
527800,22,35.49,35.525536,35.490215,35.526894
527800,23,35.49,35.52525,35.499203,35.52696
527800,24,35.57,35.52613,35.50557,35.52696
527800,25,35.57,35.52658,35.507637,35.52699
527800,26,35.420002,35.526108,35.500824,35.52696
527800,27,35.350002,35.526115,35.51114,35.52698
527800,28,35.45,35.52666,35.515514,35.526993
527800,29,35.4,35.526806,35.51662,35.527
527800,30,35.420002,35.526733,35.514736,35.526993
527802,1,147.33,148.33728,147.85672,148.93161
527802,2,147.48,148.77771,147.80334,149.57292
527802,3,147.93,149.58765,148.1287,150.6255
527802,4,147.93,150.0219,148.32309,151.15639
527802,5,147.81,150.2344,148.21878,151.89297
527802,6,147.81,151.27055,148.59499,152.76955
527802,7,147.81,152.30254,149.32762,154.15538
527802,8,147.81,153.43547,150.48064,155.26472
527802,9,147.81,154.45674,151.23257,156.28879
527802,10,147.8,155.87122,152.24866,157.00758
527802,11,148.23,157.04678,154.56395,157.93274
527802,12,148.47,157.12451,155.12292,157.87279
527802,13,149.04,157.62885,155.7404,158.18565
527802,14,149.23999,157.88974,156.49677,158.30214
527802,15,149.84999,158.27344,157.35103,158.44861
527802,16,149.84999,158.27483,157.41449,158.45125
527802,17,149.84999,158.35092,157.5745,158.46634
527802,18,149.25,158.42107,157.80319,158.48679
527802,19,149.25,158.45074,157.8628,158.4931
527802,20,149.25,158.47559,158.25835,158.49913
527802,21,149.25,158.4732,158.1035,158.49829
527802,22,149.25,158.49011,158.34085,158.50014
527802,23,149.25,158.49173,158.31352,158.50023
527802,24,149.81999,158.49425,158.27464,158.50043
527802,25,149.81999,158.49692,158.42946,158.50081
527802,26,150.76,158.49113,158.34523,158.50047
527802,27,151.56,158.49567,158.33954,158.50067
527802,28,153.41,158.49966,158.3871,158.50092
527802,29,153.41,158.49915,158.43854,158.50095
527802,30,153.41,158.49815,158.4442,158.50087
528107,1,26.75,26.769386,26.751684,26.791483
528107,2,26.609999,26.732891,26.705416,26.77171
528107,3,26.509998,26.730171,26.695997,26.769835
528107,4,26.509998,26.728539,26.686161,26.766542
528107,5,26.46,26.72033,26.673315,26.76672
528107,6,26.38,26.68306,26.60735,26.754251
528107,7,26.38,26.70594,26.624636,26.77504
528107,8,26.5,26.719528,26.629221,26.817291
528107,9,26.64,26.752026,26.627708,26.861645
528107,10,26.689999,26.821407,26.681585,26.943853
528107,11,26.789999,26.882217,26.700562,27.037928
528107,12,26.84,26.950787,26.752623,27.114447
528107,13,27.14,26.975735,26.766903,27.176922
528107,14,27.179998,26.972065,26.713844,27.209421
528107,15,27.279999,27.131542,26.74704,27.414404
528107,16,27.279999,27.092514,26.750334,27.373436
528107,17,27.279999,27.170826,26.846302,27.516506
528107,18,27.279999,27.239513,26.86215,27.574932
528107,19,27.279999,27.070026,26.645502,27.421465
528107,20,27.71,27.301146,26.80984,27.691359
528107,21,27.71,27.222666,26.764414,27.667162
528107,22,27.71,27.40686,26.863506,27.77362
528107,23,27.88,27.331331,26.831268,27.754446
528107,24,27.88,27.310246,26.76751,27.718212
528107,25,27.88,27.460869,26.917715,27.901016
528107,26,28.08,27.356337,26.8376,27.779646
528107,27,28.06,27.401875,26.882921,27.822565
528107,28,28.039999,27.504017,26.917711,27.916265
528107,29,28.039999,27.527626,26.92224,27.963512
528107,30,28.039999,27.517986,26.87473,27.925209
528108,1,24.99,24.90982,24.886757,24.932552
528108,2,24.99,24.851002,24.820263,24.887215
528108,3,24.99,24.81271,24.775032,24.858791
528108,4,24.99,24.775684,24.730831,24.83925
528108,5,24.97,24.719854,24.66935,24.803652
528108,6,24.74,24.654148,24.593098,24.744871
528108,7,24.74,24.620758,24.553955,24.70793
528108,8,24.74,24.577095,24.495893,24.694399
528108,9,24.74,24.528135,24.442682,24.65987
528108,10,24.6,24.477787,24.373623,24.653551
528108,11,24.6,24.40362,24.293432,24.55701
528108,12,24.38,24.34151,24.168377,24.57358
528108,13,24.38,24.268263,24.134598,24.483402
528108,14,24.289999,24.188753,24.03681,24.425589
528108,15,24.01,24.135551,24.00314,24.32509
528108,16,24.01,24.086311,23.969975,24.296453
528108,17,24.01,24.034912,23.927149,24.235596
528108,18,24.5,24.02018,23.941952,24.204706
528108,19,24.5,23.982136,23.90591,24.183716
528108,20,24.19,23.975113,23.901789,24.137413
528108,21,24.039999,23.927778,23.86986,24.09039
528108,22,23.869999,23.942081,23.87691,24.072489
528108,23,23.869999,23.924627,23.877136,24.062887
528108,24,23.869999,23.93822,23.875809,24.106321
528108,25,23.869999,23.92144,23.868437,24.085579
528108,26,23.869999,23.897116,23.862179,24.021664
528108,27,23.66,23.902943,23.859114,24.021517
528108,28,23.24,23.902477,23.865759,24.047075
528108,29,23.16,23.897701,23.861715,24.024385
528108,30,23.16,23.888311,23.858538,24.00802
528109,1,25.93,26.23714,26.072598,26.466396
528109,2,25.93,26.374325,26.089928,26.646425
528109,3,25.93,26.637438,26.341043,27.067198
528109,4,25.93,26.859196,26.372707,27.299929
528109,5,25.960001,26.994827,26.451784,27.456337
528109,6,26.16,27.26434,26.605085,27.780413
