card_id,day_offset,actual_price,pred_price,conf_low,conf_high
510153,9,686.49,689.12427,686.7995,691.01
510153,10,667.66504,688.50366,685.9043,690.776
510153,11,661.39,687.80676,684.8034,690.52106
510153,12,661.39,687.2982,683.94855,690.36035
510153,13,659.83,686.7435,683.21625,690.2794
510153,14,656.71,686.334,682.44165,690.0229
510153,15,656.71,686.20776,682.59015,689.852
510153,16,655.53503,685.1385,681.5537,689.52924
510153,17,654.24005,684.6019,681.1386,689.1052
510153,18,654.24005,685.0493,681.5212,689.4542
510153,19,649.71,684.28577,681.15454,688.9537
510153,20,649.71,684.8948,681.3371,689.71106
510153,21,649.71,684.418,681.1348,688.9567
510153,22,649.71,684.34564,681.5138,689.50305
510153,23,649.71,683.7111,681.1209,688.34247
510153,24,649.71,683.82806,681.0207,688.2039
510153,25,649.71,684.54004,681.718,688.8555
510153,26,650.1225,684.74274,681.2621,689.87103
510153,27,651.36005,685.4281,681.959,689.71185
510153,28,651.36005,684.75055,681.6143,689.3979
510153,29,656.2,685.2208,682.2933,690.3588
510153,30,651.21,685.75854,682.8721,691.53973
510154,1,140.265,138.18774,138.12369,138.23898
510154,2,140.47,138.29358,138.16951,138.40791
510154,3,140.56,138.3865,138.18575,138.53603
510154,4,140.66,138.51675,138.24806,138.65569
510154,5,140.66,138.60742,138.29239,138.78366
510154,6,140.66,138.69559,138.33788,138.927
510154,7,140.55,138.80928,138.39592,139.04854
510154,8,140.55,138.90417,138.45914,139.13779
510154,9,140.55,138.9841,138.54526,139.25056
510154,10,140.55,139.06473,138.63164,139.29747
510154,11,140.495,139.14465,138.67415,139.36223
510154,12,140.33,139.22076,138.7204,139.3877
510154,13,140.33,139.27563,138.82213,139.4244
510154,14,140.33,139.27707,138.78804,139.42976
510154,15,140.33,139.3908,139.06068,139.45758
510154,16,140.33,139.41342,139.11906,139.46655
510154,17,140.8,139.42421,139.15134,139.47237
510154,18,140.8,139.45062,139.2959,139.47527
510154,19,140.8,139.46616,139.36284,139.47801
510154,20,140.8,139.46515,139.35121,139.478
510154,21,140.8,139.47012,139.37566,139.47887
510154,22,141.2925,139.47339,139.40794,139.47923
510154,23,141.43,139.47293,139.39601,139.47934
510154,24,141.43,139.47668,139.42383,139.47952
510154,25,141.43,139.47766,139.43983,139.47957
510154,26,141.43,139.47838,139.44704,139.4796
510154,27,141.43,139.47879,139.45212,139.47963
510154,28,141.43,139.47852,139.44208,139.47961
510154,29,141.43,139.47919,139.45778,139.47964
510154,30,141.43,139.47888,139.45184,139.47964
510155,1,68.590004,68.49158,68.42438,68.55353
510155,2,68.50667,68.592636,68.45698,68.717064
510155,3,68.402504,68.68149,68.49093,68.85345
510155,4,68.590004,68.81526,68.52108,69.0338
510155,5,68.590004,68.92304,68.52812,69.1874
510155,6,68.590004,69.03038,68.53951,69.33727
510155,7,68.590004,69.126625,68.56794,69.47255
510155,8,68.590004,69.19947,68.59822,69.57153
510155,9,68.310005,69.35891,68.69105,69.763824
510155,10,67.840004,69.48813,68.78633,69.922165
510155,11,67.840004,69.6259,68.86056,70.120316
510155,12,67.25,69.68593,68.89644,70.21607
510155,13,67.25,69.90781,69.06643,70.39158
510155,14,67.205,69.98855,69.08273,70.51191
510155,15,67.19,70.261154,69.451454,70.654785
510155,16,67.3775,70.389565,69.61764,70.77172
510155,17,67.69,70.47417,69.67299,70.794815
510155,18,67.69,70.55359,69.73334,70.83137
510155,19,67.69,70.68919,69.92403,70.87086
510155,20,67.6975,70.73752,70.22427,70.881
510155,21,67.72,70.75547,70.169815,70.88809
510155,22,67.72,70.816055,70.49499,70.904655
510155,23,67.72,70.80925,70.4088,70.90758
510155,24,67.72,70.86212,70.50694,70.9145
510155,25,67.72,70.87579,70.65569,70.916565
510155,26,67.98,70.87346,70.57367,70.91729
510155,27,67.98,70.89184,70.68913,70.918686
510155,28,68.107506,70.89502,70.72998,70.91853
510155,29,68.23,70.89824,70.74596,70.91989
510155,30,68.66,70.90132,70.78361,70.91929
510156,1,91.7725,91.70904,91.586655,91.82425
510156,2,92.380005,91.82468,91.63967,92.05982
510156,3,92.380005,91.97444,91.681946,92.33598
510156,4,92.380005,92.10416,91.70902,92.55992
510156,5,92.380005,92.23442,91.75706,92.76411
510156,6,92.380005,92.399704,91.842445,92.96944
510156,7,92.380005,92.57286,91.908005,93.156525
510156,8,92.380005,92.724,92.009346,93.2741
510156,9,92.380005,92.8625,92.07968,93.3933
510156,10,92.380005,92.96226,92.16274,93.45417
510156,11,92.380005,93.11272,92.265175,93.53164
510156,12,92.380005,93.238266,92.44983,93.58012
510156,13,92.380005,93.29428,92.47574,93.59943
510156,14,92.380005,93.33778,92.61663,93.612976
510156,15,92.380005,93.47539,92.85688,93.645226
510156,16,92.89,93.50299,92.909294,93.650734
510156,17,93.4,93.53485,92.98936,93.654854
510156,18,93.4,93.5317,92.925575,93.65387
510156,19,93.4,93.56309,93.03643,93.658554
510156,20,93.5075,93.563675,93.04665,93.658875
510156,21,93.83,93.55698,93.070465,93.65757
510156,22,93.83,93.55942,93.07469,93.65894
510156,23,93.71,93.55943,93.07683,93.658485
510156,24,93.71,93.57306,93.0584,93.65861
510156,25,95.26,93.588524,93.05123,93.65919
510156,26,95.26,93.589905,93.07185,93.65922
510156,27,95.26,93.573715,93.05247,93.65692
510156,28,95.845,93.54375,93.04537,93.6542
510156,29,96.04,93.5558,93.00373,93.65283
510156,30,96.04,93.481094,92.90272,93.63549
510157,1,61.699997,61.660385,61.578674,61.733135
510157,2,62.11333,61.85813,61.701485,62.056656
510157,3,62.399998,62.0598,61.81216,62.34233
510157,4,62.8,62.291954,61.95295,62.637043
510157,5,62.91,62.436184,62.03739,62.888653
510157,6,62.816666,62.623615,62.10886,63.065815
510157,7,62.629997,62.803455,62.1822,63.198685
510157,8,62.7425,62.92041,62.295635,63.318554
510157,9,63.079998,63.0804,62.439472,63.4351
510157,10,63.079998,63.21989,62.525787,63.523247
510157,11,63.079998,63.355972,62.79292,63.581467
510157,12,63.079998,63.429176,62.860783,63.60983
510157,13,63.469997,63.522522,63.10364,63.63771
510157,14,63.622498,63.568428,63.160934,63.650208
510157,15,64.08,63.61811,63.311394,63.665543
510157,16,64.365,63.645218,63.41347,63.670845
510157,17,64.65,63.65756,63.509678,63.67282
510157,18,64.65,63.6628,63.505928,63.673885
510157,19,64.7175,63.66974,63.56103,63.674694
510157,20,64.92,63.670586,63.59872,63.674717
510157,21,64.92,63.672623,63.61255,63.674862
510157,22,65.2125,63.67379,63.634937,63.67497
510157,23,65.7475,63.673775,63.646687,63.674965
510157,24,66.13,63.674553,63.65131,63.674984
510157,25,66.13,63.67475,63.659443,63.67499
510157,26,66.13,63.67485,63.65895,63.674995
510157,27,66.13,63.674866,63.66273,63.674995
510157,28,66.1825,63.674904,63.666958,63.674995
510157,29,66.2075,63.67492,63.6662,63.675
510157,30,66.51,63.67492,63.670685,63.674995
510158,1,95.27251,95.58526,95.49108,95.69371
510158,2,95.170006,95.82203,95.61854,96.10319
510158,3,95.170006,96.09618,95.75824,96.48287
510158,4,95.170006,96.370995,95.86317,96.91357
510158,5,95.2675,96.58269,95.90045,97.34077
510158,6,95.560005,96.79196,95.98189,97.715866
510158,7,95.560005,97.03872,96.13724,97.99918
510158,8,95.560005,97.229706,96.256355,98.298645
510158,9,95.560005,97.57601,96.43087,98.69179
510158,10,94.96001,97.87097,96.652664,98.96842
510158,11,94.415,98.27461,97.03842,99.308624
510158,12,94.380005,98.42225,97.04892,99.41186
510158,13,94.380005,98.76831,97.42256,99.60986
510158,14,94.380005,98.9494,97.6745,99.74284
510158,15,94.380005,99.387146,98.277664,99.91598
510158,16,94.2925,99.6269,98.70096,100.043236
510158,17,94.340004,99.737206,98.86443,100.07896
510158,18,94.340004,99.87764,99.17345,100.11767
510158,19,94.3925,100.02528,99.46297,100.15388
510158,20,94.560005,100.023834,99.44185,100.15707
510158,21,94.590004,100.0925,99.5245,100.17009
510158,22,94.590004,100.126526,99.77145,100.17562
510158,23,94.590004,100.13234,99.83729,100.17686
510158,24,94.590004,100.15169,99.84826,100.182304
510158,25,94.590004,100.16159,99.93226,100.18324
510158,26,94.590004,100.17054,99.98702,100.18359
510158,27,94.590004,100.17231,99.991,100.18429
510158,28,94.590004,100.175934,100.04866,100.18474
510158,29,94.590004,100.17839,100.05607,100.18488
510158,30,94.590004,100.17706,100.07764,100.18456
510159,1,138.0,137.96057,137.85678,138.04042
510159,2,138.0,138.06114,137.88457,138.23518
510159,3,137.83,138.16147,137.85207,138.35533
510159,4,137.66,138.27762,137.88452,138.54147
510159,5,137.66,138.36273,137.83403,138.71394
510159,6,137.66,138.41681,137.80687,138.82997
510159,7,136.94,138.50983,137.78513,138.97733
510159,8,136.94,138.59225,137.70775,139.08493
510159,9,136.94,138.70222,137.65092,139.33662
510159,10,136.94,138.81696,137.70116,139.59947
510159,11,136.94,138.89615,137.63,139.83464
510159,12,136.94,138.90509,137.43646,139.937
510159,13,136.94,139.28525,137.66763,140.28688
510159,14,136.94,139.38821,137.6201,140.51295
510159,15,136.94,139.88232,138.09764,140.8076
510159,16,136.32501,139.9877,138.1379,141.10878
510159,17,136.12001,140.39502,138.23108,141.25618
510159,18,136.12001,140.608,138.43134,141.37505
510159,19,135.77,140.8208,138.62086,141.52716
510159,20,135.77,140.92963,139.24457,141.60492
510159,21,135.77,141.14008,139.3539,141.7223
510159,22,134.72,141.34932,139.83289,141.74559
510159,23,134.72,141.28209,139.77939,141.72346
510159,24,134.27,141.5296,140.246,141.80605
510159,25,134.40334,141.60922,140.49895,141.83598
510159,26,134.21,141.64651,140.4834,141.84186
510159,27,134.21,141.68417,140.79758,141.85634
510159,28,134.21,141.73837,140.93225,141.86678
510159,29,134.21,141.77066,141.08873,141.87292
510159,30,134.21,141.76599,141.10803,141.866
510161,1,184.52,184.38153,184.32489,184.42729
510161,2,183.78334,184.2443,184.16238,184.32661
510161,3,183.51,184.11255,183.9881,184.24722
510161,4,183.51,183.98062,183.8318,184.1526
510161,5,183.51,183.8276,183.63158,184.03505
510161,6,183.51,183.66272,183.43994,183.9166
510161,7,182.71,183.49681,183.25496,183.79002
510161,8,182.71,183.35876,183.09792,183.68303
510161,9,182.71,183.17377,182.91797,183.54654
510161,10,182.71,183.01929,182.78313,183.41084
510161,11,182.11,182.8751,182.65369,183.31927
510161,12,180.005,182.78094,182.58684,183.19135
510161,13,179.37,182.6312,182.48688,183.0699
510161,14,178.77,182.5524,182.42345,182.9028
510161,15,178.57,182.50581,182.4043,182.80095
510161,16,178.345,182.44705,182.36761,182.71567
510161,17,178.12,182.41254,182.35619,182.66832
510161,18,178.12,182.39633,182.35117,182.62326
510161,19,178.12,182.39648,182.34882,182.60394
510161,20,178.12,182.37648,182.34338,182.53033
510161,21,178.12,182.36981,182.33952,182.53671
510161,22,178.12,182.3817,182.34206,182.54436
510161,23,178.12,182.3651,182.33559,182.51295
510161,24,178.12,182.35117,182.33302,182.45839
510161,25,178.12,182.3495,182.33447,182.45851
510161,26,178.12,182.35605,182.33304,182.49669
510161,27,177.86667,182.3518,182.33102,182.52623
510161,28,177.36,182.34259,182.32971,182.41998
510161,29,177.36,182.34698,182.3301,182.4633
510161,30,177.36,182.35355,182.33232,182.50583
510162,1,95.83,95.853195,95.748726,95.92826
510162,2,96.003334,96.04089,95.85038,96.19606
510162,3,95.83,96.184105,95.863625,96.43331
510162,4,95.83,96.39673,95.95729,96.740204
510162,5,95.83,96.55226,95.977806,97.030655
510162,6,95.816666,96.687195,95.96492,97.29118
510162,7,97.91,96.835526,96.0174,97.52322
510162,8,97.91,97.034065,96.0785,97.755905
510162,9,97.71,97.299805,96.1617,98.0937
510162,10,97.31,97.55011,96.34273,98.41222
510162,11,97.31,97.80907,96.48259,98.68119
510162,12,97.31,97.9539,96.45994,98.85819
510162,13,97.31,98.373825,96.83333,99.05782
510162,14,97.31,98.42662,96.84182,99.28345
510162,15,97.31,98.8597,97.40631,99.45963
510162,16,98.245,99.13846,97.847725,99.58191
510162,17,100.9,99.3479,97.70203,99.72612
510162,18,100.9,99.40992,98.205765,99.760956
510162,19,100.9,99.587845,98.609184,99.82383
510162,20,101.1,99.64139,98.79762,99.85538
510162,21,101.7,99.74265,98.775276,99.87981
510162,22,101.74,99.782455,99.18312,99.89417
510162,23,101.9125,99.789474,99.119385,99.89571
510162,24,101.93,99.84151,99.22347,99.91169
510162,25,101.93,99.86386,99.45057,99.91514
510162,26,101.93,99.875694,99.45782,99.919365
510162,27,101.93,99.89173,99.56377,99.92094
510162,28,100.79,99.89795,99.65627,99.92304
510162,29,100.79,99.90663,99.67201,99.92397
510162,30,100.35,99.9034,99.695786,99.92358
510163,1,138.9275,138.26373,137.69066,138.74377
510163,2,139.87668,139.60149,138.40498,140.86298
510163,3,142.63,140.80313,139.40309,142.85028
510163,4,142.63,142.16226,140.18542,144.49149
510163,5,142.63,143.5445,140.76944,145.88739
510163,6,142.63,144.56195,141.58665,146.9218
510163,7,145.69,145.41043,142.28162,147.54314
510163,8,146.09001,146.17932,142.91081,147.93529
510163,9,146.09001,146.99771,143.97118,148.31921
510163,10,146.09001,147.51093,144.75937,148.5172
510163,11,146.35,148.00821,146.14575,148.6465
510163,12,147.72,148.23584,146.8054,148.70851
510163,13,148.31001,148.50372,147.49104,148.77553
510163,14,149.2175,148.58087,147.70891,148.7923
510163,15,149.52,148.71063,148.32469,148.81415
510163,16,149.74251,148.77246,148.4882,148.81917
510163,17,150.19,148.7966,148.6076,148.82149
510163,18,150.19,148.8045,148.69284,148.82207
510163,19,150.19,148.81671,148.76668,148.82239
510163,20,150.19,148.81804,148.76717,148.82257
510163,21,151.40001,148.82022,148.76874,148.82263
510163,22,151.40001,148.8212,148.79778,148.82266
510163,23,155.88,148.82175,148.8042,148.82265
510163,24,155.88,148.82233,148.80548,148.82266
510163,25,155.88,148.82243,148.8164,148.82268
510163,26,157.77,148.82253,148.81866,148.82268
510163,27,157.77,148.82254,148.81921,148.82268
510163,28,158.69,148.8226,148.82042,148.82268
510163,29,159.38,148.82263,148.82123,148.82268
510163,30,159.38,148.82263,148.82101,148.82268
527797,1,32.49,32.512657,32.491806,32.535683
527797,2,32.49,32.57444,32.53084,32.625824
527797,3,32.49,32.629356,32.567646,32.702366
527797,4,32.49,32.692383,32.607334,32.793633
527797,5,32.49,32.745834,32.63843,32.87004
527797,6,32.49,32.809814,32.68161,32.9378
527797,7,32.49,32.875168,32.726982,33.001198
527797,8,32.49,32.937256,32.76032,33.052223
527797,9,32.49,32.985756,32.775173,33.103664
527797,10,32.49,33.031414,32.846966,33.13252
527797,11,32.49,33.06221,32.865063,33.159473
527797,12,32.485,33.10327,32.9562,33.167694
527797,13,32.47,33.118286,32.967365,33.178898
527797,14,32.47,33.13144,32.992645,33.181168
527797,15,32.47,33.16098,33.067284,33.187344
527797,16,32.47,33.16912,33.08256,33.189762
527797,17,32.47,33.17697,33.090683,33.191257
527797,18,32.47,33.185127,33.14557,33.191967
527797,19,32.47,33.189133,33.155605,33.192604
527797,20,32.47,33.18965,33.16073,33.192635
527797,21,32.47,33.19055,33.173515,33.192745
527797,22,32.47,33.191124,33.17072,33.19284
527797,23,32.47,33.191246,33.17627,33.19287
527797,24,32.47,33.192276,33.183346,33.192947
527797,25,32.47,33.192368,33.186134,33.192947
527797,26,32.47,33.19277,33.187977,33.19298
527797,27,32.47,33.192757,33.188934,33.192978
527797,28,32.47,33.192627,33.187336,33.19297
527797,29,32.47,33.19283,33.190468,33.192986
527797,30,32.47,33.19275,33.189693,33.19298
527798,1,24.550001,24.594763,24.523485,24.656275
527798,2,24.550001,24.802814,24.649857,24.926958
527798,3,24.550001,25.00592,24.78827,25.171476
527798,4,24.550001,25.220001,24.909641,25.425837
527798,5,24.36,25.394028,25.003952,25.587507
527798,6,24.36,25.522232,25.108412,25.717743
527798,7,24.36,25.637365,25.231857,25.804127
527798,8,24.065,25.732174,25.344536,25.85719
527798,9,24.060001,25.808985,25.47473,25.902534
527798,10,24.067501,25.861141,25.581968,25.923523
527798,11,24.09,25.905472,25.708204,25.935934
527798,12,24.045,25.920431,25.784645,25.941114
527798,13,24.19,25.932503,25.836407,25.944822
527798,14,24.51,25.93836,25.869709,25.946398
527798,15,24.516666,25.944393,25.893936,25.94749
527798,16,24.53,25.946857,25.919657,25.94785
527798,17,24.53,25.947243,25.931028,25.947926
527798,18,24.53,25.94764,25.940777,25.947971
527798,19,24.53,25.947884,25.94165,25.947994
527798,20,24.53,25.947918,25.942976,25.947994
527798,21,24.53,25.947952,25.942505,25.947998
527798,22,24.53,25.947964,25.946672,25.948
527798,23,24.53,25.947983,25.946606,25.948
527798,24,24.505001,25.947994,25.947239,25.948
527798,25,24.333334,25.947996,25.947441,25.948
527798,26,23.99,25.947998,25.947714,25.948
527798,27,23.99,25.947996,25.947697,25.948
527798,28,23.980001,25.948,25.947828,25.948
527798,29,23.95,25.948,25.947855,25.948
527798,30,23.95,25.947998,25.947681,25.948
527799,1,68.4,68.16574,68.14189,68.186714
527799,2,68.52667,68.13775,68.09177,68.17434
527799,3,68.590004,68.098,68.052025,68.15153
527799,4,68.590004,68.06121,68.01112,68.13084
527799,5,68.590004,68.019104,67.964615,68.1134
527799,6,68.590004,67.97252,67.90534,68.08972
527799,7,68.590004,67.92236,67.82922,68.05527
527799,8,68.33501,67.877464,67.769844,68.02714
527799,9,67.94667,67.81062,67.6926,67.98994
527799,10,67.840004,67.76271,67.60462,67.95599
527799,11,67.840004,67.6839,67.480865,67.889206
527799,12,67.840004,67.5659,67.360954,67.78244
527799,13,67.840004,67.447464,67.255455,67.70837
527799,14,67.840004,67.33972,67.159836,67.61161
527799,15,67.840004,67.2233,67.09573,67.49375
527799,16,67.840004,67.15426,67.078224,67.35854
527799,17,68.25,67.11917,67.06857,67.29706
527799,18,68.25,67.09212,67.06443,67.228355
527799,19,68.69,67.08656,67.06285,67.203026
527799,20,68.69,67.077034,67.06245,67.18234
527799,21,68.200005,67.07116,67.06179,67.14377
527799,22,68.200005,67.07038,67.0618,67.13843
527799,23,68.1175,67.06389,67.06154,67.10068
527799,24,68.090004,67.06497,67.06155,67.09501
527799,25,68.090004,67.06368,67.06152,67.08401
527799,26,68.090004,67.06232,67.06151,67.0736
527799,27,68.090004,67.06284,67.06151,67.07838
527799,28,68.090004,67.06189,67.06151,67.06961
527799,29,68.090004,67.06213,67.06151,67.07095
527799,30,68.090004,67.061874,67.0615,67.06797
527800,1,33.59,33.630295,33.58468,33.669956
527800,2,33.59,33.765587,33.648018,33.863914
527800,3,33.59,33.890278,33.720577,34.01955
527800,4,33.59,34.02117,33.80518,34.21982
527800,5,33.59,34.141186,33.86165,34.384777
527800,6,33.59,34.263985,33.932095,34.52968
527800,7,33.635002,34.387733,34.018505,34.647778
527800,8,33.77,34.50905,34.12446,34.752453
527800,9,33.77,34.633095,34.23021,34.87295
527800,10,33.77,34.725906,34.347893,34.927753
527800,11,34.09,34.79976,34.475395,34.977947
527800,12,34.09,34.861313,34.572563,35.006382
527800,13,34.09,34.91725,34.63754,35.033104
527800,14,34.050003,34.955494,34.726913,35.034103
527800,15,33.93,35.002716,34.843796,35.053192
527800,16,34.280003,35.028603,34.925182,35.059837
527800,17,34.280003,35.03728,34.937256,35.062584
527800,18,34.280003,35.04889,34.976177,35.063984
527800,19,34.4225,35.05741,35.010902,35.06583
527800,20,34.845,35.05851,35.02527,35.06585
527800,21,35.22,35.05957,35.0314,35.066216
527800,22,35.22,35.063614,35.038,35.066498
527800,23,35.22,35.06376,35.03619,35.06645
527800,24,35.22,35.065323,35.052082,35.06659
527800,25,35.22,35.065693,35.0555,35.06662
527800,26,35.22,35.065845,35.05774,35.066643
527800,27,35.32,35.06595,35.05696,35.066643
527800,28,35.32,35.06609,35.059975,35.066643
527800,29,35.350002,35.066208,35.060303,35.066654
527800,30,35.36,35.066154,35.05995,35.066654
527802,1,145.56,145.94441,145.56747,146.41106
527802,2,145.56,147.15436,146.32355,148.25757
527802,3,145.56,148.42444,147.11179,149.81258
527802,4,145.5925,149.72322,147.87253,151.37535
527802,5,145.81,150.9171,148.4564,152.81824
527802,6,145.91667,151.97221,149.26485,153.93561
527802,7,147.57,153.00687,150.25467,154.88263
527802,8,147.33,153.88437,151.18867,155.5459
527802,9,147.33,154.7439,152.34721,156.08194
527802,10,147.33,155.34647,152.95084,156.37079
527802,11,147.33,155.85684,153.65355,156.51845
527802,12,147.33,156.05692,154.13747,156.62073
527802,13,147.33,156.30548,155.00964,156.67726
527802,14,147.33,156.42903,155.52654,156.6981
527802,15,147.33,156.57205,155.7851,156.71802
527802,16,147.48,156.65826,156.03096,156.72597
527802,17,147.93001,156.67969,156.38037,156.72786
527802,18,147.93001,156.69757,156.44911,156.72914
527802,19,147.81,156.71841,156.54083,156.72987
527802,20,147.81,156.72026,156.53319,156.73016
527802,21,147.81,156.72128,156.64333,156.73032
527802,22,147.81,156.7258,156.65524,156.73038
527802,23,147.81,156.72647,156.65744,156.73044
527802,24,147.7975,156.72905,156.68814,156.73047
527802,25,148.23334,156.72922,156.69989,156.73048
527802,26,148.47,156.72981,156.70345,156.7305
527802,27,149.04001,156.72955,156.70537,156.73048
527802,28,149.24251,156.72998,156.71301,156.7305
527802,29,149.85,156.73006,156.71783,156.7305
527802,30,149.85,156.72995,156.71205,156.7305
528107,1,29.539999,30.10694,30.060093,30.1375
528107,2,28.01,30.018536,29.946587,30.069904
528107,3,27.6125,29.939304,29.839706,30.009129
528107,4,27.259998,29.869349,29.739878,29.956749
528107,5,27.259998,29.77217,29.60951,29.888683
528107,6,27.259998,29.6796,29.490973,29.81926
528107,7,27.197498,29.58773,29.372759,29.753582
528107,8,27.009998,29.504486,29.27475,29.685028
528107,9,26.89,29.383373,29.13191,29.616735
528107,10,26.8575,29.283417,29.03789,29.530006
528107,11,26.64,29.17871,28.944054,29.43557
528107,12,26.779999,29.06912,28.88222,29.346989
528107,13,26.779999,28.962753,28.804909,29.245213
528107,14,26.779999,28.873978,28.736115,29.182701
528107,15,26.75,28.82064,28.719246,29.046185
528107,16,26.6125,28.761507,28.688921,29.014744
528107,17,26.509998,28.74405,28.679121,28.929323
528107,18,26.509998,28.723705,28.676842,28.91687
528107,19,26.457499,28.719648,28.679205,28.918304
528107,20,26.38,28.71001,28.669092,28.865646
528107,21,26.38,28.692389,28.662415,28.81208
528107,22,26.5,28.702187,28.66524,28.806826
528107,23,26.64,28.69579,28.66318,28.781546
528107,24,26.6925,28.68697,28.6595,28.798775
528107,25,26.786665,28.68525,28.660334,28.783966
528107,26,26.84,28.694649,28.663359,28.792734
528107,27,27.14,28.691954,28.663319,28.78907
528107,28,27.175,28.671719,28.656929,28.740286
528107,29,27.279999,28.681845,28.65872,28.764456
528107,30,27.279999,28.683811,28.658197,28.796734
528108,1,27.31,27.253254,27.227924,27.273796
528108,2,26.97,27.204168,27.160412,27.237167
528108,3,26.73,27.163422,27.104088,27.204184
528108,4,26.73,27.121462,27.054121,27.177965
528108,5,26.52,27.066448,26.98436,27.139387
528108,6,26.416666,27.003962,26.913116,27.102745
528108,7,26.21,26.942738,26.84234,27.049345
528108,8,26.21,26.880627,26.765007,27.00099
528108,9,26.21,26.809578,26.687874,26.962784
528108,10,25.88,26.744188,26.605453,26.907846
528108,11,25.78,26.677364,26.534353,26.853168
528108,12,25.39,26.587263,26.461096,26.772062
528108,13,25.19,26.530205,26.404392,26.733622
528108,14,24.99,26.457054,26.360023,26.646202
528108,15,24.99,26.395323,26.31788,26.56969
528108,16,24.99,26.36965,26.302288,26.543419
528108,17,24.99,26.33031,26.283474,26.480589
528108,18,24.99,26.321533,26.274975,26.466599
528108,19,24.975,26.316498,26.270649,26.434786
528108,20,24.74,26.295479,26.265255,26.421194
528108,21,24.74,26.290632,26.26236,26.385632
528108,22,24.74,26.284966,26.259937,26.37376
528108,23,24.74,26.277939,26.256252,26.366152
528108,24,24.6,26.279428,26.257563,26.386702
528108,25,24.6,26.270481,26.255558,26.336615
528108,26,24.380001,26.267727,26.254047,26.32794
528108,27,24.380001,26.263412,26.252731,26.307686
528108,28,24.2875,26.26372,26.252909,26.318106
528108,29,24.01,26.26426,26.25284,26.325005
528108,30,24.01,26.267529,26.25339,26.33648
528109,1,26.800001,26.944458,26.802427,27.070255
528109,2,26.52,27.337542,27.03236,27.634214
528109,3,26.45,27.734829,27.250158,28.230011
528109,4,26.24,28.146568,27.53159,28.731625
