card_id,day_offset,actual_price,pred_price,conf_low,conf_high
510152,15,180.29001,175.60004,174.12277,175.96704
510152,16,180.29001,175.77748,174.73143,175.99042
510152,17,180.29001,175.88269,175.31746,176.00974
510152,18,180.29001,175.92531,175.46213,176.0221
510152,19,180.29001,175.97174,175.63377,176.03067
510152,20,180.29001,176.02124,175.91023,176.03731
510152,21,180.29001,176.02684,175.87009,176.03804
510152,22,180.29001,176.03268,175.93622,176.03864
510152,23,180.29001,176.03323,175.95842,176.0386
510152,24,182.69,176.03612,175.9793,176.03876
510152,25,187.87,176.0366,175.99538,176.03893
510152,26,190.06,176.03754,175.99614,176.03896
510152,27,191.63,176.03647,175.9916,176.03888
510152,28,191.63,176.03836,176.00964,176.03897
510152,29,191.63,176.03796,176.01637,176.03897
510152,30,191.63,176.03865,176.0237,176.039
510153,1,655.54004,656.24255,656.0684,656.48425
510153,2,654.24,655.7526,655.4479,656.18024
510153,3,654.24,655.2875,654.91675,655.90533
510153,4,649.71,654.7212,654.2386,655.5695
510153,5,649.71,654.3777,653.7206,655.38574
510153,6,649.71,653.8816,653.0938,655.133
510153,7,649.71,653.3915,652.51105,654.8437
510153,8,649.71,653.03174,651.89557,654.8001
510153,9,649.71,652.57526,651.1877,654.69
510153,10,649.71,652.36304,650.5625,654.70496
510153,11,650.12,651.2976,649.52155,653.99493
510153,12,651.36,651.36743,648.9811,654.73425
510153,13,651.36,650.54785,647.9823,654.2788
510153,14,656.2,650.2639,647.1318,653.9183
510153,15,651.21,649.3967,646.4843,653.613
510153,16,651.21,649.4552,646.4844,653.54803
510153,17,644.01,649.52936,646.85345,654.0524
510153,18,644.01,648.89545,645.97943,653.32806
510153,19,646.57,648.8059,645.5041,653.17145
510153,20,646.57,649.04614,645.605,653.7752
510153,21,646.57,648.22375,644.9836,653.3989
510153,22,645.01,648.41125,645.0681,653.3788
510153,23,645.01,649.1257,646.02155,653.49207
510153,24,645.01,648.866,644.61145,654.1423
510153,25,646.61,648.6791,644.8576,653.8557
510153,26,646.61,649.0645,644.6984,655.18677
510153,27,650.61,648.39124,644.1645,654.1118
510153,28,650.61,649.28845,645.51965,654.3633
510153,29,650.61,649.429,645.6121,655.4352
510153,30,654.77,648.2854,644.3292,655.0178
510154,1,140.33,140.35446,140.31352,140.39476
510154,2,140.8,140.36972,140.2962,140.43442
510154,3,140.8,140.3797,140.28131,140.47049
510154,4,140.8,140.38199,140.24556,140.49448
510154,5,140.8,140.42749,140.24358,140.58676
510154,6,140.8,140.4518,140.22287,140.64592
510154,7,141.29,140.48273,140.199,140.72752
510154,8,141.43,140.54083,140.22191,140.8098
510154,9,141.43,140.58154,140.2435,140.88745
510154,10,141.43,140.6113,140.32,140.92203
510154,11,141.43,140.62335,140.21375,141.0164
510154,12,141.43,140.70438,140.38458,141.08757
510154,13,141.43,140.73991,140.42108,141.07321
510154,14,141.43,140.79843,140.33025,141.17969
510154,15,141.43,140.79988,140.35776,141.19307
510154,16,141.43,140.96622,140.44171,141.47673
510154,17,141.68,141.03625,140.50012,141.50243
510154,18,141.68,140.96828,140.49312,141.44081
510154,19,141.68,141.04504,140.47392,141.55713
510154,20,142.07,141.12056,140.46124,141.72705
510154,21,142.38,141.27725,140.47285,141.86256
510154,22,144.08,141.25702,140.64665,141.77965
510154,23,144.08,141.23029,140.47159,141.77869
510154,24,144.08,141.44394,140.70499,142.05452
510154,25,149.58,141.53314,140.8003,142.17644
510154,26,151.31,141.51251,140.81746,142.12495
510154,27,156.51,141.54504,140.70496,142.11414
510154,28,156.51,141.53891,140.679,142.09288
510154,29,156.51,141.59355,140.79837,142.2008
510154,30,158.9,141.45966,140.84085,142.075
510155,1,67.380005,67.22706,67.07456,67.35889
510155,2,67.69,67.30269,67.1032,67.51315
510155,3,67.69,67.55554,67.24893,67.86323
510155,4,67.69,67.754105,67.34673,68.12558
510155,5,67.700005,68.022934,67.4769,68.428665
510155,6,67.72,68.29385,67.54977,68.71157
510155,7,67.72,68.49982,67.68854,68.95655
510155,8,67.72,68.62256,67.72869,69.0811
510155,9,67.72,68.8773,67.98894,69.252014
510155,10,67.72,68.97319,68.078354,69.28784
510155,11,67.98,69.192154,68.35692,69.480576
510155,12,67.98,69.30011,68.63609,69.499344
510155,13,68.11,69.3766,68.80964,69.559364
510155,14,68.23,69.46271,69.02129,69.58147
510155,15,68.66,69.54619,69.214485,69.62041
510155,16,68.66,69.58004,69.362305,69.62832
510155,17,68.66,69.59588,69.46112,69.628815
510155,18,68.66,69.614685,69.48942,69.63212
510155,19,68.66,69.62427,69.53253,69.63462
510155,20,68.66,69.6319,69.60052,69.63572
510155,21,68.66,69.633316,69.59536,69.635735
510155,22,68.66,69.63435,69.61644,69.635895
510155,23,69.75,69.63481,69.61998,69.63593
510155,24,69.75,69.63539,69.6238,69.63597
510155,25,70.47,69.63569,69.62869,69.635994
510155,26,70.58,69.6358,69.6296,69.635994
510155,27,71.01,69.63565,69.62723,69.63599
510155,28,71.3,69.635895,69.631645,69.636
510155,29,71.3,69.635864,69.63139,69.636
510155,30,71.950005,69.635956,69.63303,69.636
510156,1,92.89,92.471146,92.37912,92.56037
510156,2,93.4,92.60338,92.417625,92.79299
510156,3,93.4,92.663635,92.433395,92.89317
510156,4,93.4,92.74274,92.43439,93.056755
510156,5,93.51,92.85809,92.43236,93.23585
510156,6,93.83,92.94555,92.43016,93.40893
510156,7,93.83,93.05467,92.47367,93.67897
510156,8,93.71001,93.19046,92.495865,93.79774
510156,9,93.71001,93.2399,92.48353,93.93784
510156,10,95.26,93.37571,92.5341,93.95741
510156,11,95.26,93.46269,92.51776,94.22781
510156,12,95.26,93.48448,92.62458,94.12336
510156,13,95.840004,93.63019,92.61649,94.20263
510156,14,96.04,93.6973,92.71364,94.343414
510156,15,96.04,93.66253,92.59065,94.32052
510156,16,96.04,93.792114,92.57719,94.50203
510156,17,94.950005,93.83154,92.58764,94.57439
510156,18,94.950005,93.802155,92.55521,94.50103
510156,19,94.950005,93.93921,92.643265,94.60932
510156,20,97.26,93.97339,92.719894,94.66307
510156,21,97.26,93.93053,92.42373,94.718056
510156,22,98.43,94.0999,92.502884,94.70587
510156,23,98.43,93.93413,92.68489,94.677345
510156,24,99.57001,94.01666,92.50546,94.694336
510156,25,99.89,93.88335,92.43792,94.63705
510156,26,98.5,93.96866,92.369225,94.674385
510156,27,99.840004,93.99408,92.40359,94.6738
510156,28,100.8,93.869736,92.44626,94.582405
510156,29,100.8,93.664345,92.38784,94.51898
510156,30,100.8,93.689224,92.13687,94.46963
510157,1,64.369995,64.07001,63.95489,64.17851
510157,2,64.65,64.11343,63.951366,64.26816
510157,3,64.65,64.330864,64.07896,64.61626
510157,4,64.72,64.47623,64.18592,64.85144
510157,5,64.92,64.67809,64.23887,65.117744
510157,6,64.92,64.86308,64.37164,65.37071
510157,7,65.21,65.04961,64.407486,65.590096
510157,8,65.75,65.151245,64.55554,65.719604
510157,9,66.13,65.330215,64.76725,65.85347
510157,10,66.13,65.48552,64.78177,65.907524
510157,11,66.13,65.68228,65.04238,66.01956
510157,12,66.13,65.77391,65.297035,66.054665
510157,13,66.18,65.903755,65.485756,66.09364
510157,14,66.21,65.95369,65.60645,66.11222
510157,15,66.51,66.05379,65.6726,66.142235
510157,16,66.51,66.09938,65.87395,66.15224
510157,17,66.51,66.125145,65.960945,66.15202
510157,18,66.51,66.135895,66.01106,66.15616
510157,19,66.51,66.14558,66.009735,66.158554
510157,20,66.51,66.155716,66.119514,66.15961
510157,21,66.51,66.15641,66.11536,66.15971
510157,22,66.51,66.15829,66.14031,66.15986
510157,23,66.51,66.15849,66.131836,66.1599
510157,24,66.51,66.159195,66.139694,66.15996
510157,25,66.95,66.15952,66.14422,66.15998
510157,26,72.28,66.15971,66.14923,66.15999
510157,27,73.08,66.15935,66.14294,66.159966
510157,28,74.31,66.159775,66.15155,66.159996
510157,29,74.31,66.159805,66.15302,66.159996
510157,30,74.31,66.15993,66.15478,66.159996
510158,1,94.29,94.37862,94.145294,94.61009
510158,2,94.34,94.535675,94.14955,94.87831
510158,3,94.34,95.09041,94.56743,95.583786
510158,4,94.39,95.441444,94.6878,96.085144
510158,5,94.56,95.96656,95.00031,96.67456
510158,6,94.59,96.50945,95.12287,97.32195
510158,7,94.59,96.90764,95.411255,97.74914
510158,8,94.59,97.163895,95.48343,98.008705
510158,9,94.59,97.55737,95.88121,98.38954
510158,10,94.59,97.69604,95.921906,98.44269
510158,11,94.59,98.13233,96.24557,98.74461
510158,12,94.59,98.316864,96.734955,98.85557
510158,13,94.59,98.53227,97.087906,98.92642
510158,14,94.59,98.6192,97.53007,98.95704
510158,15,94.59,98.84617,97.752235,99.03366
510158,16,94.59,98.95416,98.27433,99.050735
510158,17,94.59,98.97005,98.52016,99.05281
510158,18,94.59,99.0065,98.653625,99.05917
510158,19,94.479996,99.03323,98.63068,99.06526
510158,20,94.63,99.05948,98.93244,99.06736
510158,21,94.63,99.06113,98.93693,99.0675
510158,22,94.63,99.06464,98.96637,99.067795
510158,23,94.63,99.06471,99.01044,99.06783
510158,24,94.63,99.065475,99.00651,99.06792
510158,25,95.009995,99.06708,99.03772,99.06798
510158,26,94.77,99.06715,99.039055,99.06798
510158,27,93.93,99.06694,99.03206,99.067955
510158,28,93.67,99.06745,99.040306,99.067986
510158,29,93.67,99.06734,99.04953,99.067986
510158,30,93.67,99.06789,99.05724,99.06799
510159,1,136.32,136.90828,136.77196,137.09644
510159,2,136.12001,136.93785,136.75328,137.26608
510159,3,136.12001,137.36066,137.05983,137.83553
510159,4,135.77,137.60014,137.21272,138.23108
510159,5,135.77,137.94125,137.38785,138.69107
510159,6,135.77,138.32831,137.58926,139.22224
510159,7,134.72,138.64325,137.7632,139.6152
510159,8,134.72,138.88605,137.83748,139.82376
510159,9,134.27,139.23349,138.18295,140.13881
510159,10,134.40001,139.43904,138.35278,140.19608
510159,11,134.21,139.75974,138.59943,140.53444
510159,12,134.21,140.09091,138.81625,140.53986
510159,13,134.21,140.33081,139.17787,140.72505
510159,14,134.21,140.45496,139.32063,140.7578
510159,15,134.21,140.6116,139.75037,140.85718
510159,16,134.21,140.77502,139.98515,140.88028
510159,17,134.58,140.80884,140.39406,140.88977
510159,18,134.58,140.84799,140.32779,140.90068
510159,19,134.58,140.86798,140.60553,140.90967
510159,20,134.58,140.9038,140.7739,140.91496
510159,21,134.58,140.9033,140.72984,140.9157
510159,22,134.58,140.91026,140.80524,140.91638
510159,23,134.58,140.91115,140.83836,140.91658
510159,24,134.58,140.91295,140.86617,140.91678
510159,25,134.83,140.91449,140.87157,140.91692
510159,26,133.35,140.91537,140.88568,140.91695
510159,27,133.37001,140.91357,140.8703,140.9169
510159,28,134.16,140.91591,140.89279,140.91698
510159,29,134.16,140.91577,140.87408,140.91698
510159,30,134.16,140.91667,140.90057,140.91699
510161,1,178.34,178.36447,178.30101,178.43353
510161,2,178.12001,178.22571,178.11845,178.32996
510161,3,178.12001,178.01443,177.85693,178.15964
510161,4,178.12001,177.7776,177.57953,177.97299
510161,5,178.12001,177.61868,177.38342,177.85112
510161,6,178.12001,177.42917,177.15775,177.7067
510161,7,178.12001,177.2268,176.93459,177.5537
510161,8,178.12001,177.01987,176.70737,177.38742
510161,9,178.12001,176.7835,176.50081,177.19821
510161,10,178.12001,176.50208,176.23369,176.9944
510161,11,178.12001,176.34746,176.09416,176.76392
510161,12,177.87001,176.08307,175.89705,176.53372
510161,13,177.36,175.95435,175.8043,176.35924
510161,14,177.36,175.84619,175.74239,176.16621
510161,15,177.36,175.75891,175.69736,176.0208
510161,16,177.36,175.74562,175.69012,175.94249
510161,17,175.23001,175.7003,175.6685,175.81628
510161,18,175.23001,175.68674,175.66298,175.7883
510161,19,174.22,175.68439,175.66203,175.75131
510161,20,174.22,175.6726,175.66045,175.72789
510161,21,174.22,175.6647,175.65778,175.71812
510161,22,174.22,175.66861,175.65807,175.70984
510161,23,174.22,175.66335,175.65761,175.6981
510161,24,174.22,175.66312,175.65715,175.69412
510161,25,172.87001,175.6596,175.65665,175.68248
510161,26,170.65001,175.65965,175.6565,175.68454
510161,27,170.16,175.65776,175.65625,175.67079
510161,28,170.16,175.65813,175.6563,175.66861
510161,29,170.16,175.65842,175.65636,175.6697
510161,30,170.16,175.65752,175.65617,175.66582
510162,1,98.25,97.298706,97.110725,97.48137
510162,2,100.9,97.36063,97.169304,97.63682
510162,3,100.9,97.74477,97.45621,98.06709
510162,4,100.9,97.93335,97.53157,98.43596
510162,5,101.1,98.3089,97.71714,98.945015
510162,6,101.7,98.66261,97.85163,99.27735
510162,7,101.74,98.965454,98.08389,99.67182
510162,8,101.91,99.137665,98.28237,99.8937
510162,9,101.93,99.48216,98.71323,100.278915
510162,10,101.93,99.666855,98.6651,100.4376
510162,11,101.93,100.13263,99.126595,100.8478
510162,12,101.93,100.36864,99.396545,100.955444
510162,13,100.79,100.6862,99.68111,101.161446
510162,14,100.79,100.784035,99.937836,101.207825
510162,15,100.35,101.03641,100.354294,101.33388
510162,16,100.35,101.17067,100.55637,101.36186
510162,17,100.35,101.240585,100.76789,101.36937
510162,18,100.35,101.29178,100.891685,101.38805
510162,19,101.2,101.33675,100.95729,101.39664
510162,20,101.6,101.37921,101.24877,101.40342
510162,21,101.6,101.383575,101.22321,101.404495
510162,22,101.6,101.39478,101.28217,101.40522
510162,23,102.24,101.39644,101.31087,101.40584
510162,24,102.24,101.39995,101.32657,101.406296
510162,25,101.95,101.402054,101.33714,101.406715
510162,26,103.12,101.403534,101.347374,101.406815
510162,27,104.59,101.402054,101.34644,101.40651
510162,28,104.59,101.40506,101.37809,101.406906
510162,29,104.59,101.404396,101.37674,101.40694
510162,30,104.59,101.4061,101.390656,101.40695
510163,1,149.73999,149.52211,148.97849,150.11171
510163,2,150.19,149.80492,148.93059,150.67148
510163,3,150.19,150.9902,149.60315,152.21776
510163,4,150.19,151.69986,150.14682,153.32433
510163,5,150.19,152.89926,151.06023,154.56323
510163,6,151.4,154.05937,151.6343,155.98465
510163,7,151.4,155.01537,152.10983,157.1379
510163,8,155.88,155.50092,152.56042,157.79369
510163,9,155.88,156.57527,153.48543,158.59161
510163,10,155.88,157.0393,153.53615,158.94604
510163,11,157.77,158.0935,154.7012,159.65536
510163,12,157.77,158.52594,154.56764,159.89172
510163,13,158.69,159.19748,156.72455,160.14304
510163,14,159.38,159.57327,157.48355,160.29529
510163,15,159.38,160.05939,157.65388,160.50511
510163,16,159.38,160.2898,158.68881,160.55423
510163,17,159.38,160.3988,159.40715,160.5673
510163,18,159.38,160.47723,159.78032,160.59369
510163,19,159.38,160.55408,160.15178,160.61049
510163,20,159.38,160.59286,160.34375,160.62125
510163,21,160.34,160.59772,160.30763,160.62077
510163,22,160.34,160.61162,160.44984,160.62209
510163,23,160.34,160.61435,160.52126,160.62231
510163,24,160.34,160.61606,160.53812,160.62273
510163,25,161.38,160.6193,160.5829,160.62283
510163,26,161.38,160.62064,160.57646,160.62291
510163,27,162.78,160.61899,160.56361,160.62282
510163,28,162.78,160.62154,160.60248,160.62296
510163,29,162.78,160.62148,160.5885,160.62296
510163,30,164.06999,160.62245,160.60843,160.62299
527797,1,32.47,32.472176,32.456924,32.488617
527797,2,32.47,32.476616,32.44427,32.509426
527797,3,32.47,32.474335,32.428993,32.51387
527797,4,32.47,32.47001,32.410847,32.519905
527797,5,32.47,32.4777,32.402607,32.544273
527797,6,32.47,32.479748,32.382404,32.564342
527797,7,32.47,32.48912,32.37039,32.583427
527797,8,32.47,32.491814,32.35232,32.611973
527797,9,32.47,32.48079,32.327145,32.62224
527797,10,32.47,32.4813,32.30793,32.63993
527797,11,32.47,32.479645,32.283375,32.658165
527797,12,32.47,32.47991,32.278343,32.6537
527797,13,32.47,32.459286,32.25235,32.66462
527797,14,32.47,32.449547,32.2123,32.66796
527797,15,32.47,32.427433,32.188442,32.66279
527797,16,32.47,32.496986,32.237885,32.690895
527797,17,32.47,32.504196,32.252045,32.722065
527797,18,32.47,32.45977,32.173054,32.737713
527797,19,32.2,32.466213,32.17154,32.737278
527797,20,32.2,32.462036,32.1343,32.742535
527797,21,32.2,32.449413,32.097134,32.733746
527797,22,32.2,32.521336,32.21019,32.796173
527797,23,32.2,32.47599,32.166515,32.77223
527797,24,32.2,32.474678,32.072815,32.831085
527797,25,32.2,32.534126,32.17833,32.84959
527797,26,32.190002,32.55275,32.19677,32.83354
527797,27,32.11,32.424026,32.06798,32.79497
527797,28,32.11,32.49694,32.145905,32.823532
527797,29,32.11,32.496037,32.172443,32.782417
527797,30,32.11,32.416565,32.086475,32.75796
527798,1,24.529999,24.549171,24.464556,24.623434
527798,2,24.529999,24.60111,24.50913,24.717669
527798,3,24.529999,24.775282,24.638403,24.983677
527798,4,24.529999,24.901215,24.688541,25.155117
527798,5,24.529999,25.055744,24.82566,25.372377
527798,6,24.529999,25.245358,24.949833,25.557129
527798,7,24.529999,25.384884,25.054111,25.700275
527798,8,24.529999,25.463245,25.062769,25.773155
527798,9,24.51,25.614555,25.185772,25.841557
527798,10,24.33,25.64772,25.206583,25.861506
527798,11,23.99,25.77916,25.40436,25.933
527798,12,23.99,25.838585,25.431786,25.948307
527798,13,23.98,25.874592,25.509857,25.963882
527798,14,23.949999,25.919817,25.64098,25.974985
527798,15,23.949999,25.95777,25.705103,25.989082
527798,16,23.949999,25.977892,25.822361,25.992071
527798,17,23.949999,25.978666,25.891026,25.992735
527798,18,23.949999,25.985909,25.92336,25.993998
527798,19,23.88,25.990963,25.946793,25.99467
527798,20,23.88,25.993666,25.968897,25.994913
527798,21,23.97,25.994259,25.980125,25.994947
527798,22,23.88,25.994503,25.98354,25.994978
527798,23,23.88,25.994663,25.986486,25.994987
527798,24,23.88,25.994791,25.98981,25.994991
527798,25,23.91,25.994923,25.99203,25.994999
527798,26,23.699999,25.99495,25.99313,25.994999
527798,27,23.529999,25.994911,25.991966,25.994997
527798,28,23.47,25.994972,25.993832,25.994999
527798,29,23.47,25.994968,25.99378,25.994999
527798,30,23.56,25.994991,25.99428,25.994999
527799,1,67.84,67.82364,67.79641,67.852295
527799,2,68.25,67.80893,67.76727,67.85934
527799,3,68.25,67.77449,67.716385,67.84181
527799,4,68.689995,67.7419,67.66112,67.838066
527799,5,68.689995,67.73188,67.62522,67.859566
527799,6,68.2,67.699295,67.57509,67.86017
527799,7,68.2,67.66623,67.52323,67.861496
527799,8,68.119995,67.65854,67.49007,67.88442
527799,9,68.09,67.630875,67.44186,67.87855
527799,10,68.09,67.62513,67.40051,67.90239
527799,11,68.09,67.575096,67.309296,67.904
527799,12,68.09,67.56148,67.28176,67.90582
527799,13,68.09,67.488556,67.19126,67.81721
527799,14,68.09,67.40396,67.05532,67.836075
527799,15,68.09,67.37202,67.00332,67.85005
527799,16,68.09,67.30098,66.91969,67.83312
527799,17,67.7,67.09641,66.78277,67.73081
527799,18,67.7,67.04437,66.74723,67.66395
527799,19,67.7,66.894646,66.66184,67.45142
527799,20,67.7,66.87156,66.65068,67.48169
527799,21,67.7,66.782486,66.61693,67.349075
527799,22,67.7,66.89914,66.63081,67.49618
527799,23,67.81,66.75531,66.59461,67.303535
527799,24,68.479996,66.72116,66.595566,67.243996
527799,25,68.479996,66.75864,66.59734,67.2751
527799,26,68.939995,66.7152,66.596436,67.26641
527799,27,70.27,66.65744,66.571205,67.07969
527799,28,70.27,66.68042,66.573364,67.12795
527799,29,70.27,66.72863,66.582726,67.15571
527799,30,70.27,66.67717,66.57088,67.08599
527800,1,34.280003,33.952118,33.882114,34.02797
527800,2,34.280003,34.005367,33.882175,34.114113
527800,3,34.280003,34.166,34.001034,34.332695
527800,4,34.420002,34.24591,34.03391,34.488842
527800,5,34.84,34.40775,34.12891,34.655544
527800,6,35.22,34.546158,34.18091,34.838276
527800,7,35.22,34.672714,34.27751,34.981937
527800,8,35.22,34.75373,34.28222,35.08065
527800,9,35.22,34.891525,34.38227,35.19688
527800,10,35.22,34.93,34.432007,35.233868
527800,11,35.22,35.079933,34.581963,35.31624
527800,12,35.32,35.1474,34.664726,35.33864
527800,13,35.32,35.223007,34.79197,35.37031
527800,14,35.350002,35.265175,34.884663,35.379562
527800,15,35.36,35.333855,35.06819,35.397873
527800,16,35.36,35.370514,35.15784,35.40146
527800,17,35.36,35.379433,35.226303,35.403187
527800,18,35.24,35.388252,35.273422,35.405155
527800,19,35.420002,35.397205,35.270554,35.406082
527800,20,35.420002,35.40351,35.34377,35.406807
527800,21,35.49,35.404823,35.360462,35.40686
527800,22,35.49,35.405563,35.368416,35.40693
527800,23,35.57,35.405853,35.36808,35.406956
527800,24,35.57,35.406418,35.38232,35.406982
527800,25,35.420002,35.40658,35.386528,35.406994
527800,26,35.350002,35.406586,35.39051,35.406994
527800,27,35.45,35.406654,35.386204,35.40699
527800,28,35.4,35.406837,35.398594,35.406998
527800,29,35.420002,35.40679,35.399113,35.406998
527800,30,35.420002,35.40695,35.40174,35.407
527802,1,147.48,147.47629,146.80334,148.21834
527802,2,147.93,147.9235,146.90767,148.74857
527802,3,147.93,149.25934,147.90732,150.30208
527802,4,147.81,150.03079,148.46187,151.45462
527802,5,147.81,151.24274,149.36719,152.9405
527802,6,147.81,152.36365,150.22308,154.54973
527802,7,147.81,153.45639,151.03195,155.53546
527802,8,147.81,154.03125,151.33194,156.17519
527802,9,147.8,155.1961,152.42424,156.90596
527802,10,148.23,155.35896,152.40266,157.17361
527802,11,148.47,156.53537,153.32034,157.7382
527802,12,149.04,156.77698,154.177,158.05273
527802,13,149.23999,157.32108,154.94562,158.1987
527802,14,149.84999,157.64258,155.83463,158.30664
527802,15,149.84999,158.08794,156.4028,158.44202
527802,16,149.84999,158.26794,157.22243,158.47614
527802,17,149.25,158.34131,157.70964,158.48184
527802,18,149.25,158.40706,157.77142,158.49069
527802,19,149.25,158.44586,157.85255,158.49579
527802,20,149.25,158.4834,158.29504,158.5002
527802,21,149.25,158.48643,158.29727,158.5004
527802,22,149.25,158.49403,158.39622,158.5008
527802,23,149.81999,158.49602,158.392,158.50073
527802,24,149.81999,158.4979,158.44966,158.50087
527802,25,150.76,158.49971,158.44925,158.50096
527802,26,151.56,158.49948,158.45622,158.50098
527802,27,153.41,158.49936,158.45415,158.50093
527802,28,153.41,158.50049,158.47896,158.50098
527802,29,153.41,158.50037,158.466,158.50098
527802,30,154.38,158.5007,158.48616,158.50099
528107,1,26.609999,26.733547,26.700342,26.765192
528107,2,26.509998,26.71565,26.670238,26.784399
528107,3,26.509998,26.735851,26.66104,26.829615
528107,4,26.46,26.730837,26.627893,26.859118
528107,5,26.38,26.759335,26.624937,26.923536
528107,6,26.38,26.769264,26.586641,26.986603
528107,7,26.5,26.7902,26.56482,27.038147
528107,8,26.64,26.795616,26.563517,27.087837
528107,9,26.689999,26.827805,26.5544,27.161776
528107,10,26.789999,26.89706,26.604479,27.215893
528107,11,26.84,26.88218,26.561655,27.315184
528107,12,27.14,27.028107,26.637768,27.393328
528107,13,27.179998,26.998074,26.651953,27.48449
528107,14,27.279999,27.136618,26.736227,27.476133
528107,15,27.279999,27.229527,26.73279,27.710844
528107,16,27.279999,27.3707,26.89382,27.771805
528107,17,27.279999,27.45095,27.05698,27.75733
528107,18,27.279999,27.50019,27.077461,27.845863
528107,19,27.71,27.552326,27.002415,27.929485
528107,20,27.71,27.802307,27.373,28.044216
528107,21,27.71,27.826439,27.217756,28.056887
528107,22,27.88,27.885523,27.378235,28.105556
528107,23,27.88,27.910505,27.460571,28.130213
528107,24,27.88,27.968197,27.459433,28.185698
528107,25,28.08,27.968885,27.384712,28.193909
528107,26,28.06,28.070251,27.562778,28.218699
528107,27,28.039999,27.995678,27.470911,28.215574
528107,28,28.039999,28.084915,27.641598,28.246782
528107,29,28.039999,28.107418,27.688267,28.241243
528107,30,28.09,28.170948,27.795374,28.265827
528108,1,24.99,24.937885,24.921288,24.95628
528108,2,24.99,24.895123,24.869305,24.918104
528108,3,24.99,24.843082,24.803272,24.878159
528108,4,24.970001,24.784275,24.728941,24.835297
528108,5,24.74,24.741596,24.679173,24.810526
528108,6,24.74,24.692602,24.62007,24.777006
528108,7,24.74,24.643513,24.560677,24.738312
528108,8,24.74,24.599403,24.504658,24.714676
528108,9,24.6,24.5536,24.442322,24.67503
528108,10,24.6,24.503479,24.37437,24.628988
528108,11,24.380001,24.415182,24.283838,24.562477
528108,12,24.380001,24.379623,24.238102,24.564287
528108,13,24.29,24.305822,24.157463,24.520596
528108,14,24.01,24.260523,24.112488,24.495852
528108,15,24.01,24.21794,24.057518,24.457376
528108,16,24.01,24.192963,24.035978,24.417946
528108,17,24.5,24.182571,24.01892,24.4156
528108,18,24.5,24.135012,23.999575,24.420593
528108,19,24.19,24.078838,23.962809,24.330015
528108,20,24.04,24.109482,23.98186,24.3636
528108,21,23.87,24.028032,23.926174,24.28616
528108,22,23.87,24.089916,23.951534,24.327986
528108,23,23.87,24.076982,23.958363,24.287695
528108,24,23.87,24.062492,23.94423,24.355494
528108,25,23.87,24.044994,23.923813,24.299194
528108,26,23.66,24.067635,23.928413,24.302713
528108,27,23.240002,23.975378,23.896252,24.2313
528108,28,23.160002,24.039148,23.933395,24.31186
528108,29,23.160002,24.037796,23.931343,24.274305
528108,30,23.12,24.002203,23.90231,24.236786
528109,1,25.93,25.981808,25.750666,26.16743
528109,2,25.93,26.108677,25.80367,26.392445
528109,3,25.93,26.50331,26.105879,26.908628
528109,4,25.960001,26.781849,26.286089,27.23911
528109,5,26.16,27.145521,26.54689,27.691668
528109,6,26.29,27.466595,26.716154,28.110878
528109,7,26.64,27.780916,26.942593,28.42605
