card_id,day_offset,actual_price,pred_price,conf_low,conf_high
510152,17,180.29001,171.23456,169.18149,173.83524
510152,18,180.29001,171.51115,169.24951,174.0424
510152,19,180.29001,171.7557,169.5378,174.09729
510152,20,180.29001,172.02348,169.64883,174.41267
510152,21,180.29001,172.0719,169.78285,174.28119
510152,22,180.29001,172.23947,169.96855,174.66731
510152,23,180.29001,172.45187,170.17976,174.70027
510152,24,182.69,172.47473,170.3825,174.67303
510152,25,187.87,172.81454,170.50784,174.9067
510152,26,190.06,172.78745,170.48111,174.93591
510152,27,191.63,172.76648,170.5274,174.92514
510152,28,191.63,173.0139,170.70297,174.8959
510152,29,191.63,172.85677,170.56421,174.75539
510152,30,191.63,173.04868,170.78769,174.95987
510153,1,655.54004,655.68744,655.294,656.1066
510153,2,654.24,654.7443,653.98816,655.5989
510153,3,654.24,653.7756,652.65717,655.0258
510153,4,649.71,652.7257,651.19434,654.4672
510153,5,649.71,651.6161,649.6161,653.9522
510153,6,649.71,650.7041,648.4473,653.3851
510153,7,649.71,649.6094,647.1293,652.7943
510153,8,649.71,648.7638,646.0915,652.0214
510153,9,649.71,647.86865,645.228,651.33685
510153,10,649.71,647.2317,644.8625,650.38586
510153,11,650.12,646.069,643.7611,649.6914
510153,12,651.36,645.6325,643.13495,649.106
510153,13,651.36,645.4862,642.8984,648.60535
510153,14,656.2,645.12775,642.52045,647.87616
510153,15,651.21,644.64905,642.09,647.1579
510153,16,651.21,643.7986,641.79846,646.253
510153,17,644.01,643.1813,641.3805,645.42145
510153,18,644.01,642.8292,641.27026,645.7809
510153,19,646.57,642.2279,640.852,644.8753
510153,20,646.57,642.0009,640.8478,644.78125
510153,21,646.57,641.55347,640.499,644.28546
510153,22,645.01,641.54266,640.6328,643.88214
510153,23,645.01,641.22644,640.39465,643.9147
510153,24,645.01,640.9313,640.34753,642.92084
510153,25,646.61,640.8937,640.3902,643.1779
510153,26,646.61,640.8423,640.328,643.2974
510153,27,650.61,640.9536,640.32324,643.6312
510153,28,650.61,640.50824,640.164,642.1074
510153,29,650.61,640.5853,640.15686,642.28
510153,30,654.77,640.53723,640.17474,642.4997
510154,1,140.33,140.21262,140.17332,140.25552
510154,2,140.8,140.1163,140.03444,140.19986
510154,3,140.8,140.00752,139.89049,140.13417
510154,4,140.8,139.89348,139.72786,140.07378
510154,5,140.8,139.76471,139.54463,140.01552
510154,6,140.8,139.67047,139.40878,139.94803
510154,7,141.29,139.55615,139.24658,139.88799
510154,8,141.43,139.44406,139.09843,139.83118
510154,9,141.43,139.31714,138.94994,139.71873
510154,10,141.43,139.22626,138.847,139.65636
510154,11,141.43,139.09038,138.72777,139.57841
510154,12,141.43,138.9911,138.57806,139.47867
510154,13,141.43,138.91241,138.50882,139.35136
510154,14,141.43,138.8046,138.40276,139.2959
510154,15,141.43,138.68216,138.27507,139.16286
510154,16,141.43,138.57162,138.1648,139.11256
510154,17,141.68,138.54625,138.12953,139.13097
510154,18,141.68,138.47583,138.12346,139.07942
510154,19,141.68,138.29056,137.9791,138.86325
510154,20,142.07,138.23962,137.94283,138.9183
510154,21,142.38,138.21225,137.90364,138.8847
510154,22,144.08,138.07806,137.85564,138.80386
510154,23,144.08,138.13358,137.83403,138.71577
510154,24,144.08,137.97107,137.80313,138.54736
510154,25,149.58,137.93028,137.76927,138.45624
510154,26,151.31,137.91666,137.74677,138.65599
510154,27,156.51,137.99907,137.77025,138.57596
510154,28,156.51,137.86041,137.72305,138.43188
510154,29,156.51,137.87723,137.72964,138.57365
510154,30,158.9,137.86566,137.71887,138.34233
510155,1,67.380005,67.22727,67.189964,67.27727
510155,2,67.69,67.261765,67.19037,67.36311
510155,3,67.69,67.301254,67.18262,67.45938
510155,4,67.69,67.35356,67.198845,67.56566
510155,5,67.700005,67.392265,67.21014,67.69362
510155,6,67.72,67.473915,67.20274,67.81189
510155,7,67.72,67.59589,67.25365,67.911545
510155,8,67.72,67.69412,67.30781,68.106346
510155,9,67.72,67.81392,67.40273,68.25978
510155,10,67.72,67.956635,67.49757,68.42269
510155,11,67.98,68.14998,67.67169,68.65915
510155,12,67.98,68.29111,67.76075,68.82945
510155,13,68.11,68.4879,67.96996,68.98817
510155,14,68.23,68.69559,68.143974,69.177956
510155,15,68.66,68.8609,68.34893,69.26763
510155,16,68.66,69.031265,68.530785,69.40201
510155,17,68.66,69.1401,68.67912,69.44727
510155,18,68.66,69.22778,68.70385,69.5128
510155,19,68.66,69.32051,68.87925,69.548096
510155,20,68.66,69.35993,68.94822,69.56364
510155,21,68.66,69.39579,69.02285,69.572525
510155,22,68.66,69.46428,69.04262,69.59689
510155,23,69.75,69.48253,69.1609,69.60286
510155,24,69.75,69.5045,69.20105,69.601845
510155,25,70.47,69.543076,69.298996,69.61612
510155,26,70.58,69.54081,69.27132,69.61944
510155,27,71.01,69.54445,69.28904,69.61906
510155,28,71.3,69.58055,69.35642,69.6233
510155,29,71.3,69.56837,69.31422,69.6191
510155,30,71.950005,69.567505,69.35166,69.623886
510156,1,92.89,92.33934,92.26095,92.43195
510156,2,93.4,92.30676,92.13491,92.48521
510156,3,93.4,92.29336,92.0171,92.555115
510156,4,93.4,92.26353,91.87402,92.62573
510156,5,93.51,92.23183,91.71913,92.69622
510156,6,93.83,92.22905,91.58731,92.784515
510156,7,93.83,92.18023,91.44003,92.82936
510156,8,93.71001,92.12865,91.28814,92.90402
510156,9,93.71001,92.03558,91.07282,92.97172
510156,10,95.26,91.94729,90.91778,92.97115
510156,11,95.26,91.7668,90.755516,93.002266
510156,12,95.26,91.62221,90.614296,92.88743
510156,13,95.840004,91.4359,90.457924,92.8066
510156,14,96.04,91.2261,90.33072,92.83629
510156,15,96.04,91.08462,90.19991,92.78093
510156,16,96.04,91.01532,90.12823,92.618416
510156,17,94.950005,90.864174,90.10555,92.65154
510156,18,94.950005,90.98982,90.11625,92.9344
510156,19,94.950005,90.68887,89.98019,92.63245
510156,20,97.26,90.72023,89.98756,92.8046
510156,21,97.26,90.85842,90.04186,92.870804
510156,22,98.43,90.465805,89.909996,92.57018
510156,23,98.43,90.83762,90.011,93.09326
510156,24,99.57001,90.644455,89.94551,92.705055
510156,25,99.89,90.419205,89.886536,92.512245
510156,26,98.5,90.52557,89.92584,92.9681
510156,27,99.840004,90.61502,89.92331,93.07663
510156,28,100.8,90.4406,89.89377,92.699394
510156,29,100.8,90.45685,89.90884,92.67395
510156,30,100.8,90.35353,89.88023,92.71666
510157,1,64.369995,64.05679,64.0339,64.069214
510157,2,64.65,64.03189,63.98633,64.05232
510157,3,64.65,64.00679,63.92368,64.039444
510157,4,64.72,63.984085,63.863506,64.02775
510157,5,64.92,63.960213,63.804947,64.01047
510157,6,64.92,63.950497,63.74494,64.017075
510157,7,65.21,63.95748,63.698704,64.04281
510157,8,65.75,63.95143,63.668804,64.04231
510157,9,66.13,63.94128,63.63829,64.072136
510157,10,66.13,63.963375,63.610947,64.11242
510157,11,66.13,64.00426,63.626896,64.19584
510157,12,66.13,64.05678,63.610806,64.27748
510157,13,66.18,64.09506,63.6454,64.368454
510157,14,66.21,64.13507,63.71902,64.450966
510157,15,66.51,64.18561,63.671806,64.574776
510157,16,66.51,64.224,63.735176,64.64903
510157,17,66.51,64.266716,63.76032,64.67977
510157,18,66.51,64.288826,63.769653,64.78749
510157,19,66.51,64.37422,63.85976,64.90163
510157,20,66.51,64.37768,63.87701,64.94448
510157,21,66.51,64.42612,63.952457,64.96097
510157,22,66.51,64.41937,64.01668,65.00332
510157,23,66.51,64.511154,64.12317,65.058586
510157,24,66.51,64.60321,64.15526,65.16029
510157,25,66.95,64.6064,64.171074,65.22323
510157,26,72.28,64.622765,64.19091,65.22828
510157,27,73.08,64.64615,64.16108,65.26127
510157,28,74.31,64.77908,64.349945,65.37504
510157,29,74.31,64.69867,64.29221,65.33279
510157,30,74.31,64.70439,64.285866,65.295006
510158,1,94.29,94.44679,94.37263,94.53438
510158,2,94.34,94.5176,94.35023,94.7081
510158,3,94.34,94.575584,94.32621,94.87579
510158,4,94.39,94.67134,94.30289,95.064514
510158,5,94.56,94.76259,94.34871,95.293915
510158,6,94.59,94.86764,94.35603,95.469734
510158,7,94.59,94.99402,94.42829,95.6716
510158,8,94.59,95.24965,94.52076,95.941444
510158,9,94.59,95.41289,94.66049,96.27454
510158,10,94.59,95.68448,94.76163,96.60778
510158,11,94.59,96.07463,95.024536,97.066956
510158,12,94.59,96.380035,95.26178,97.29817
510158,13,94.59,96.80968,95.47146,97.69625
510158,14,94.59,97.20009,95.85693,98.146484
510158,15,94.59,97.54743,96.04995,98.39548
510158,16,94.59,97.81643,96.38662,98.5925
510158,17,94.59,97.99393,96.607475,98.70688
510158,18,94.59,98.18662,96.828514,98.78236
510158,19,94.479996,98.40698,97.18114,98.86406
510158,20,94.63,98.46083,97.272675,98.90752
510158,21,94.63,98.55339,97.348,98.937935
510158,22,94.63,98.66591,97.71902,98.988884
510158,23,94.63,98.753174,97.88756,98.99223
510158,24,94.63,98.76924,97.89323,99.009865
510158,25,95.009995,98.85861,98.04996,99.04033
510158,26,94.77,98.87018,98.08583,99.0432
510158,27,93.93,98.89264,98.16364,99.04398
510158,28,93.67,98.94005,98.348,99.04638
510158,29,93.67,98.88302,98.19473,99.03596
510158,30,93.67,98.91811,98.36516,99.04715
510159,1,136.32,136.8812,136.84195,136.91473
510159,2,136.12001,136.82289,136.7485,136.8966
510159,3,136.12001,136.74397,136.62027,136.86916
510159,4,135.77,136.69069,136.506,136.87282
510159,5,135.77,136.62216,136.38216,136.84871
510159,6,135.77,136.55573,136.25212,136.8498
510159,7,134.72,136.53806,136.14563,136.90549
510159,8,134.72,136.48314,136.06602,136.90334
510159,9,134.27,136.4938,136.0009,136.94592
510159,10,134.40001,136.46881,135.93526,136.99275
510159,11,134.21,136.55884,135.95557,137.08168
510159,12,134.21,136.57175,135.84566,137.18993
510159,13,134.21,136.63431,135.87892,137.34305
510159,14,134.21,136.67543,135.92874,137.4117
510159,15,134.21,136.8123,135.84932,137.6586
510159,16,134.21,136.88718,135.93474,137.78421
510159,17,134.58,136.90656,135.92236,137.88463
510159,18,134.58,136.92358,135.86978,137.83002
510159,19,134.58,137.08313,135.93509,138.09041
510159,20,134.58,137.17172,136.07994,138.11754
510159,21,134.58,137.20633,136.05054,138.3352
510159,22,134.58,137.40616,136.349,138.47714
510159,23,134.58,137.44116,136.38312,138.66658
510159,24,134.58,137.58688,136.52638,138.75613
510159,25,134.83,137.68764,136.54518,138.95331
510159,26,133.35,137.77115,136.69781,139.01848
510159,27,133.37001,137.73114,136.69263,139.08734
510159,28,134.16,137.9343,136.83151,139.26996
510159,29,134.16,137.74477,136.6123,139.11409
510159,30,134.16,137.89792,136.83167,139.15889
510161,1,178.34,178.27638,178.18863,178.36688
510161,2,178.12001,177.98933,177.8124,178.17499
510161,3,178.12001,177.71237,177.46347,177.9701
510161,4,178.12001,177.4184,177.11548,177.74562
510161,5,178.12001,177.13432,176.77568,177.53168
510161,6,178.12001,176.8604,176.5007,177.3054
510161,7,178.12001,176.59654,176.23631,177.05858
510161,8,178.12001,176.36673,176.04587,176.82544
510161,9,178.12001,176.18573,175.91608,176.6335
510161,10,178.12001,176.0421,175.82962,176.3894
510161,11,178.12001,175.9076,175.74947,176.23483
510161,12,177.87001,175.78612,175.7005,176.02827
510161,13,177.36,175.73497,175.67839,175.9188
510161,14,177.36,175.70537,175.66751,175.84985
510161,15,177.36,175.68286,175.6609,175.77138
510161,16,177.36,175.67215,175.65843,175.73766
510161,17,175.23001,175.66402,175.6569,175.69856
510161,18,175.23001,175.6624,175.65698,175.6911
510161,19,174.22,175.6586,175.65631,175.67615
510161,20,174.22,175.65714,175.65614,175.67038
510161,21,174.22,175.65707,175.65607,175.67598
510161,22,174.22,175.65648,175.65604,175.66176
510161,23,174.22,175.65656,175.65605,175.6635
510161,24,174.22,175.65623,175.65602,175.65944
510161,25,172.87001,175.65611,175.656,175.65836
510161,26,170.65001,175.65608,175.656,175.65808
510161,27,170.16,175.6561,175.656,175.6591
510161,28,170.16,175.65604,175.656,175.65744
510161,29,170.16,175.65604,175.656,175.65729
510161,30,170.16,175.65604,175.656,175.65665
510162,1,98.25,97.34892,97.25325,97.44939
510162,2,100.9,97.390366,97.20972,97.589584
510162,3,100.9,97.41893,97.15933,97.74034
510162,4,100.9,97.46461,97.10151,97.94496
510162,5,101.1,97.518745,97.053986,98.15415
510162,6,101.7,97.59633,97.03039,98.41033
510162,7,101.74,97.69014,97.05042,98.644295
510162,8,101.91,97.79912,97.04722,98.90974
510162,9,101.93,97.90597,97.03683,99.12256
510162,10,101.93,98.02883,97.20194,99.306526
510162,11,101.93,98.14969,97.13395,99.47334
510162,12,101.93,98.25676,97.32015,99.64077
510162,13,100.79,98.38406,97.35623,99.755936
510162,14,100.79,98.55235,97.47669,99.96073
510162,15,100.35,98.65429,97.61803,100.0432
510162,16,100.35,98.701584,97.547615,100.13355
510162,17,100.35,98.78888,97.57354,100.20066
510162,18,100.35,98.926346,97.76392,100.33518
510162,19,101.2,99.01292,97.81338,100.33562
510162,20,101.6,99.07892,97.842354,100.50136
510162,21,101.6,99.09006,97.97013,100.41422
510162,22,101.6,99.09441,97.87753,100.59305
510162,23,102.24,99.29964,97.99759,100.63359
510162,24,102.24,99.24309,97.99956,100.579575
510162,25,101.95,99.34914,97.97518,100.70133
510162,26,103.12,99.31972,98.015274,100.72243
510162,27,104.59,99.30028,98.20654,100.71942
510162,28,104.59,99.457695,97.87484,100.71068
510162,29,104.59,99.437645,98.132,100.64252
510162,30,104.59,99.458115,98.02899,100.71828
510163,1,149.73999,149.36743,149.23317,149.4099
510163,2,150.19,149.21945,148.96098,149.30342
510163,3,150.19,149.0491,148.56834,149.166
510163,4,150.19,148.89186,148.19897,149.04169
510163,5,150.19,148.74713,147.84753,148.92807
510163,6,151.4,148.653,147.46075,148.87808
510163,7,151.4,148.62845,147.12688,148.91286
510163,8,155.88,148.54428,146.93541,148.90259
510163,9,155.88,148.41367,146.68149,148.85013
510163,10,155.88,148.42538,146.60147,149.0023
510163,11,157.77,148.49435,146.6185,149.18454
510163,12,157.77,148.66232,146.47011,149.50833
510163,13,158.69,148.77795,146.62163,149.71358
510163,14,159.38,148.69511,146.96298,149.87457
510163,15,159.38,148.7907,146.6494,150.12337
510163,16,159.38,148.8525,146.87608,150.2677
510163,17,159.38,148.97798,147.03145,150.50562
510163,18,159.38,148.79141,146.8559,150.47217
510163,19,159.38,149.0809,147.20468,150.86436
510163,20,159.38,149.08212,147.26521,150.68903
510163,21,160.34,149.30127,147.5623,151.19444
510163,22,160.34,149.529,147.9108,150.53624
510163,23,160.34,149.59898,148.4333,151.15208
510163,24,160.34,150.26822,148.91022,151.29166
510163,25,161.38,150.13179,148.97972,151.3393
510163,26,161.38,150.11546,148.972,151.20152
510163,27,162.78,149.93497,148.74765,151.18832
510163,28,162.78,150.8442,149.4785,152.14986
510163,29,162.78,150.78601,149.18753,152.09329
510163,30,164.06999,150.44159,149.62029,151.58844
527797,1,32.47,32.448647,32.444153,32.455597
527797,2,32.47,32.430622,32.422817,32.441555
527797,3,32.47,32.410484,32.39765,32.42567
527797,4,32.47,32.38884,32.372593,32.409668
527797,5,32.47,32.36877,32.349594,32.395306
527797,6,32.47,32.348618,32.32417,32.382347
527797,7,32.47,32.32772,32.297623,32.370777
527797,8,32.47,32.305466,32.268227,32.356884
527797,9,32.47,32.279984,32.235245,32.338882
527797,10,32.47,32.251717,32.194584,32.326027
527797,11,32.47,32.227745,32.16225,32.316643
527797,12,32.47,32.19733,32.119926,32.303574
527797,13,32.47,32.157013,32.072334,32.285393
527797,14,32.47,32.109352,32.01796,32.249767
527797,15,32.47,32.075844,31.986345,32.234673
527797,16,32.47,32.030632,31.942268,32.20476
527797,17,32.47,31.990387,31.917688,32.17741
527797,18,32.47,31.96077,31.863918,32.146767
527797,19,32.2,31.910164,31.843037,32.086845
527797,20,32.2,31.88691,31.82126,32.020332
527797,21,32.2,31.85085,31.801605,31.993013
527797,22,32.2,31.846191,31.793476,31.967522
527797,23,32.2,31.842354,31.789455,31.975777
527797,24,32.2,31.822182,31.783367,31.939499
527797,25,32.2,31.821991,31.780842,31.941097
527797,26,32.190002,31.805244,31.776684,31.901272
527797,27,32.11,31.804945,31.775616,31.893456
527797,28,32.11,31.795456,31.773329,31.883375
527797,29,32.11,31.798904,31.773703,31.87595
527797,30,32.11,31.797441,31.771978,31.88995
527798,1,24.529999,24.561169,24.52754,24.607807
527798,2,24.529999,24.610497,24.547703,24.69759
527798,3,24.529999,24.664503,24.578386,24.794127
527798,4,24.529999,24.73456,24.61054,24.900883
527798,5,24.529999,24.78785,24.633028,24.974255
527798,6,24.529999,24.863037,24.689499,25.067408
527798,7,24.529999,24.993294,24.7653,25.228563
527798,8,24.529999,25.089333,24.83725,25.32101
527798,9,24.51,25.251465,24.938314,25.498613
527798,10,24.33,25.370817,25.061672,25.619144
527798,11,23.99,25.505615,25.191698,25.74333
527798,12,23.99,25.633278,25.31823,25.817295
527798,13,23.98,25.7323,25.393364,25.884787
527798,14,23.949999,25.8264,25.54364,25.928242
527798,15,23.949999,25.882107,25.63446,25.963173
527798,16,23.949999,25.910013,25.655422,25.973108
527798,17,23.949999,25.93058,25.730873,25.979712
527798,18,23.949999,25.955725,25.779255,25.98602
527798,19,23.88,25.966307,25.820301,25.9896
527798,20,23.88,25.973694,25.835218,25.990572
527798,21,23.97,25.978157,25.871601,25.992474
527798,22,23.88,25.986145,25.896664,25.993713
527798,23,23.88,25.987518,25.90276,25.993803
527798,24,23.88,25.988132,25.909294,25.994013
527798,25,23.91,25.99104,25.9405,25.994581
527798,26,23.699999,25.991505,25.946842,25.994675
527798,27,23.529999,25.99283,25.952305,25.994755
527798,28,23.47,25.992928,25.95808,25.994743
527798,29,23.47,25.992779,25.946856,25.994772
527798,30,23.56,25.993538,25.963717,25.994848
527799,1,67.84,67.7895,67.77272,67.804375
527799,2,68.25,67.73497,67.70321,67.758354
527799,3,68.25,67.67854,67.6367,67.715096
527799,4,68.689995,67.62747,67.56856,67.6725
527799,5,68.689995,67.56641,67.492096,67.62386
527799,6,68.2,67.5045,67.4131,67.581604
527799,7,68.2,67.43198,67.325966,67.529594
527799,8,68.119995,67.35054,67.22531,67.47186
527799,9,68.09,67.27174,67.13419,67.40757
527799,10,68.09,67.18247,67.01334,67.34299
527799,11,68.09,67.08072,66.90902,67.24484
527799,12,68.09,66.9747,66.79646,67.16269
527799,13,68.09,66.86422,66.70004,67.047966
527799,14,68.09,66.75731,66.634445,66.94952
527799,15,68.09,66.68695,66.600525,66.84284
527799,16,68.09,66.63382,66.57556,66.73977
527799,17,67.7,66.591156,66.56096,66.686584
527799,18,67.7,66.57312,66.55771,66.64497
527799,19,67.7,66.56415,66.55556,66.62611
527799,20,67.7,66.559494,66.55465,66.61792
527799,21,67.7,66.55634,66.55414,66.58421
527799,22,67.7,66.5553,66.554115,66.57622
527799,23,67.81,66.554634,66.55403,66.56367
527799,24,68.479996,66.55444,66.55403,66.56604
527799,25,68.479996,66.554245,66.55401,66.56132
527799,26,68.939995,66.55414,66.554,66.55875
527799,27,70.27,66.55408,66.554,66.557205
527799,28,70.27,66.55406,66.554,66.55886
527799,29,70.27,66.55406,66.554,66.55665
527799,30,70.27,66.55405,66.554,66.55719
527800,1,34.280003,33.96015,33.934814,33.9811
527800,2,34.280003,33.990746,33.943813,34.037422
527800,3,34.280003,34.034573,33.955647,34.104168
527800,4,34.420002,34.082565,33.96837,34.178967
527800,5,34.84,34.134224,33.9752,34.26511
527800,6,35.22,34.195908,33.998466,34.35609
527800,7,35.22,34.279404,34.048477,34.47383
527800,8,35.22,34.351845,34.090332,34.581814
527800,9,35.22,34.447163,34.182465,34.72716
527800,10,35.22,34.53325,34.23916,34.838398
527800,11,35.22,34.642086,34.34137,34.9505
527800,12,35.32,34.73638,34.40928,35.023922
527800,13,35.32,34.812637,34.474533,35.10489
527800,14,35.350002,34.941055,34.610825,35.18675
527800,15,35.36,35.028244,34.695087,35.263332
527800,16,35.36,35.08097,34.760715,35.293743
527800,17,35.36,35.119385,34.80948,35.3035
527800,18,35.24,35.16634,34.885433,35.34218
527800,19,35.420002,35.20662,34.917507,35.353386
527800,20,35.420002,35.220078,34.96879,35.363945
527800,21,35.49,35.254612,35.020477,35.370132
527800,22,35.49,35.29402,35.064415,35.384895
527800,23,35.57,35.294426,35.05932,35.385086
527800,24,35.57,35.310276,35.123363,35.389935
527800,25,35.420002,35.328026,35.130596,35.393867
527800,26,35.350002,35.3395,35.154358,35.395588
527800,27,35.45,35.350464,35.18978,35.399265
527800,28,35.4,35.345737,35.190235,35.398342
527800,29,35.420002,35.34574,35.190037,35.398926
527800,30,35.420002,35.357582,35.19958,35.40067
527802,1,147.48,147.6832,147.44453,147.89929
527802,2,147.93,148.07925,147.60365,148.51334
527802,3,147.93,148.54832,147.80142,149.22987
527802,4,147.81,149.10683,147.99805,150.03394
527802,5,147.81,149.60764,148.20953,150.81297
527802,6,147.81,150.34943,148.58505,151.74016
527802,7,147.81,151.2377,149.1998,153.0078
527802,8,147.81,151.97296,149.65413,153.89246
527802,9,147.8,153.37137,150.4072,155.19789
527802,10,148.23,154.08282,151.25665,156.09207
527802,11,148.47,154.935,152.20482,156.77971
527802,12,149.04,155.68433,153.19641,157.23634
527802,13,149.23999,156.27481,153.77249,157.63728
527802,14,149.84999,156.97589,154.91957,157.99203
527802,15,149.84999,157.43228,155.64828,158.19728
527802,16,149.84999,157.69794,156.08688,158.27965
527802,17,149.25,157.85495,156.5047,158.34619
527802,18,149.25,158.11507,156.8821,158.4057
527802,19,149.25,158.17184,157.1017,158.42162
527802,20,149.25,158.25787,157.39966,158.45401
527802,21,149.25,158.32246,157.42242,158.46298
527802,22,149.25,158.38174,157.68353,158.47699
527802,23,149.81999,158.38797,157.83006,158.48517
527802,24,149.81999,158.41156,157.84982,158.48587
527802,25,150.76,158.43379,157.90863,158.49069
527802,26,151.56,158.43613,157.91032,158.49136
527802,27,153.41,158.46014,158.00095,158.49596
527802,28,153.41,158.46074,157.98679,158.49553
527802,29,153.41,158.46587,157.99963,158.4958
527802,30,154.38,158.47054,158.12643,158.49786
528107,1,26.609999,26.774654,26.748161,26.800125
528107,2,26.509998,26.80156,26.75364,26.851795
528107,3,26.509998,26.83646,26.762962,26.923351
528107,4,26.46,26.878643,26.779078,27.009996
528107,5,26.38,26.906288,26.792006,27.04894
528107,6,26.38,26.948986,26.810532,27.135357
528107,7,26.5,27.043648,26.876114,27.2539
528107,8,26.64,27.08942,26.905266,27.346598
528107,9,26.689999,27.233227,27.004719,27.538008
528107,10,26.789999,27.314049,27.046272,27.623566
528107,11,26.84,27.4599,27.099669,27.751385
528107,12,27.14,27.564098,27.206097,27.876698
528107,13,27.179998,27.682945,27.31004,27.974342
528107,14,27.279999,27.816132,27.411875,28.088734
528107,15,27.279999,27.934322,27.49652,28.171331
528107,16,27.279999,27.995644,27.582521,28.21402
528107,17,27.279999,28.044575,27.63705,28.222963
528107,18,27.279999,28.106827,27.724325,28.253864
528107,19,27.71,28.14927,27.797005,28.274195
528107,20,27.71,28.181099,27.831135,28.279844
528107,21,27.71,28.19643,27.870586,28.28217
528107,22,27.88,28.237347,28.005758,28.292269
528107,23,27.88,28.242565,27.977673,28.294376
528107,24,27.88,28.249073,28.023848,28.295607
528107,25,28.08,28.269356,28.096292,28.2983
528107,26,28.06,28.275312,28.101343,28.29925
528107,27,28.039999,28.280802,28.13016,28.300241
528107,28,28.039999,28.282001,28.114384,28.300463
528107,29,28.039999,28.274225,28.104172,28.299555
528107,30,28.09,28.284859,28.157822,28.300924
528108,1,24.99,24.935818,24.919785,24.953321
528108,2,24.99,24.890049,24.860294,24.919727
528108,3,24.99,24.83805,24.790253,24.881706
528108,4,24.970001,24.782917,24.720417,24.844645
528108,5,24.74,24.7309,24.653187,24.811731
528108,6,24.74,24.677912,24.57953,24.77077
528108,7,24.74,24.622602,24.50147,24.740213
528108,8,24.74,24.565441,24.43385,24.703876
528108,9,24.6,24.503204,24.363209,24.660255
528108,10,24.6,24.434519,24.287035,24.61353
528108,11,24.380001,24.362228,24.222645,24.567585
528108,12,24.380001,24.316387,24.13842,24.533163
528108,13,24.29,24.25247,24.084213,24.498085
528108,14,24.01,24.176586,24.028494,24.422031
528108,15,24.01,24.123144,23.97791,24.358822
528108,16,24.01,24.076305,23.952524,24.327713
528108,17,24.5,24.026224,23.92671,24.272785
528108,18,24.5,23.996086,23.894121,24.22497
528108,19,24.19,23.952385,23.877756,24.150797
528108,20,24.04,23.932882,23.87581,24.137615
528108,21,23.87,23.902153,23.857481,24.053926
528108,22,23.87,23.902388,23.860163,24.047132
528108,23,23.87,23.88754,23.852499,24.038061
528108,24,23.87,23.876509,23.847635,23.967781
528108,25,23.87,23.8786,23.850147,23.994799
528108,26,23.66,23.872917,23.846846,23.972658
528108,27,23.240002,23.868477,23.846209,23.949833
528108,28,23.160002,23.859901,23.844534,23.932701
528108,29,23.160002,23.857883,23.844095,23.934961
528108,30,23.12,23.857908,23.843866,23.917624
528109,1,25.93,26.13467,26.001202,26.271887
528109,2,25.93,26.370144,26.143892,26.608658
528109,3,25.93,26.625576,26.274027,26.959745
528109,4,25.960001,26.85767,26.422949,27.321619
528109,5,26.16,27.138197,26.572298,27.622438
528109,6,26.29,27.392769,26.755226,27.89942
528109,7,26.64,27.69985,27.137798,28.18797
