card_id,day_offset,actual_price,pred_price,conf_low,conf_high
510152,19,180.29001,174.00845,171.71565,175.18263
510152,20,180.29001,174.27579,171.70679,175.46701
510152,21,180.29001,174.1767,171.84984,175.34253
510152,22,180.29001,174.4216,171.73636,175.54082
510152,23,180.29001,174.716,172.29602,175.6494
510152,24,180.29001,174.40616,171.98187,175.52591
510152,25,182.69,174.81342,172.52776,175.71216
510152,26,187.87,174.73659,172.2416,175.65051
510152,27,190.06,174.65714,172.09726,175.70308
510152,28,191.63,174.91965,172.65234,175.70813
510152,29,191.63,174.71783,172.16046,175.65536
510152,30,191.63,174.86926,172.32433,175.76859
510153,1,656.71,656.05347,655.86633,656.1703
510153,2,655.54004,655.4408,655.0391,655.6482
510153,3,654.24,654.7734,654.1964,655.07983
510153,4,654.24,654.1322,653.35565,654.56006
510153,5,649.71,653.47656,652.5105,654.0622
510153,6,649.71,652.8811,651.66327,653.64514
510153,7,649.71,652.363,650.8371,653.31604
510153,8,649.71,651.75934,650.1218,652.80634
510153,9,649.71,651.0393,649.4248,652.1719
510153,10,649.71,650.26764,648.04626,651.75525
510153,11,649.71,649.74475,647.4142,651.43726
510153,12,650.12,648.9851,646.60046,650.96594
510153,13,651.36,648.3555,645.9454,650.4097
510153,14,651.36,647.3017,644.5238,649.9132
510153,15,656.2,646.6493,644.10065,649.27594
510153,16,651.21,645.9386,643.5721,648.9574
510153,17,651.21,645.0592,642.80383,647.7252
510153,18,644.01,644.4531,642.5836,647.75183
510153,19,644.01,643.8747,641.92474,647.10004
510153,20,646.57,643.2961,641.6632,646.5642
510153,21,646.57,642.5999,641.0833,645.96136
510153,22,646.57,642.61115,641.2045,644.9127
510153,23,645.01,641.86316,640.7601,644.76245
510153,24,645.01,641.7636,640.5345,643.9501
510153,25,645.01,641.51416,640.6271,643.72485
510153,26,646.61,641.5908,640.46814,643.7761
510153,27,646.61,641.2038,640.3752,643.1604
510153,28,650.61,640.9108,640.23615,643.2559
510153,29,650.61,640.66614,640.19934,642.0624
510153,30,650.61,640.8893,640.2738,642.4304
510154,1,140.33,140.25653,140.23532,140.28575
510154,2,140.33,140.186,140.14163,140.24542
510154,3,140.8,140.10924,140.03998,140.19598
510154,4,140.8,140.03998,139.94801,140.16072
510154,5,140.8,139.96902,139.85881,140.1315
510154,6,140.8,139.90056,139.76291,140.10295
510154,7,140.8,139.84326,139.66702,140.09335
510154,8,141.29,139.77322,139.56396,140.04573
510154,9,141.43,139.69069,139.47041,139.99724
510154,10,141.43,139.5785,139.29454,139.94037
510154,11,141.43,139.51443,139.15576,139.8941
510154,12,141.43,139.3937,139.0405,139.80788
510154,13,141.43,139.26811,138.8839,139.7592
510154,14,141.43,139.08939,138.72484,139.63629
510154,15,141.43,139.01984,138.61057,139.56247
510154,16,141.43,138.87143,138.4727,139.45792
510154,17,141.43,138.7948,138.407,139.41057
510154,18,141.68,138.76552,138.42253,139.32709
510154,19,141.68,138.61005,138.309,139.18388
510154,20,141.68,138.52449,138.19281,139.08203
510154,21,142.06999,138.43729,138.12845,139.10838
510154,22,142.38,138.37537,138.09453,138.88078
510154,23,144.08,138.35672,138.08159,138.9431
510154,24,144.08,138.25496,138.01862,138.77228
510154,25,144.08,138.24698,138.01598,138.733
510154,26,149.58,138.22519,137.99239,138.72319
510154,27,151.31,138.28403,138.00882,138.79268
510154,28,156.51,138.09088,137.93858,138.56493
510154,29,156.51,138.09811,137.9405,138.53613
510154,30,156.51,138.1265,137.96765,138.71394
510155,1,67.19,67.24529,67.19737,67.284615
510155,2,67.380005,67.29046,67.19488,67.369576
510155,3,67.69,67.33357,67.1964,67.446365
510155,4,67.69,67.41087,67.21039,67.55233
510155,5,67.69,67.50035,67.23536,67.68041
510155,6,67.700005,67.58995,67.2812,67.79776
510155,7,67.72,67.69353,67.31272,67.933975
510155,8,67.72,67.76964,67.400375,68.02553
510155,9,67.72,67.94258,67.41614,68.23167
510155,10,67.72,68.12109,67.589615,68.44094
510155,11,67.72,68.207214,67.677025,68.61303
510155,12,67.98,68.47734,67.82511,68.82724
510155,13,67.98,68.63582,68.014145,68.97737
510155,14,68.11,68.75063,68.09687,69.101524
510155,15,68.23,68.91884,68.36093,69.23586
510155,16,68.66,68.98912,68.447716,69.33934
510155,17,68.66,69.08118,68.44921,69.36109
510155,18,68.66,69.15103,68.58041,69.449814
510155,19,68.66,69.244514,68.69604,69.476326
510155,20,68.66,69.2834,68.64611,69.50233
510155,21,68.66,69.33261,68.827614,69.52307
510155,22,68.66,69.3932,68.9495,69.57174
510155,23,68.66,69.42345,68.914566,69.5751
510155,24,69.75,69.44649,68.95409,69.580284
510155,25,69.75,69.46549,69.09554,69.60028
510155,26,70.47,69.46861,69.07722,69.59695
510155,27,70.58,69.5045,69.125374,69.612854
510155,28,71.01,69.49037,69.04061,69.60944
510155,29,71.3,69.52289,69.154175,69.61645
510155,30,71.3,69.55423,69.22674,69.62622
510156,1,92.380005,92.350815,92.29612,92.41895
510156,2,92.89,92.31019,92.208984,92.44658
510156,3,93.4,92.281944,92.123055,92.49134
510156,4,93.4,92.267334,92.037605,92.54738
510156,5,93.4,92.23927,91.91134,92.61804
510156,6,93.51,92.21634,91.84178,92.692116
510156,7,93.83,92.19593,91.70808,92.72785
510156,8,93.83,92.13292,91.56995,92.74633
510156,9,93.71001,92.08439,91.443756,92.84641
510156,10,93.71001,92.05829,91.38928,92.86995
510156,11,95.26,91.907074,91.175835,92.83714
510156,12,95.26,91.75881,91.02453,92.77449
510156,13,95.26,91.630844,90.82291,92.82274
510156,14,95.840004,91.50366,90.77882,92.76196
510156,15,96.04,91.372406,90.59055,92.73492
510156,16,96.04,91.271866,90.38478,92.60616
510156,17,96.04,91.168144,90.33038,92.62037
510156,18,94.950005,91.38861,90.30102,92.970894
510156,19,94.950005,91.08496,90.14741,92.72027
510156,20,94.950005,90.98486,90.149086,92.60368
510156,21,97.26,91.196884,90.19687,92.75802
510156,22,97.26,90.77162,89.96556,92.688484
510156,23,98.43,91.06561,90.156006,92.73658
510156,24,98.43,90.87006,90.01909,92.518364
510156,25,99.57001,90.73128,89.9502,92.67468
510156,26,99.89,90.83414,89.92903,92.74339
510156,27,98.5,91.15762,90.039925,92.91699
510156,28,99.840004,90.531204,89.96438,92.5512
510156,29,100.8,90.765274,89.95743,92.55842
510156,30,100.8,90.58326,89.921745,92.60418
510157,1,64.08,63.601524,63.58071,63.627666
510157,2,64.369995,63.58418,63.536545,63.637657
510157,3,64.65,63.561584,63.49122,63.635155
510157,4,64.65,63.552906,63.46121,63.657806
510157,5,64.72,63.552353,63.429607,63.691677
510157,6,64.92,63.560444,63.416687,63.726032
510157,7,64.92,63.57926,63.402485,63.762306
510157,8,65.21,63.612892,63.450058,63.826584
510157,9,65.75,63.633606,63.423515,63.90295
510157,10,66.13,63.695625,63.406162,64.004906
510157,11,66.13,63.716106,63.389824,64.06681
510157,12,66.13,63.868717,63.523777,64.27217
510157,13,66.13,63.95777,63.610687,64.37902
510157,14,66.18,63.998535,63.59363,64.44244
510157,15,66.21,64.115204,63.687977,64.55066
510157,16,66.51,64.18373,63.71584,64.64562
510157,17,66.51,64.29689,63.819984,64.77231
510157,18,66.51,64.38884,63.890553,64.828545
510157,19,66.51,64.471115,64.01562,64.9455
510157,20,66.51,64.370804,63.740467,64.98684
510157,21,66.51,64.50665,63.91115,65.03352
510157,22,66.51,64.6887,64.01467,65.13663
510157,23,66.51,64.5863,63.925663,65.15401
510157,24,66.51,64.58206,63.917545,65.16855
510157,25,66.51,64.9131,64.21653,65.32675
510157,26,66.95,64.83995,64.1831,65.26118
510157,27,72.28,64.87452,64.03078,65.301254
510157,28,73.08,64.72253,63.99251,65.288
510157,29,74.31,64.8323,64.15652,65.35586
510157,30,74.31,64.929016,64.22393,65.40671
510158,1,94.38,94.44999,94.35348,94.53232
510158,2,94.29,94.51083,94.33958,94.67756
510158,3,94.34,94.56027,94.31329,94.816086
510158,4,94.34,94.66284,94.3106,95.003525
510158,5,94.39,94.8154,94.35943,95.25208
510158,6,94.56,94.97343,94.43021,95.46695
510158,7,94.59,95.09999,94.49782,95.70468
510158,8,94.59,95.31428,94.626465,95.919
510158,9,94.59,95.5697,94.82535,96.37821
510158,10,94.59,95.963135,94.91364,96.79302
510158,11,94.59,96.05443,95.02224,96.86903
510158,12,94.59,96.577,95.50551,97.48366
510158,13,94.59,96.894005,95.75558,97.79233
510158,14,94.59,97.22603,95.82391,98.0213
510158,15,94.59,97.51141,96.149124,98.22389
510158,16,94.59,97.72984,96.39493,98.41369
510158,17,94.59,97.95936,96.60657,98.59924
510158,18,94.59,98.01868,96.71299,98.60999
510158,19,94.59,98.197876,96.92718,98.68948
510158,20,94.479996,98.261475,97.04447,98.75513
510158,21,94.63,98.419785,97.1287,98.85552
510158,22,94.63,98.602005,97.48738,98.92472
510158,23,94.63,98.602394,97.25389,98.93026
510158,24,94.63,98.57894,97.32692,98.89985
510158,25,94.63,98.75435,97.82621,98.990166
510158,26,95.009995,98.73902,97.79821,98.9803
510158,27,94.77,98.81715,97.83436,99.012
510158,28,93.93,98.76665,97.86843,98.98717
510158,29,93.67,98.8229,97.77979,99.01113
510158,30,93.67,98.869354,98.13208,99.02207
510159,1,136.94,136.8728,136.83215,136.90878
510159,2,136.32,136.80484,136.72081,136.87251
510159,3,136.12001,136.71935,136.6001,136.8233
510159,4,136.12001,136.66367,136.49806,136.81151
510159,5,135.77,136.61441,136.40823,136.80753
510159,6,135.77,136.58145,136.3396,136.82092
510159,7,135.77,136.59389,136.28972,136.88278
510159,8,134.72,136.573,136.2786,136.87842
510159,9,134.72,136.54955,136.26576,136.90417
510159,10,134.27,136.54158,136.04483,136.98468
510159,11,134.40001,136.57867,136.05525,137.07994
510159,12,134.21,136.68967,136.18399,137.19516
510159,13,134.21,136.79568,136.2532,137.3421
510159,14,134.21,136.6728,135.85806,137.39426
510159,15,134.21,136.7844,136.02115,137.50453
510159,16,134.21,136.78828,135.9445,137.59528
510159,17,134.21,136.91518,135.96095,137.66692
510159,18,134.58,137.02151,136.40152,137.69711
510159,19,134.58,137.17964,136.4684,137.88954
510159,20,134.58,136.84238,135.86458,137.9239
510159,21,134.58,136.94748,135.8192,138.04333
510159,22,134.58,137.0752,136.2979,137.94977
510159,23,134.58,137.04585,135.66727,138.10721
510159,24,134.58,137.23892,135.99524,138.27724
510159,25,134.58,137.42072,136.90738,138.34607
510159,26,134.83,137.29485,136.65189,138.2881
510159,27,133.35,137.1416,136.13222,138.36969
510159,28,133.37001,137.09138,135.71852,138.52563
510159,29,134.16,137.14594,135.83856,138.50723
510159,30,134.16,137.3187,136.4664,138.46985
510161,1,178.57,178.5711,178.51103,178.60658
510161,2,178.34,178.36977,178.25047,178.442
510161,3,178.12001,178.17563,177.99432,178.27423
510161,4,178.12001,177.96173,177.72575,178.08981
510161,5,178.12001,177.74614,177.4656,177.91046
510161,6,178.12001,177.53961,177.19789,177.73833
510161,7,178.12001,177.31314,176.9299,177.56013
510161,8,178.12001,177.08081,176.7154,177.39731
510161,9,178.12001,176.86353,176.50558,177.22975
510161,10,178.12001,176.65756,176.30133,176.95435
510161,11,178.12001,176.44191,176.1321,176.77426
510161,12,178.12001,176.27602,176.04648,176.6143
510161,13,177.87001,176.11389,175.95844,176.48334
510161,14,177.36,176.04141,175.91356,176.2553
510161,15,177.36,175.97256,175.88748,176.17899
510161,16,177.36,175.92368,175.87079,176.08139
510161,17,177.36,175.90126,175.86517,176.00342
510161,18,175.23001,175.89116,175.86298,176.01837
510161,19,175.23001,175.87299,175.85938,175.94067
510161,20,174.22,175.86476,175.85718,175.89204
510161,21,174.22,175.86348,175.8568,175.8973
510161,22,174.22,175.85913,175.85634,175.8845
510161,23,174.22,175.86002,175.8564,175.88817
510161,24,174.22,175.85773,175.8561,175.8758
510161,25,174.22,175.8569,175.85608,175.87347
510161,26,172.87001,175.85692,175.85608,175.86897
510161,27,170.65001,175.8573,175.85608,175.87822
510161,28,170.16,175.85638,175.85602,175.86232
510161,29,170.16,175.85634,175.85602,175.86308
510161,30,170.16,175.85635,175.85602,175.86299
510162,1,97.31,97.39119,97.29045,97.49027
510162,2,98.25,97.49131,97.273125,97.70157
510162,3,100.9,97.58369,97.25541,97.91987
510162,4,100.9,97.75206,97.27072,98.19714
510162,5,100.9,97.91954,97.301025,98.535355
510162,6,101.1,98.0849,97.329445,98.824425
510162,7,101.7,98.269104,97.40994,99.0301
510162,8,101.74,98.4892,97.49278,99.39403
510162,9,101.91,98.59787,97.53968,99.47318
510162,10,101.93,98.70474,97.5286,99.66148
510162,11,101.93,98.91293,97.59847,99.8778
510162,12,101.93,99.05542,97.766205,100.03529
510162,13,101.93,99.267395,97.86535,100.254486
510162,14,100.79,99.259766,97.89887,100.207825
510162,15,100.79,99.42939,98.007645,100.264496
510162,16,100.35,99.48652,97.991806,100.443634
510162,17,100.35,99.64404,98.13805,100.56023
510162,18,100.35,99.76542,98.12813,100.653435
510162,19,100.35,99.73131,98.27326,100.575035
510162,20,101.2,99.94151,98.22505,100.78232
510162,21,101.6,99.8861,98.13735,100.68492
510162,22,101.6,99.97868,98.53795,100.79943
510162,23,101.6,100.100464,98.41425,100.90351
510162,24,102.24,100.070404,98.38585,100.85379
510162,25,102.24,100.28313,98.72096,101.0458
510162,26,101.95,100.19322,98.65256,100.92423
510162,27,103.12,100.19769,98.53461,100.951195
510162,28,104.59,100.24256,98.409966,100.96855
510162,29,104.59,100.06694,98.418724,100.83456
510162,30,104.59,100.2601,98.696915,101.01189
510163,1,149.52,149.05362,148.98633,149.12329
510163,2,149.73999,148.87775,148.74634,149.00691
510163,3,150.19,148.66074,148.47697,148.86462
510163,4,150.19,148.54019,148.27309,148.8381
510163,5,150.19,148.43219,148.07709,148.80824
510163,6,150.19,148.416,147.99355,148.89893
510163,7,151.4,148.4784,147.93472,149.0019
510163,8,151.4,148.59076,148.04723,149.19418
510163,9,155.88,148.4441,147.86684,149.29688
510163,10,155.88,148.64777,147.78369,149.69925
510163,11,155.88,148.78035,147.80063,149.85104
510163,12,157.77,149.33801,148.3077,150.49008
510163,13,157.77,149.68501,148.59744,150.97583
510163,14,158.69,149.92102,148.36636,151.49261
510163,15,159.38,150.16838,148.6894,151.85013
510163,16,159.38,150.29083,148.6728,152.2192
510163,17,159.38,150.87593,149.10959,153.23053
510163,18,159.38,150.72049,149.33157,152.83704
510163,19,159.38,151.28021,149.68909,153.25781
510163,20,159.38,150.76501,148.67094,153.06694
510163,21,159.38,151.6435,149.35577,154.33676
510163,22,160.34,151.41882,149.51016,154.23927
510163,23,160.34,151.65393,149.05937,154.20912
510163,24,160.34,151.96933,149.48944,154.43445
510163,25,160.34,152.21404,150.56398,155.23676
510163,26,161.38,151.83359,150.09123,154.7411
510163,27,161.38,151.78299,149.68575,155.23663
510163,28,162.78,152.37552,149.40881,155.17274
510163,29,162.78,152.72331,150.03723,155.78828
510163,30,162.78,152.4968,150.12259,155.2464
527797,1,32.47,32.4431,32.435295,32.450058
527797,2,32.47,32.417183,32.403328,32.430096
527797,3,32.47,32.388817,32.368465,32.407284
527797,4,32.47,32.362045,32.33313,32.388554
527797,5,32.47,32.335724,32.299004,32.37026
527797,6,32.47,32.30961,32.26467,32.352375
527797,7,32.47,32.285633,32.230724,32.33927
527797,8,32.47,32.25775,32.193985,32.32605
527797,9,32.47,32.22737,32.153286,32.306694
527797,10,32.47,32.191376,32.11163,32.271107
527797,11,32.47,32.160843,32.0722,32.263676
527797,12,32.47,32.128117,32.034,32.243217
527797,13,32.47,32.09534,31.992613,32.22438
527797,14,32.47,32.05012,31.942654,32.181244
527797,15,32.47,32.01114,31.911257,32.176056
527797,16,32.47,31.975967,31.883797,32.118374
527797,17,32.47,31.94057,31.856611,32.131264
527797,18,32.47,31.905514,31.836142,32.08244
527797,19,32.47,31.868256,31.813288,32.0446
527797,20,32.2,31.84944,31.796417,32.00353
527797,21,32.2,31.82677,31.785736,31.985735
527797,22,32.2,31.813862,31.782598,31.918932
527797,23,32.2,31.811861,31.779812,31.93318
527797,24,32.2,31.796822,31.773457,31.906086
527797,25,32.2,31.794115,31.773783,31.891346
527797,26,32.2,31.786465,31.77149,31.867683
527797,27,32.190002,31.78225,31.770319,31.853823
527797,28,32.11,31.781122,31.769184,31.862883
527797,29,32.11,31.783083,31.76888,31.855703
527797,30,32.11,31.779945,31.76919,31.855564
527798,1,24.519999,24.551727,24.51714,24.59108
527798,2,24.529999,24.603603,24.52558,24.681274
527798,3,24.529999,24.660275,24.553476,24.754448
527798,4,24.529999,24.720955,24.575632,24.856466
527798,5,24.529999,24.794334,24.604574,24.972738
527798,6,24.529999,24.879921,24.67536,25.081972
527798,7,24.529999,24.962994,24.694359,25.193024
527798,8,24.529999,25.067276,24.807442,25.262573
527798,9,24.529999,25.223082,24.852322,25.472752
527798,10,24.51,25.335716,25.001778,25.566444
527798,11,24.33,25.455833,25.051594,25.71026
527798,12,23.99,25.60156,25.227104,25.782234
527798,13,23.99,25.7189,25.30568,25.862581
527798,14,23.98,25.751253,25.369633,25.881805
527798,15,23.949999,25.820854,25.48688,25.929499
527798,16,23.949999,25.867577,25.542542,25.946745
527798,17,23.949999,25.890217,25.609838,25.954205
527798,18,23.949999,25.912725,25.640001,25.963955
527798,19,23.949999,25.928577,25.719309,25.970993
527798,20,23.88,25.947392,25.729673,25.977276
527798,21,23.88,25.957035,25.796024,25.979008
527798,22,23.97,25.968315,25.809393,25.982086
527798,23,23.88,25.965616,25.805143,25.981081
527798,24,23.88,25.968197,25.832632,25.982285
527798,25,23.88,25.972439,25.87472,25.982876
527798,26,23.91,25.973888,25.891493,25.982689
527798,27,23.699999,25.97675,25.88683,25.98338
527798,28,23.529999,25.976015,25.857685,25.983723
527798,29,23.47,25.977316,25.881273,25.983988
527798,30,23.47,25.979519,25.898129,25.98429
527799,1,67.84,67.78267,67.764275,67.80153
527799,2,67.84,67.725174,67.692474,67.76137
527799,3,68.25,67.65355,67.61282,67.70927
527799,4,68.25,67.59354,67.53339,67.667244
527799,5,68.689995,67.53012,67.45061,67.62348
527799,6,68.689995,67.457146,67.3623,67.57073
527799,7,68.2,67.390175,67.26891,67.53443
527799,8,68.2,67.30805,67.16956,67.47599
527799,9,68.119995,67.22812,67.07859,67.42099
527799,10,68.09,67.12649,66.98464,67.367516
527799,11,68.09,67.04042,66.8662,67.31414
527799,12,68.09,66.930954,66.77294,67.18402
527799,13,68.09,66.819305,66.68645,67.08557
527799,14,68.09,66.744156,66.62981,67.02439
527799,15,68.09,66.67525,66.59834,66.95123
527799,16,68.09,66.62991,66.578285,66.82762
527799,17,68.09,66.59419,66.562546,66.783615
527799,18,67.7,66.5751,66.55918,66.73983
527799,19,67.7,66.56883,66.55713,66.68284
527799,20,67.7,66.56233,66.555016,66.634895
527799,21,67.7,66.5571,66.55445,66.61231
527799,22,67.7,66.55639,66.55425,66.59464
527799,23,67.7,66.55507,66.55408,66.58089
527799,24,67.81,66.55478,66.554054,66.5772
527799,25,68.479996,66.55467,66.55402,66.56899
527799,26,68.479996,66.55434,66.554016,66.56807
527799,27,68.939995,66.55415,66.55401,66.564064
527799,28,70.27,66.55413,66.554,66.560814
527799,29,70.27,66.554184,66.554,66.562965
527799,30,70.27,66.554085,66.554,66.56
527800,1,33.93,34.068905,34.044758,34.098034
527800,2,34.280003,34.094765,34.04686,34.150288
527800,3,34.280003,34.121246,34.045517,34.214962
527800,4,34.280003,34.165367,34.049324,34.297924
527800,5,34.420002,34.21682,34.062202,34.387146
527800,6,34.84,34.27467,34.09409,34.460953
527800,7,35.22,34.36644,34.13303,34.560783
527800,8,35.22,34.42018,34.182144,34.65209
527800,9,35.22,34.520752,34.249294,34.765495
527800,10,35.22,34.611797,34.30249,34.872353
527800,11,35.22,34.72976,34.38461,34.97432
527800,12,35.22,34.822906,34.508526,35.049637
527800,13,35.32,34.90731,34.59318,35.150963
527800,14,35.32,34.994343,34.627117,35.23893
527800,15,35.350002,35.059685,34.70072,35.309517
527800,16,35.36,35.140358,34.777645,35.334812
527800,17,35.36,35.14972,34.781895,35.368332
527800,18,35.36,35.24263,34.96019,35.39702
527800,19,35.24,35.276196,34.993805,35.421013
527800,20,35.420002,35.27758,34.997272,35.434826
527800,21,35.420002,35.324703,35.04189,35.46105
527800,22,35.49,35.36842,35.136593,35.47954
527800,23,35.49,35.35288,35.1028,35.46819
527800,24,35.57,35.381184,35.141647,35.482864
527800,25,35.57,35.386562,35.218628,35.47955
527800,26,35.420002,35.40851,35.232693,35.493305
527800,27,35.350002,35.418198,35.241962,35.49564
527800,28,35.45,35.402794,35.203587,35.485954
527800,29,35.4,35.42652,35.25194,35.49754
527800,30,35.420002,35.43441,35.26647,35.497944
527802,1,147.33,147.69907,147.39902,147.99872
527802,2,147.48,148.1283,147.5812,148.69518
527802,3,147.93,148.60483,147.76752,149.5154
527802,4,147.93,149.24646,148.0455,150.5092
527802,5,147.81,149.97073,148.29875,151.568
527802,6,147.81,150.72916,148.85355,152.27855
527802,7,147.81,151.58536,149.4431,153.25699
527802,8,147.81,152.40256,150.20749,153.94133
527802,9,147.81,153.50708,150.92737,155.11465
527802,10,147.8,154.31007,151.98538,155.91661
527802,11,148.23,155.1207,152.31479,156.38457
527802,12,148.47,155.85065,153.59439,156.90198
527802,13,149.04,156.46664,154.67636,157.41777
527802,14,149.23999,156.90707,155.53214,157.71132
527802,15,149.84999,157.37463,155.87564,158.03362
527802,16,149.84999,157.59302,156.55434,158.13644
527802,17,149.84999,157.65878,156.77486,158.20598
527802,18,149.25,157.95627,157.0488,158.32994
527802,19,149.25,158.05685,157.09204,158.36147
527802,20,149.25,158.14108,157.2892,158.39986
527802,21,149.25,158.22733,157.67056,158.43062
527802,22,149.25,158.31137,157.90309,158.46382
527802,23,149.25,158.28996,157.891,158.44467
527802,24,149.81999,158.34943,157.92961,158.46794
527802,25,149.81999,158.34236,157.8743,158.46643
527802,26,150.76,158.36523,158.0591,158.47029
527802,27,151.56,158.3902,158.10928,158.48541
527802,28,153.41,158.38101,157.95158,158.48135
527802,29,153.41,158.41408,158.07346,158.48755
527802,30,153.41,158.40988,158.00217,158.48708
528107,1,26.75,26.781658,26.749783,26.811962
528107,2,26.609999,26.78294,26.72685,26.847471
528107,3,26.509998,26.782894,26.697979,26.870647
528107,4,26.509998,26.798416,26.686619,26.911108
528107,5,26.46,26.819921,26.660109,26.967482
528107,6,26.38,26.84671,26.661577,26.999315
528107,7,26.38,26.853724,26.63766,27.052645
528107,8,26.5,26.893166,26.6611,27.08735
528107,9,26.64,26.932316,26.641098,27.195911
528107,10,26.689999,27.023472,26.666101,27.27271
528107,11,26.789999,27.002752,26.629345,27.321957
528107,12,26.84,27.150436,26.748142,27.460436
528107,13,27.14,27.24756,26.799286,27.534412
528107,14,27.179998,27.333487,26.816704,27.615116
528107,15,27.279999,27.366913,26.872139,27.704906
528107,16,27.279999,27.459442,26.88313,27.767334
528107,17,27.279999,27.508455,26.964693,27.88206
528107,18,27.279999,27.541382,26.956589,27.9037
528107,19,27.279999,27.608543,27.037374,27.95136
528107,20,27.71,27.650475,26.950632,28.001522
528107,21,27.71,27.687656,27.00135,28.081245
528107,22,27.71,27.831264,27.252539,28.125624
528107,23,27.88,27.790287,27.100443,28.142662
528107,24,27.88,27.746655,26.985947,28.090874
528107,25,27.88,27.899405,27.366018,28.190104
528107,26,28.08,27.942976,27.372282,28.198624
528107,27,28.06,27.976236,27.230406,28.20531
528107,28,28.039999,27.89658,26.958868,28.165514
528107,29,28.039999,27.916847,27.11489,28.199389
528107,30,28.039999,27.964966,27.181133,28.245949
528108,1,24.99,24.942799,24.927572,24.95498
528108,2,24.99,24.897072,24.867514,24.920374
528108,3,24.99,24.84887,24.80804,24.884228
528108,4,24.99,24.803047,24.744194,24.850834
528108,5,24.97,24.755991,24.679905,24.816162
528108,6,24.74,24.714512,24.61755,24.79092
528108,7,24.74,24.67192,24.552206,24.765476
528108,8,24.74,24.62859,24.495846,24.738394
528108,9,24.74,24.575562,24.44306,24.693163
528108,10,24.6,24.52139,24.351168,24.669695
528108,11,24.6,24.479357,24.287674,24.62525
528108,12,24.38,24.424341,24.231432,24.587738
528108,13,24.38,24.375187,24.18415,24.542765
528108,14,24.289999,24.289068,24.094334,24.480286
528108,15,24.01,24.246622,24.049797,24.43079
528108,16,24.01,24.202991,24.017313,24.368752
528108,17,24.01,24.138332,23.96996,24.352139
528108,18,24.5,24.074757,23.939535,24.281052
528108,19,24.5,24.025936,23.914036,24.24544
528108,20,24.19,23.964561,23.89167,24.16451
528108,21,24.039999,23.944466,23.871016,24.167774
528108,22,23.869999,23.932499,23.873896,24.096905
528108,23,23.869999,23.91785,23.861633,24.088106
528108,24,23.869999,23.890396,23.856619,24.014585
528108,25,23.869999,23.890991,23.856365,24.038315
528108,26,23.869999,23.884672,23.855162,23.998037
528108,27,23.66,23.871021,23.851088,23.971958
528108,28,23.24,23.86723,23.84905,23.960743
528108,29,23.16,23.866283,23.848759,23.97243
528108,30,23.16,23.863922,23.848837,23.93954
528109,1,25.93,26.107904,26.004475,26.268892
528109,2,25.93,26.323895,26.113789,26.614979
528109,3,25.93,26.512695,26.193726,26.931822
528109,4,25.93,26.7523,26.324965,27.27753
528109,5,25.960001,27.032711,26.428043,27.631447
528109,6,26.16,27.30584,26.601807,27.912745
528109,7,26.29,27.568516,26.696272,28.175058
