card_id,day_offset,actual_price,pred_price,conf_low,conf_high
510152,27,180.29001,168.58818,168.5731,168.58865
510152,28,180.29001,168.58847,168.57489,168.58867
510152,29,180.29001,168.58813,168.56856,168.58867
510152,30,180.29001,168.58844,168.57849,168.58867
510153,1,704.85004,694.08215,693.9208,694.28534
510153,2,702.17004,693.574,693.20447,693.96
510153,3,691.65,693.1079,692.61926,693.6585
510153,4,686.49,692.6398,691.9492,693.3932
510153,5,686.49,692.19946,691.30304,693.1803
510153,6,686.49,691.7026,690.5347,692.8821
510153,7,686.49,691.37085,689.699,692.8216
510153,8,686.49,690.81055,689.13837,692.57697
510153,9,686.49,690.499,688.4777,692.55853
510153,10,667.66504,689.8169,687.8664,692.1176
510153,11,661.39,689.856,687.3454,692.70026
510153,12,661.39,688.7052,685.9357,691.3492
510153,13,659.83,687.9468,684.9928,691.7529
510153,14,656.71,688.0233,684.59875,691.4922
510153,15,656.71,686.8792,683.462,691.97327
510153,16,655.53503,686.6058,683.00195,691.6326
510153,17,654.24005,685.6122,682.44147,690.5391
510153,18,654.24005,686.62244,682.72186,691.68365
510153,19,649.71,685.62476,682.0668,690.59314
510153,20,649.71,685.7845,681.6826,692.0039
510153,21,649.71,685.3159,681.5558,691.0758
510153,22,649.71,685.66626,682.3276,690.57214
510153,23,649.71,685.0336,681.96594,690.3527
510153,24,649.71,684.30164,680.7968,690.76086
510153,25,649.71,683.1352,680.379,689.0357
510153,26,650.1225,685.67267,681.56445,691.73895
510153,27,651.36005,684.4188,680.9219,689.3281
510153,28,651.36005,683.2837,680.041,689.84595
510153,29,656.2,683.57056,680.1255,688.8214
510153,30,651.21,683.3209,679.9424,689.564
510154,1,140.265,138.11609,138.09009,138.13788
510154,2,140.47,138.0998,138.05249,138.14061
510154,3,140.56,138.08266,138.019,138.14085
510154,4,140.66,138.06136,137.9742,138.15135
510154,5,140.66,138.04672,137.93222,138.1643
510154,6,140.66,138.03162,137.88644,138.17828
510154,7,140.55,138.024,137.85384,138.2099
510154,8,140.55,138.0015,137.79636,138.22215
510154,9,140.55,137.98322,137.76039,138.19083
510154,10,140.55,137.97176,137.70438,138.21646
510154,11,140.495,137.93298,137.59047,138.22017
510154,12,140.33,137.86859,137.5275,138.20947
510154,13,140.33,137.76996,137.43178,138.19553
510154,14,140.33,137.83624,137.40262,138.19861
510154,15,140.33,137.6579,137.2961,138.20972
510154,16,140.33,137.68843,137.24232,138.2101
510154,17,140.8,137.59218,137.16072,138.21156
510154,18,140.8,137.57104,137.17513,138.16249
510154,19,140.8,137.62387,137.16696,138.26195
510154,20,140.8,137.57065,137.06682,138.24292
510154,21,140.8,137.59692,137.07437,138.19383
510154,22,141.2925,137.57108,137.10962,138.38953
510154,23,141.43,137.64209,137.11896,138.39163
510154,24,141.43,137.54175,137.0344,138.27913
510154,25,141.43,137.35019,136.96075,138.23613
510154,26,141.43,137.59323,137.1187,138.37563
510154,27,141.43,137.62112,137.03319,138.48596
510154,28,141.43,137.50342,136.95097,138.29033
510154,29,141.43,137.37286,136.97389,138.11491
510154,30,141.43,137.33551,136.90335,138.11894
510155,1,68.590004,68.49721,68.46455,68.53204
510155,2,68.50667,68.52174,68.46266,68.594795
510155,3,68.402504,68.57286,68.474976,68.68427
510155,4,68.590004,68.61165,68.479576,68.75907
510155,5,68.590004,68.696144,68.5169,68.89065
510155,6,68.590004,68.81708,68.54424,69.05052
510155,7,68.590004,68.941826,68.60605,69.23948
510155,8,68.590004,69.07128,68.630875,69.447105
510155,9,68.310005,69.2284,68.73788,69.62758
510155,10,67.840004,69.29451,68.75215,69.74434
510155,11,67.840004,69.485596,68.95868,69.924255
510155,12,67.25,69.55861,68.90489,70.07327
510155,13,67.25,69.63397,69.01645,70.09854
510155,14,67.205,69.69737,69.019875,70.28785
510155,15,67.19,69.868515,69.17456,70.33684
510155,16,67.3775,69.94954,69.22148,70.387566
510155,17,67.69,69.98247,69.304565,70.471275
510155,18,67.69,70.14578,69.501015,70.56559
510155,19,67.69,70.104774,69.377884,70.56767
510155,20,67.6975,70.21257,69.48332,70.61961
510155,21,67.72,70.16112,69.51499,70.581406
510155,22,67.72,70.39401,69.61085,70.73571
510155,23,67.72,70.32549,69.45762,70.767204
510155,24,67.72,70.33554,69.68521,70.67458
510155,25,67.72,70.45467,69.66214,70.79105
510155,26,67.98,70.52336,69.800354,70.825134
510155,27,67.98,70.48517,69.755875,70.82021
510155,28,68.107506,70.56227,69.76363,70.84098
510155,29,68.23,70.57987,69.838135,70.84444
510155,30,68.66,70.64393,69.90008,70.86184
510156,1,91.7725,91.629364,91.57731,91.70456
510156,2,92.380005,91.694725,91.58279,91.845924
510156,3,92.380005,91.75031,91.59076,91.960464
510156,4,92.380005,91.82382,91.59738,92.08785
510156,5,92.380005,91.903564,91.6257,92.2265
510156,6,92.380005,91.997635,91.65467,92.39811
510156,7,92.380005,92.111496,91.70446,92.58975
510156,8,92.380005,92.20269,91.74436,92.70595
510156,9,92.380005,92.30063,91.78696,92.792816
510156,10,92.380005,92.44374,91.878784,92.93042
510156,11,92.380005,92.534515,91.89443,93.06817
510156,12,92.380005,92.642944,92.00057,93.20897
510156,13,92.380005,92.76364,92.084984,93.28588
510156,14,92.380005,92.78613,92.02963,93.28044
510156,15,92.380005,92.916855,92.22071,93.37157
510156,16,92.89,92.99901,92.19512,93.42177
510156,17,93.4,93.07428,92.2863,93.48242
510156,18,93.4,93.10405,92.20621,93.504524
510156,19,93.4,93.170815,92.19634,93.532845
510156,20,93.5075,93.2209,92.34761,93.5457
510156,21,93.83,93.19995,92.29746,93.56761
510156,22,93.83,93.22484,92.20914,93.58928
510156,23,93.71,93.36215,92.345665,93.61216
510156,24,93.71,93.34598,92.51936,93.60249
510156,25,95.26,93.37331,92.51933,93.62005
510156,26,95.26,93.32086,92.25002,93.616325
510156,27,95.26,93.460144,92.50445,93.64153
510156,28,95.845,93.44789,92.43093,93.640274
510156,29,96.04,93.4012,92.40376,93.620125
510156,30,96.04,93.46237,92.5587,93.63482
510157,1,61.699997,61.81749,61.70669,61.912678
510157,2,62.11333,61.984238,61.811314,62.19217
510157,3,62.399998,62.178677,61.962677,62.452583
510157,4,62.8,62.397644,62.078358,62.703796
510157,5,62.91,62.60917,62.25491,62.962738
510157,6,62.816666,62.82614,62.469116,63.20526
510157,7,62.629997,63.044815,62.61808,63.374706
510157,8,62.7425,63.20966,62.797325,63.496254
510157,9,63.079998,63.329338,62.96832,63.557426
510157,10,63.079998,63.431374,63.091,63.60693
510157,11,63.079998,63.47657,63.163673,63.623608
510157,12,63.079998,63.55295,63.24762,63.64889
510157,13,63.469997,63.54599,63.258522,63.65166
510157,14,63.622498,63.61248,63.367073,63.665504
510157,15,64.08,63.618393,63.374897,63.666916
510157,16,64.365,63.624355,63.435173,63.66989
510157,17,64.65,63.64861,63.485012,63.672234
510157,18,64.65,63.65569,63.529644,63.673332
510157,19,64.7175,63.66362,63.55405,63.67405
510157,20,64.92,63.66497,63.57929,63.67421
510157,21,64.92,63.664604,63.542957,63.674255
510157,22,65.2125,63.67152,63.620155,63.674877
510157,23,65.7475,63.67183,63.643135,63.674835
510157,24,66.13,63.671066,63.62831,63.674725
510157,25,66.13,63.67343,63.630173,63.674942
510157,26,66.13,63.67408,63.65814,63.67497
510157,27,66.13,63.674225,63.65769,63.674984
510157,28,66.1825,63.674477,63.660748,63.674984
510157,29,66.2075,63.67437,63.656445,63.674973
510157,30,66.51,63.674404,63.65895,63.67498
510158,1,95.27251,95.69872,95.61106,95.83081
510158,2,95.170006,95.82704,95.61533,96.07498
510158,3,95.170006,96.0277,95.6956,96.3562
510158,4,95.170006,96.18121,95.71965,96.64094
510158,5,95.2675,96.43869,95.908585,97.01275
510158,6,95.560005,96.750626,96.01084,97.46445
510158,7,95.560005,97.096954,96.2325,97.90069
510158,8,95.560005,97.39327,96.32389,98.300835
510158,9,95.560005,97.807144,96.596,98.671936
510158,10,94.96001,98.05255,96.78621,98.98651
510158,11,94.415,98.28197,96.938835,99.133415
510158,12,94.380005,98.4719,96.98305,99.37287
510158,13,94.380005,98.37558,96.8508,99.32692
510158,14,94.380005,98.68303,97.19153,99.629135
510158,15,94.380005,98.7397,97.177536,99.65293
510158,16,94.2925,98.99414,97.486916,99.7762
510158,17,94.340004,99.03688,97.545044,99.79861
510158,18,94.340004,99.378815,98.023476,99.923874
510158,19,94.3925,99.45305,98.001076,99.97988
510158,20,94.560005,99.43209,98.11841,100.01344
510158,21,94.590004,99.43588,97.93367,99.97667
510158,22,94.590004,99.774414,98.52118,100.09805
510158,23,94.590004,99.75958,98.58562,100.117004
510158,24,94.590004,99.69822,98.70519,100.09132
510158,25,94.590004,99.75504,98.609825,100.11627
510158,26,94.590004,99.95523,99.16238,100.156296
510158,27,94.590004,99.90886,99.04516,100.14601
510158,28,94.590004,99.95292,98.88783,100.155914
510158,29,94.590004,99.93073,99.14848,100.15531
510158,30,94.590004,99.979065,99.16323,100.16616
510159,1,138.0,138.07892,137.99487,138.16864
510159,2,138.0,138.15942,137.981,138.32877
510159,3,137.83,138.25818,137.99956,138.50479
510159,4,137.66,138.3563,138.02359,138.67908
510159,5,137.66,138.517,138.10245,138.95589
510159,6,137.66,138.6828,138.1633,139.28772
510159,7,136.94,138.87146,138.22023,139.58347
510159,8,136.94,139.07791,138.34628,139.87512
510159,9,136.94,139.38065,138.53537,140.23154
510159,10,136.94,139.52762,138.57347,140.42842
510159,11,136.94,139.73766,138.75291,140.68285
510159,12,136.94,139.88736,138.73851,140.84013
510159,13,136.94,139.92766,138.75839,140.91849
510159,14,136.94,140.15819,138.91986,141.09038
510159,15,136.94,140.24988,138.8845,141.19574
510159,16,136.32501,140.44495,139.22148,141.32518
510159,17,136.12001,140.46185,139.03268,141.35526
510159,18,136.12001,140.82127,139.39644,141.53764
510159,19,135.77,140.8873,139.42894,141.54732
510159,20,135.77,140.85455,139.7001,141.56387
510159,21,135.77,140.91724,139.74446,141.57996
510159,22,134.72,141.1626,139.67418,141.73767
510159,23,134.72,141.31186,140.00552,141.74373
510159,24,134.27,141.18152,140.04768,141.66338
510159,25,134.40334,141.30368,140.06459,141.733
510159,26,134.21,141.4435,140.38135,141.79402
510159,27,134.21,141.45062,140.33594,141.80254
510159,28,134.21,141.49103,140.22029,141.8119
510159,29,134.21,141.50276,140.53255,141.79337
510159,30,134.21,141.5716,140.233,141.8299
510161,1,184.52,184.48264,184.44824,184.5105
510161,2,183.78334,184.44168,184.37962,184.49445
510161,3,183.51,184.40802,184.30637,184.47636
510161,4,183.51,184.35593,184.22583,184.4611
510161,5,183.51,184.33249,184.16336,184.46674
510161,6,183.51,184.2887,184.07472,184.47575
510161,7,182.71,184.22635,184.01248,184.47964
510161,8,182.71,184.21246,183.91472,184.48775
510161,9,182.71,184.18526,183.85199,184.50487
510161,10,182.71,184.1553,183.7924,184.53627
510161,11,182.11,184.0761,183.69717,184.54922
510161,12,180.005,183.98904,183.52885,184.52452
510161,13,179.37,183.8598,183.37381,184.50858
510161,14,178.77,183.93431,183.39445,184.56664
510161,15,178.57,183.79605,183.17087,184.44164
510161,16,178.345,183.62149,183.01018,184.452
510161,17,178.12,183.56279,182.95647,184.40215
510161,18,178.12,183.58621,182.99614,184.38783
510161,19,178.12,183.55089,182.92003,184.38295
510161,20,178.12,183.50984,182.86528,184.32532
510161,21,178.12,183.40703,182.79301,184.31824
510161,22,178.12,183.48425,182.85606,184.37523
510161,23,178.12,183.50354,182.84596,184.27995
510161,24,178.12,183.39177,182.76106,184.25531
510161,25,178.12,183.10693,182.62914,184.04483
510161,26,178.12,183.49847,182.81839,184.5736
510161,27,177.86667,183.4274,182.73285,184.35979
510161,28,177.36,183.29967,182.63301,184.17624
510161,29,177.36,183.19357,182.68784,184.10287
510161,30,177.36,183.14978,182.59901,183.89583
510162,1,95.83,96.02782,95.90111,96.15231
510162,2,96.003334,96.2312,95.978294,96.419785
510162,3,95.83,96.431854,96.04797,96.72028
510162,4,95.83,96.64444,96.146385,96.9958
510162,5,95.83,96.929596,96.286064,97.36473
510162,6,95.816666,97.26642,96.4444,97.788315
510162,7,97.91,97.59146,96.61252,98.164406
510162,8,97.91,97.89826,96.849075,98.53104
510162,9,97.71,98.219,97.12156,98.86084
510162,10,97.31,98.44388,97.19671,99.066284
510162,11,97.31,98.64825,97.30169,99.28178
510162,12,97.31,98.88037,97.57757,99.41141
510162,13,97.31,98.938965,97.53635,99.4554
510162,14,97.31,99.11342,97.99016,99.567314
510162,15,97.31,99.20564,97.736786,99.64533
510162,16,98.245,99.336945,98.11034,99.71326
510162,17,100.9,99.40677,98.08177,99.77122
510162,18,100.9,99.56593,98.35488,99.828766
510162,19,100.9,99.59477,98.64514,99.845276
510162,20,101.1,99.62831,98.52608,99.859825
510162,21,101.7,99.643616,98.755486,99.86389
510162,22,101.74,99.746124,98.91435,99.89254
510162,23,101.9125,99.77776,99.06038,99.90161
510162,24,101.93,99.73662,99.06443,99.89035
510162,25,101.93,99.78006,98.948105,99.89839
510162,26,101.93,99.811646,99.312035,99.91107
510162,27,101.93,99.85153,99.38006,99.915405
510162,28,100.79,99.8544,99.38852,99.91369
510162,29,100.79,99.82958,99.35044,99.909386
510162,30,100.35,99.84357,99.205315,99.91553
510163,1,138.9275,138.79013,138.29417,139.3085
510163,2,139.87668,139.64893,138.64844,140.71918
510163,3,142.63,140.68211,139.29967,142.28851
510163,4,142.63,141.67894,139.99042,143.54282
510163,5,142.63,142.773,140.8597,144.91344
510163,6,142.63,143.97269,141.41919,146.25949
510163,7,145.69,145.09918,142.07933,147.08179
510163,8,146.09001,145.95169,143.00082,147.69112
510163,9,146.09001,146.82518,143.91496,148.20978
510163,10,146.09001,147.26317,144.58852,148.39165
510163,11,146.35,147.73734,145.08856,148.5563
510163,12,147.72,148.01352,145.39609,148.6502
510163,13,148.31001,148.06104,145.6433,148.66615
510163,14,149.2175,148.41779,146.56825,148.7568
510163,15,149.52,148.48795,146.7826,148.78445
510163,16,149.74251,148.53065,147.0768,148.79099
510163,17,150.19,148.63713,147.57591,148.80534
510163,18,150.19,148.70323,147.66713,148.81378
510163,19,150.19,148.75027,148.02438,148.81694
510163,20,150.19,148.75871,148.1502,148.81714
510163,21,151.40001,148.76797,148.11229,148.81822
510163,22,151.40001,148.79997,148.40567,148.82156
510163,23,155.88,148.80423,148.44296,148.82169
510163,24,155.88,148.79605,148.465,148.82106
510163,25,155.88,148.80875,148.59917,148.82227
510163,26,157.77,148.81523,148.67906,148.82248
510163,27,157.77,148.8161,148.66832,148.82256
510163,28,158.69,148.81833,148.71222,148.82257
510163,29,159.38,148.81512,148.69722,148.82253
510163,30,159.38,148.81609,148.6812,148.82254
527797,1,32.49,32.466217,32.458553,32.47595
527797,2,32.49,32.44014,32.42373,32.4563
527797,3,32.49,32.415646,32.389454,32.43807
527797,4,32.49,32.38784,32.352142,32.41828
527797,5,32.49,32.361916,32.316433,32.400696
527797,6,32.49,32.333138,32.276924,32.37962
527797,7,32.49,32.2994,32.23647,32.35703
527797,8,32.49,32.268894,32.193996,32.33653
527797,9,32.49,32.23156,32.14979,32.308952
527797,10,32.49,32.195312,32.09973,32.275837
527797,11,32.49,32.148907,32.049892,32.26676
527797,12,32.485,32.103035,32.010384,32.21528
527797,13,32.47,32.054966,31.943756,32.168762
527797,14,32.47,32.01789,31.911936,32.13751
527797,15,32.47,31.962036,31.869732,32.064503
527797,16,32.47,31.91114,31.839853,32.033936
527797,17,32.47,31.87376,31.816074,31.956854
527797,18,32.47,31.85693,31.809982,31.951385
527797,19,32.47,31.852291,31.813835,31.933674
527797,20,32.47,31.834955,31.800177,31.908266
527797,21,32.47,31.826534,31.799713,31.90133
527797,22,32.47,31.83016,31.796585,31.941126
527797,23,32.47,31.821083,31.79527,31.882732
527797,24,32.47,31.812962,31.794775,31.869856
527797,25,32.47,31.805492,31.79107,31.851677
527797,26,32.47,31.810375,31.79397,31.865265
527797,27,32.47,31.807987,31.791199,31.858232
527797,28,32.47,31.803947,31.790195,31.841148
527797,29,32.47,31.80176,31.790688,31.858944
527797,30,32.47,31.798557,31.788954,31.83469
527798,1,24.550001,24.62834,24.577612,24.686169
527798,2,24.550001,24.715324,24.616838,24.810822
527798,3,24.550001,24.824696,24.667236,24.97844
527798,4,24.550001,24.932154,24.738974,25.118702
527798,5,24.36,25.04364,24.823343,25.270079
527798,6,24.36,25.167458,24.8948,25.42982
527798,7,24.36,25.306145,24.989727,25.576797
527798,8,24.065,25.421396,25.066086,25.68617
527798,9,24.060001,25.538347,25.1575,25.769909
527798,10,24.067501,25.629189,25.242651,25.831762
527798,11,24.09,25.672684,25.299948,25.85163
527798,12,24.045,25.755417,25.380016,25.884905
527798,13,24.19,25.765316,25.38353,25.88925
527798,14,24.51,25.82674,25.494114,25.918953
527798,15,24.516666,25.825958,25.560858,25.925146
527798,16,24.53,25.855347,25.580832,25.929106
527798,17,24.53,25.880482,25.650183,25.9378
527798,18,24.53,25.904842,25.688944,25.939995
527798,19,24.53,25.916737,25.736946,25.94336
527798,20,24.53,25.919506,25.752682,25.94412
527798,21,24.53,25.921156,25.777864,25.944654
527798,22,24.53,25.936668,25.829416,25.947117
527798,23,24.53,25.935822,25.846384,25.947048
527798,24,24.505001,25.930954,25.856829,25.946182
527798,25,24.333334,25.940964,25.884882,25.9476
527798,26,23.99,25.94313,25.893784,25.947817
527798,27,23.99,25.942764,25.90184,25.947815
527798,28,23.980001,25.944963,25.90947,25.947895
527798,29,23.95,25.94395,25.907274,25.947838
527798,30,23.95,25.944407,25.9129,25.947857
527799,1,68.4,68.13672,68.11551,68.15115
527799,2,68.52667,68.07631,68.03543,68.10455
527799,3,68.590004,68.019035,67.96361,68.058
527799,4,68.590004,67.947266,67.881355,68.00896
527799,5,68.590004,67.87063,67.79325,67.96064
527799,6,68.590004,67.79196,67.68593,67.90064
527799,7,68.590004,67.70325,67.58794,67.827896
527799,8,68.33501,67.63188,67.51421,67.75574
527799,9,67.94667,67.52823,67.41785,67.67488
527799,10,67.840004,67.44975,67.334625,67.582306
527799,11,67.840004,67.348434,67.23273,67.4881
527799,12,67.840004,67.26885,67.173325,67.41553
527799,13,67.840004,67.16345,67.11129,67.29474
527799,14,67.840004,67.12606,67.08521,67.202866
527799,15,67.840004,67.07817,67.06588,67.115654
527799,16,67.840004,67.068565,67.0632,67.09987
527799,17,68.25,67.06376,67.061775,67.07619
527799,18,68.25,67.06323,67.061775,67.07676
527799,19,68.69,67.062225,67.06155,67.067665
527799,20,68.69,67.06172,67.061516,67.063705
527799,21,68.200005,67.06158,67.06151,67.06308
527799,22,68.200005,67.06156,67.06151,67.06253
527799,23,68.1175,67.06154,67.0615,67.0628
527799,24,68.090004,67.061516,67.0615,67.06186
527799,25,68.090004,67.06151,67.0615,67.06192
527799,26,68.090004,67.06151,67.0615,67.06158
527799,27,68.090004,67.0615,67.0615,67.06156
527799,28,68.090004,67.0615,67.0615,67.06155
527799,29,68.090004,67.06151,67.0615,67.061676
527799,30,68.090004,67.0615,67.0615,67.06154
527800,1,33.59,33.697033,33.658943,33.75257
527800,2,33.59,33.785694,33.704372,33.8944
527800,3,33.59,33.892746,33.772373,34.03566
527800,4,33.59,33.996628,33.86196,34.17197
527800,5,33.59,34.120087,33.935555,34.327038
527800,6,33.59,34.278275,34.040955,34.492294
527800,7,33.635002,34.41597,34.16416,34.637615
527800,8,33.77,34.531086,34.26725,34.76566
527800,9,33.77,34.636242,34.38669,34.844547
527800,10,33.77,34.727676,34.470234,34.909542
527800,11,34.09,34.795876,34.55276,34.948204
527800,12,34.09,34.86564,34.606285,34.989452
527800,13,34.09,34.89206,34.643673,35.0004
527800,14,34.050003,34.957672,34.728767,35.031326
527800,15,33.93,34.978035,34.77461,35.038246
527800,16,34.280003,34.984604,34.8068,35.042908
527800,17,34.280003,35.0094,34.90523,35.05485
527800,18,34.280003,35.021423,34.919426,35.05771
527800,19,34.4225,35.03295,34.937656,35.06069
527800,20,34.845,35.037933,34.941418,35.060974
527800,21,35.22,35.041058,34.957245,35.06274
527800,22,35.22,35.05526,34.979385,35.06546
527800,23,35.22,35.056942,34.985733,35.06592
527800,24,35.22,35.052414,34.99462,35.064495
527800,25,35.22,35.060646,35.014336,35.066063
527800,26,35.22,35.062614,35.026737,35.066334
527800,27,35.32,35.06407,35.02348,35.066494
527800,28,35.32,35.064796,35.04084,35.066547
527800,29,35.350002,35.063908,35.03103,35.066444
527800,30,35.36,35.06456,35.02289,35.066414
527802,1,145.56,146.49109,146.02214,146.9132
527802,2,145.56,147.21854,146.43509,148.08835
527802,3,145.56,148.05933,147.02713,149.25516
527802,4,145.5925,148.98848,147.6575,150.4051
527802,5,145.81,149.93567,148.37589,151.83125
527802,6,145.91667,151.08899,149.15732,153.00322
527802,7,147.57,152.21277,150.07117,154.10849
527802,8,147.33,153.20511,150.96841,154.88748
527802,9,147.33,154.08646,151.78925,155.49036
527802,10,147.33,154.64236,152.70757,155.95262
527802,11,147.33,155.02489,153.16089,156.09167
527802,12,147.33,155.49606,153.69246,156.3552
527802,13,147.33,155.7204,153.95958,156.39644
527802,14,147.33,155.99664,154.43907,156.55989
527802,15,147.33,156.1787,154.8297,156.61684
527802,16,147.48,156.29044,155.02208,156.63783
527802,17,147.93001,156.41669,155.60997,156.68529
527802,18,147.93001,156.51584,155.72777,156.69409
527802,19,147.81,156.54631,155.94722,156.70874
527802,20,147.81,156.5657,155.9242,156.71399
527802,21,147.81,156.59067,155.99213,156.71825
527802,22,147.81,156.66336,156.25194,156.72397
527802,23,147.81,156.67453,156.35463,156.72685
527802,24,147.7975,156.64127,156.32303,156.72536
527802,25,148.23334,156.69418,156.43167,156.72829
527802,26,148.47,156.70111,156.483,156.72884
527802,27,149.04001,156.70865,156.51074,156.72974
527802,28,149.24251,156.7138,156.52286,156.72995
527802,29,149.85,156.70682,156.4787,156.72954
527802,30,149.85,156.71567,156.59782,156.72987
528107,1,29.539999,30.123013,30.108902,30.14567
528107,2,28.01,30.035282,30.00785,30.077198
528107,3,27.6125,29.954647,29.917715,30.006145
528107,4,27.259998,29.86018,29.806864,29.935543
528107,5,27.259998,29.76633,29.70177,29.8662
528107,6,27.259998,29.67215,29.58853,29.787802
528107,7,27.197498,29.552702,29.45805,29.7029
528107,8,27.009998,29.459972,29.350119,29.622433
528107,9,26.89,29.354286,29.238235,29.530672
528107,10,26.8575,29.254955,29.127384,29.45025
528107,11,26.64,29.120083,28.999086,29.339619
528107,12,26.779999,29.01698,28.90916,29.226322
528107,13,26.779999,28.904816,28.817642,29.116802
528107,14,26.779999,28.853073,28.76697,29.03123
528107,15,26.75,28.783758,28.717611,28.906555
528107,16,26.6125,28.729008,28.687723,28.84985
528107,17,26.509998,28.693691,28.671291,28.778444
528107,18,26.509998,28.685299,28.666433,28.736244
528107,19,26.457499,28.674839,28.660452,28.715471
528107,20,26.38,28.66859,28.657383,28.701506
528107,21,26.38,28.665188,28.656294,28.687536
528107,22,26.5,28.663414,28.655848,28.694065
528107,23,26.64,28.660036,28.655085,28.67974
528107,24,26.6925,28.658655,28.65434,28.67066
528107,25,26.786665,28.656374,28.65366,28.665834
528107,26,26.84,28.656757,28.653887,28.669052
528107,27,27.14,28.655773,28.653585,28.662285
528107,28,27.175,28.654793,28.653284,28.65929
528107,29,27.279999,28.65528,28.653511,28.663214
528107,30,27.279999,28.654343,28.65318,28.657478
528108,1,27.31,27.279613,27.268301,27.290337
528108,2,26.97,27.249096,27.2279,27.268707
528108,3,26.73,27.218082,27.1901,27.24364
528108,4,26.73,27.189346,27.14757,27.227484
528108,5,26.52,27.16148,27.104826,27.212109
528108,6,26.416666,27.126923,27.05987,27.192392
528108,7,26.21,27.09515,27.019625,27.187088
528108,8,26.21,27.063625,26.975765,27.167538
528108,9,26.21,27.040531,26.926916,27.153221
528108,10,25.88,27.00013,26.878294,27.136833
528108,11,25.78,26.972046,26.83979,27.127289
528108,12,25.39,26.934628,26.778988,27.115868
528108,13,25.19,26.896946,26.729147,27.083256
528108,14,24.99,26.83783,26.69541,27.039207
528108,15,24.99,26.853197,26.67062,27.031933
528108,16,24.99,26.763355,26.60162,27.043962
528108,17,24.99,26.744202,26.558119,27.006418
528108,18,24.99,26.722757,26.538252,26.907034
528108,19,24.975,26.632217,26.472557,26.881237
528108,20,24.74,26.663475,26.475735,26.900684
528108,21,24.74,26.571,26.446213,26.807621
528108,22,24.74,26.605896,26.43976,26.910313
528108,23,24.74,26.535166,26.422234,26.838305
528108,24,24.6,26.543427,26.402302,26.814037
528108,25,24.6,26.490524,26.373861,26.783712
528108,26,24.380001,26.498272,26.379406,26.78988
528108,27,24.380001,26.498539,26.36986,26.789412
528108,28,24.2875,26.478195,26.335648,26.78479
528108,29,24.01,26.447807,26.342264,26.755722
528108,30,24.01,26.468975,26.336603,26.790367
528109,1,26.800001,27.022917,26.932438,27.155756
528109,2,26.52,27.20254,27.041039,27.448315
528109,3,26.45,27.425514,27.154013,27.793516
