card_id,day_offset,actual_price,pred_price,conf_low,conf_high
510156,8,92.380005,92.32658,91.8173,92.80193
510156,9,92.380005,92.45062,91.870995,92.90536
510156,10,92.380005,92.58991,91.95928,93.02469
510156,11,92.380005,92.68776,91.990135,93.16365
510156,12,92.380005,92.80801,92.10778,93.29171
510156,13,92.380005,92.92253,92.22972,93.37263
510156,14,92.380005,92.9769,92.170135,93.39455
510156,15,92.380005,93.093704,92.40241,93.45275
510156,16,92.89,93.15392,92.40382,93.501915
510156,17,93.4,93.237335,92.44991,93.543076
510156,18,93.4,93.26306,92.42137,93.5587
510156,19,93.4,93.332886,92.400116,93.588295
510156,20,93.5075,93.37027,92.56502,93.59013
510156,21,93.83,93.37304,92.612045,93.60599
510156,22,93.83,93.39018,92.504135,93.6251
510156,23,93.71,93.48346,92.56346,93.64197
510156,24,93.71,93.46132,92.782005,93.62913
510156,25,95.26,93.50732,92.80936,93.638565
510156,26,95.26,93.47449,92.682,93.64207
510156,27,95.26,93.54809,92.76641,93.65603
510156,28,95.845,93.54999,92.70444,93.65608
510156,29,96.04,93.512024,92.77663,93.643295
510156,30,96.04,93.54498,92.78646,93.65176
510157,1,61.699997,61.813198,61.70791,61.916054
510157,2,62.11333,61.976715,61.807285,62.16819
510157,3,62.399998,62.17151,61.953087,62.412933
510157,4,62.8,62.381165,62.077484,62.67069
510157,5,62.91,62.603157,62.251987,62.93296
510157,6,62.816666,62.834534,62.442165,63.18251
510157,7,62.629997,63.026035,62.610065,63.366028
510157,8,62.7425,63.21895,62.81902,63.503696
510157,9,63.079998,63.32786,62.970055,63.55137
510157,10,63.079998,63.434628,63.10619,63.602234
510157,11,63.079998,63.47698,63.191017,63.619457
510157,12,63.079998,63.54882,63.27895,63.65036
510157,13,63.469997,63.544518,63.276688,63.651028
510157,14,63.622498,63.617527,63.388542,63.665916
510157,15,64.08,63.621284,63.38452,63.667923
510157,16,64.365,63.62876,63.45721,63.670444
510157,17,64.65,63.6504,63.504772,63.672657
510157,18,64.65,63.65728,63.540592,63.673374
510157,19,64.7175,63.66494,63.563595,63.674152
510157,20,64.92,63.665802,63.57573,63.674377
510157,21,64.92,63.66556,63.55689,63.674255
510157,22,65.2125,63.671997,63.6266,63.674873
510157,23,65.7475,63.67227,63.648075,63.67487
510157,24,66.13,63.67189,63.628487,63.67475
510157,25,66.13,63.673588,63.634285,63.674946
510157,26,66.13,63.67428,63.65821,63.67497
510157,27,66.13,63.67429,63.660812,63.674988
510157,28,66.1825,63.67459,63.662872,63.674988
510157,29,66.2075,63.674477,63.657013,63.67498
510157,30,66.51,63.674507,63.661118,63.674988
510158,1,95.27251,95.694176,95.61244,95.81799
510158,2,95.170006,95.81954,95.620865,96.07336
510158,3,95.170006,95.99829,95.69996,96.31877
510158,4,95.170006,96.153244,95.73274,96.59779
510158,5,95.2675,96.41289,95.88464,96.937996
510158,6,95.560005,96.728516,96.00425,97.39696
510158,7,95.560005,96.996346,96.15237,97.8562
510158,8,95.560005,97.35198,96.302605,98.27121
510158,9,95.560005,97.76444,96.58923,98.64392
510158,10,94.96001,98.033325,96.75835,98.969795
510158,11,94.415,98.26402,96.94273,99.12126
510158,12,94.380005,98.38939,96.89205,99.36222
510158,13,94.380005,98.392845,96.94726,99.30977
510158,14,94.380005,98.72558,97.331535,99.626015
510158,15,94.380005,98.83801,97.32584,99.67674
510158,16,94.2925,98.92911,97.29743,99.79209
510158,17,94.340004,99.05348,97.46415,99.82318
510158,18,94.340004,99.39368,97.97126,99.93097
510158,19,94.3925,99.47635,98.07333,99.98569
510158,20,94.560005,99.47415,98.150154,100.016884
510158,21,94.590004,99.50453,98.022575,99.9852
510158,22,94.590004,99.80114,98.44587,100.10421
510158,23,94.590004,99.78589,98.52602,100.12355
510158,24,94.590004,99.73288,98.810196,100.099815
510158,25,94.590004,99.79593,98.667244,100.127686
510158,26,94.590004,99.97475,99.22926,100.15446
510158,27,94.590004,99.94768,99.12777,100.15157
510158,28,94.590004,99.97725,98.933235,100.15586
510158,29,94.590004,99.944885,99.295296,100.15578
510158,30,94.590004,100.010414,99.11099,100.16689
510159,1,138.0,138.06688,137.99208,138.15758
510159,2,138.0,138.13956,137.98232,138.30281
510159,3,137.83,138.22736,138.00186,138.47398
510159,4,137.66,138.31378,138.02135,138.63568
510159,5,137.66,138.46529,138.10689,138.9187
510159,6,137.66,138.65396,138.17331,139.24843
510159,7,136.94,138.82663,138.23914,139.53557
510159,8,136.94,139.05072,138.37115,139.82997
510159,9,136.94,139.34863,138.5447,140.16936
510159,10,136.94,139.4854,138.55612,140.38658
510159,11,136.94,139.72336,138.7743,140.59554
510159,12,136.94,139.81952,138.80412,140.7931
510159,13,136.94,139.86813,138.80783,140.88916
510159,14,136.94,140.13173,138.96696,141.05281
510159,15,136.94,140.2604,138.92471,141.17352
510159,16,136.32501,140.44464,139.19655,141.2987
510159,17,136.12001,140.45602,139.10905,141.30667
510159,18,136.12001,140.77116,139.52637,141.53293
510159,19,135.77,140.84583,139.4705,141.53337
510159,20,135.77,140.86777,139.73483,141.56302
510159,21,135.77,140.91492,139.75522,141.54945
510159,22,134.72,141.15042,139.72153,141.7256
510159,23,134.72,141.2999,139.97025,141.71605
510159,24,134.27,141.1513,140.09995,141.654
510159,25,134.40334,141.30908,140.16801,141.70882
510159,26,134.21,141.44507,140.32655,141.78877
510159,27,134.21,141.44801,140.30283,141.79698
510159,28,134.21,141.48029,140.34305,141.80772
510159,29,134.21,141.4807,140.61813,141.78893
510159,30,134.21,141.56549,140.30327,141.82336
510161,1,184.52,184.47961,184.44537,184.50656
510161,2,183.78334,184.42969,184.37285,184.48343
510161,3,183.51,184.39104,184.2975,184.4609
510161,4,183.51,184.3379,184.21353,184.44154
510161,5,183.51,184.30945,184.14825,184.44592
510161,6,183.51,184.26425,184.05302,184.44432
510161,7,182.71,184.19574,183.99417,184.4403
510161,8,182.71,184.1749,183.88454,184.44322
510161,9,182.71,184.14395,183.8217,184.45955
510161,10,182.71,184.11095,183.76477,184.4845
510161,11,182.11,184.02591,183.659,184.49779
510161,12,180.005,183.94818,183.49588,184.46404
510161,13,179.37,183.7942,183.3313,184.42107
510161,14,178.77,183.87027,183.35258,184.49762
510161,15,178.57,183.75153,183.13387,184.38892
510161,16,178.345,183.56027,182.96796,184.35934
510161,17,178.12,183.49161,182.94417,184.32355
510161,18,178.12,183.51384,182.97383,184.26463
510161,19,178.12,183.45642,182.88612,184.28496
510161,20,178.12,183.44489,182.85124,184.23824
510161,21,178.12,183.3287,182.76642,184.22557
510161,22,178.12,183.43066,182.81358,184.2375
510161,23,178.12,183.43346,182.81287,184.1668
510161,24,178.12,183.34567,182.72041,184.17456
510161,25,178.12,183.07205,182.60278,183.92204
510161,26,178.12,183.45074,182.8007,184.44022
510161,27,177.86667,183.29608,182.69884,184.24507
510161,28,177.36,183.18182,182.59938,184.05862
510161,29,177.36,183.12337,182.65457,183.99812
510161,30,177.36,183.11449,182.5922,183.7908
510162,1,95.83,96.022255,95.89918,96.14481
510162,2,96.003334,96.20581,95.96627,96.39011
510162,3,95.83,96.40396,96.040764,96.68632
510162,4,95.83,96.61711,96.13045,96.95525
510162,5,95.83,96.88841,96.2619,97.31945
510162,6,95.816666,97.22317,96.42708,97.7345
510162,7,97.91,97.53897,96.60197,98.10933
510162,8,97.91,97.84885,96.84735,98.49074
510162,9,97.71,98.19273,97.10172,98.82558
510162,10,97.31,98.407425,97.206436,99.0412
510162,11,97.31,98.63135,97.29591,99.24939
510162,12,97.31,98.831436,97.594345,99.38315
510162,13,97.31,98.91139,97.54757,99.42893
510162,14,97.31,99.11362,98.04426,99.569305
510162,15,97.31,99.193146,97.80867,99.64477
510162,16,98.245,99.31548,98.15462,99.70265
510162,17,100.9,99.39027,98.13139,99.75601
510162,18,100.9,99.54369,98.42181,99.82514
510162,19,100.9,99.576485,98.68458,99.84262
510162,20,101.1,99.61789,98.57615,99.85826
510162,21,101.7,99.63202,98.76218,99.856964
510162,22,101.74,99.72971,98.895294,99.89173
510162,23,101.9125,99.772,99.081314,99.90097
510162,24,101.93,99.735825,99.04301,99.88984
510162,25,101.93,99.77687,98.966545,99.896545
510162,26,101.93,99.81138,99.30806,99.910034
510162,27,101.93,99.850266,99.38494,99.91577
510162,28,100.79,99.85298,99.397675,99.91322
510162,29,100.79,99.827545,99.357254,99.90881
510162,30,100.35,99.840866,99.2241,99.91506
510163,1,138.9275,138.78934,138.29112,139.2834
510163,2,139.87668,139.57382,138.66792,140.60782
510163,3,142.63,140.5769,139.32297,142.09534
510163,4,142.63,141.5896,140.0714,143.33488
510163,5,142.63,142.68967,140.86818,144.73775
510163,6,142.63,143.90399,141.43169,146.13142
510163,7,145.69,145.04312,142.21089,147.00357
510163,8,146.09001,145.9015,143.11891,147.63971
510163,9,146.09001,146.76817,144.09476,148.16483
510163,10,146.09001,147.29353,144.67506,148.39276
510163,11,146.35,147.70564,145.26212,148.53569
510163,12,147.72,147.98477,145.45343,148.63829
510163,13,148.31001,148.08401,145.73717,148.67635
510163,14,149.2175,148.44176,146.64891,148.76297
510163,15,149.52,148.52396,146.92157,148.78987
510163,16,149.74251,148.53601,147.15419,148.79182
510163,17,150.19,148.65582,147.64066,148.8054
510163,18,150.19,148.71617,147.83696,148.81415
510163,19,150.19,148.75766,148.12523,148.81726
510163,20,150.19,148.76196,148.24364,148.81786
510163,21,151.40001,148.77155,148.17912,148.81876
510163,22,151.40001,148.80188,148.46101,148.8216
510163,23,155.88,148.8055,148.48363,148.82169
510163,24,155.88,148.79974,148.4936,148.82114
510163,25,155.88,148.81096,148.61281,148.8223
510163,26,157.77,148.81577,148.68832,148.82251
510163,27,157.77,148.8165,148.67592,148.82256
510163,28,158.69,148.81888,148.7271,148.82259
510163,29,159.38,148.81567,148.70688,148.82253
510163,30,159.38,148.81651,148.68567,148.82254
527797,1,32.49,32.465286,32.45758,32.474693
527797,2,32.49,32.43849,32.422966,32.45426
527797,3,32.49,32.41355,32.387646,32.434704
527797,4,32.49,32.384647,32.349907,32.4133
527797,5,32.49,32.357323,32.312935,32.394238
527797,6,32.49,32.32905,32.27254,32.37337
527797,7,32.49,32.293396,32.232075,32.349197
527797,8,32.49,32.262665,32.19063,32.32698
527797,9,32.49,32.224785,32.144413,32.29884
527797,10,32.49,32.18525,32.09832,32.264343
527797,11,32.49,32.138374,32.04268,32.25396
527797,12,32.485,32.097214,32.008614,32.207127
527797,13,32.47,32.04376,31.941353,32.157394
527797,14,32.47,32.011936,31.907711,32.124744
527797,15,32.47,31.957054,31.865398,32.05183
527797,16,32.47,31.906631,31.83787,32.024597
527797,17,32.47,31.869848,31.815195,31.947327
527797,18,32.47,31.852448,31.808355,31.943796
527797,19,32.47,31.849365,31.812038,31.923567
527797,20,32.47,31.832466,31.799137,31.899342
527797,21,32.47,31.82283,31.798862,31.895853
527797,22,32.47,31.827532,31.795553,31.923079
527797,23,32.47,31.817232,31.794395,31.873236
527797,24,32.47,31.809994,31.793787,31.864622
527797,25,32.47,31.803394,31.790735,31.843693
527797,26,32.47,31.807112,31.793053,31.857666
527797,27,32.47,31.806147,31.790707,31.851564
527797,28,32.47,31.802258,31.789965,31.836842
527797,29,32.47,31.799595,31.790161,31.854343
527797,30,32.47,31.797436,31.788704,31.830503
527798,1,24.550001,24.626396,24.581352,24.681314
527798,2,24.550001,24.705158,24.616459,24.803396
527798,3,24.550001,24.812605,24.67625,24.959614
527798,4,24.550001,24.919678,24.75143,25.1006
527798,5,24.36,25.031925,24.826593,25.253187
527798,6,24.36,25.159029,24.902964,25.41252
527798,7,24.36,25.288227,24.987024,25.555586
527798,8,24.065,25.408573,25.104176,25.678167
527798,9,24.060001,25.529327,25.177416,25.760538
527798,10,24.067501,25.613308,25.293707,25.824915
527798,11,24.09,25.66959,25.325054,25.845177
527798,12,24.045,25.74044,25.405327,25.881016
527798,13,24.19,25.76329,25.425442,25.88598
527798,14,24.51,25.827995,25.525517,25.919184
527798,15,24.516666,25.835838,25.596422,25.927181
527798,16,24.53,25.857555,25.61307,25.929104
527798,17,24.53,25.882204,25.668802,25.937944
527798,18,24.53,25.905258,25.69625,25.940075
527798,19,24.53,25.917717,25.768333,25.943647
527798,20,24.53,25.918581,25.767807,25.944227
527798,21,24.53,25.921074,25.797085,25.944838
527798,22,24.53,25.935865,25.844166,25.947235
527798,23,24.53,25.937325,25.864223,25.947191
527798,24,24.505001,25.932777,25.876574,25.94656
527798,25,24.333334,25.94175,25.895351,25.947628
527798,26,23.99,25.943443,25.90139,25.947847
527798,27,23.99,25.943605,25.908714,25.94785
527798,28,23.980001,25.945263,25.915558,25.947922
527798,29,23.95,25.944519,25.912432,25.947853
527798,30,23.95,25.944592,25.91422,25.94788
527799,1,68.4,68.13832,68.11446,68.15289
527799,2,68.52667,68.077286,68.03529,68.10667
527799,3,68.590004,68.02494,67.9647,68.06106
527799,4,68.590004,67.94939,67.87937,68.01514
527799,5,68.590004,67.87904,67.795525,67.96818
527799,6,68.590004,67.80588,67.68911,67.90679
527799,7,68.590004,67.71506,67.59273,67.842064
527799,8,68.33501,67.64573,67.51744,67.77557
527799,9,67.94667,67.540985,67.42345,67.69174
527799,10,67.840004,67.4655,67.34781,67.60329
527799,11,67.840004,67.36018,67.24482,67.503716
527799,12,67.840004,67.27993,67.17597,67.43116
527799,13,67.840004,67.17511,67.11749,67.3113
527799,14,67.840004,67.13072,67.08755,67.21501
527799,15,67.840004,67.07951,67.06677,67.123856
527799,16,67.840004,67.06936,67.06344,67.10713
527799,17,68.25,67.0641,67.06184,67.07715
527799,18,68.25,67.06356,67.061874,67.07894
527799,19,68.69,67.06238,67.06157,67.06904
527799,20,68.69,67.06176,67.061516,67.064445
527799,21,68.200005,67.06161,67.06151,67.06327
527799,22,68.200005,67.061584,67.06151,67.06288
527799,23,68.1175,67.06155,67.0615,67.06318
527799,24,68.090004,67.06152,67.0615,67.06196
527799,25,68.090004,67.061516,67.0615,67.06205
527799,26,68.090004,67.06151,67.0615,67.061615
527799,27,68.090004,67.06151,67.0615,67.06158
527799,28,68.090004,67.06151,67.0615,67.06157
527799,29,68.090004,67.06151,67.0615,67.06176
527799,30,68.090004,67.0615,67.0615,67.06158
527800,1,33.59,33.69555,33.65185,33.756413
527800,2,33.59,33.775703,33.697273,33.889664
527800,3,33.59,33.87821,33.77395,34.022144
527800,4,33.59,33.984905,33.84893,34.1674
527800,5,33.59,34.105507,33.920227,34.320873
527800,6,33.59,34.25637,34.02482,34.491043
527800,7,33.635002,34.401382,34.145065,34.627117
527800,8,33.77,34.522972,34.24848,34.760544
527800,9,33.77,34.634235,34.37418,34.846165
527800,10,33.77,34.717308,34.462795,34.914783
527800,11,34.09,34.792713,34.540577,34.946156
527800,12,34.09,34.858383,34.62801,34.988884
527800,13,34.09,34.88627,34.655514,34.99986
527800,14,34.050003,34.96283,34.722607,35.033882
527800,15,33.93,34.983032,34.76764,35.040817
527800,16,34.280003,34.982544,34.81704,35.044186
527800,17,34.280003,35.012024,34.90517,35.055523
527800,18,34.280003,35.023537,34.924133,35.058174
527800,19,34.4225,35.03623,34.93982,35.061287
527800,20,34.845,35.039295,34.945763,35.06161
527800,21,35.22,35.043945,34.955784,35.06297
527800,22,35.22,35.05635,34.980022,35.06539
527800,23,35.22,35.057755,34.989483,35.06588
527800,24,35.22,35.05406,34.99213,35.064606
527800,25,35.22,35.061623,35.015766,35.066082
527800,26,35.22,35.06288,35.03338,35.06638
527800,27,35.32,35.064137,35.02413,35.066505
527800,28,35.32,35.064884,35.041164,35.066555
527800,29,35.350002,35.064217,35.031727,35.066456
527800,30,35.36,35.06457,35.02446,35.066444
527802,1,145.56,146.4751,146.00644,146.92589
527802,2,145.56,147.18533,146.48341,148.06056
527802,3,145.56,148.03494,146.91127,149.22868
527802,4,145.5925,148.9838,147.53622,150.36095
527802,5,145.81,149.87985,148.2789,151.73943
527802,6,145.91667,151.08357,149.01155,153.00093
527802,7,147.57,152.18369,150.0901,154.06772
527802,8,147.33,153.15436,150.90909,154.92078
527802,9,147.33,154.0219,151.79846,155.4517
527802,10,147.33,154.62485,152.75166,155.95242
527802,11,147.33,154.9993,153.19965,156.12288
527802,12,147.33,155.52446,153.58719,156.3462
527802,13,147.33,155.74579,153.95804,156.41034
527802,14,147.33,156.02524,154.55087,156.56918
527802,15,147.33,156.18777,154.88133,156.62491
527802,16,147.48,156.2918,155.0336,156.63977
527802,17,147.93001,156.43954,155.56769,156.69022
527802,18,147.93001,156.52425,155.63934,156.69759
527802,19,147.81,156.55353,155.96536,156.71025
527802,20,147.81,156.56755,155.97093,156.71469
527802,21,147.81,156.59686,156.00755,156.71967
527802,22,147.81,156.66878,156.28482,156.7248
527802,23,147.81,156.68079,156.34676,156.72708
527802,24,147.7975,156.6536,156.33926,156.72583
527802,25,148.23334,156.69838,156.41971,156.72858
527802,26,148.47,156.70378,156.49998,156.729
527802,27,149.04001,156.7112,156.54372,156.72983
527802,28,149.24251,156.7156,156.50566,156.73001
527802,29,149.85,156.70857,156.50346,156.72964
527802,30,149.85,156.71689,156.59659,156.72998
528107,1,29.539999,30.122917,30.10767,30.145266
528107,2,28.01,30.035275,30.007576,30.076702
528107,3,27.6125,29.954834,29.918327,30.007385
528107,4,27.259998,29.860897,29.80734,29.935415
528107,5,27.259998,29.768112,29.702549,29.868587
528107,6,27.259998,29.674547,29.58991,29.788479
528107,7,27.197498,29.553196,29.459711,29.705091
528107,8,27.009998,29.460247,29.350466,29.621927
528107,9,26.89,29.354118,29.238787,29.53023
528107,10,26.8575,29.254623,29.130022,29.453346
528107,11,26.64,29.121033,29.001032,29.339005
528107,12,26.779999,29.017178,28.909424,29.226303
528107,13,26.779999,28.904955,28.81664,29.11675
528107,14,26.779999,28.853191,28.767696,29.035635
528107,15,26.75,28.78475,28.717829,28.903816
528107,16,26.6125,28.729008,28.688194,28.85056
528107,17,26.509998,28.69364,28.670862,28.778303
528107,18,26.509998,28.68486,28.666546,28.736538
528107,19,26.457499,28.67454,28.660473,28.715805
528107,20,26.38,28.66835,28.657364,28.699137
528107,21,26.38,28.665136,28.656256,28.686853
528107,22,26.5,28.663536,28.655878,28.693151
528107,23,26.64,28.660145,28.655125,28.67908
528107,24,26.6925,28.658493,28.65431,28.670527
528107,25,26.786665,28.656494,28.653666,28.665655
528107,26,26.84,28.656658,28.653885,28.668322
528107,27,27.14,28.65578,28.653576,28.662098
528107,28,27.175,28.654766,28.65329,28.659262
528107,29,27.279999,28.655201,28.653502,28.663015
528107,30,27.279999,28.654324,28.653175,28.657557
528108,1,27.31,27.278927,27.267448,27.289968
528108,2,26.97,27.248047,27.226889,27.268501
528108,3,26.73,27.217205,27.189157,27.242025
528108,4,26.73,27.187786,27.14606,27.224442
528108,5,26.52,27.159258,27.103327,27.208054
528108,6,26.416666,27.12353,27.058014,27.187864
528108,7,26.21,27.09068,27.01643,27.181164
528108,8,26.21,27.058693,26.9737,27.159908
528108,9,26.21,27.03277,26.922262,27.147913
528108,10,25.88,26.993473,26.875149,27.122747
528108,11,25.78,26.963322,26.828321,27.114277
528108,12,25.39,26.92289,26.774712,27.112436
528108,13,25.19,26.885782,26.725775,27.067438
528108,14,24.99,26.833988,26.684275,27.025032
528108,15,24.99,26.845291,26.661291,27.017254
528108,16,24.99,26.748123,26.590378,27.029655
528108,17,24.99,26.735477,26.549866,26.990461
528108,18,24.99,26.713451,26.528765,26.891157
528108,19,24.975,26.62252,26.468992,26.863039
528108,20,24.74,26.651966,26.47104,26.892105
528108,21,24.74,26.563572,26.438526,26.797207
528108,22,24.74,26.596975,26.43391,26.890089
528108,23,24.74,26.524878,26.414082,26.810774
528108,24,24.6,26.535728,26.397024,26.793041
528108,25,24.6,26.487904,26.369987,26.744698
528108,26,24.380001,26.493044,26.375368,26.756712
528108,27,24.380001,26.482063,26.362595,26.759243
528108,28,24.2875,26.465702,26.33246,26.748417
528108,29,24.01,26.44153,26.33573,26.728441
528108,30,24.01,26.46225,26.332981,26.750242
528109,1,26.800001,27.017658,26.928228,27.159807
528109,2,26.52,27.181519,27.030935,27.412107
528109,3,26.45,27.394197,27.15365,27.746044
